"block_geoid20","vap_count"
"371259511022004","0"
"371259511022008","6"
"371259511022011","0"
"371259511022029","0"
"371259511022032","0"
"371259511022036","0"
"371259511022039","10"
"371259511022042","26"
"371259511022046","0"
"371259511022049","0"
"371259511022053","34"
"371259511022066","19"
"371259511022069","0"
"371259511022073","0"
"371259511022076","6"
"371259511022080","9"
"371259511022083","18"
"371259511022086","0"
"371259511022090","19"
"371259511023000","0"
"371259511023004","0"
"371259511023023","12"
"371259511023026","3"
"371259511023029","0"
"371259511023033","0"
"371259511023036","31"
"371259511023040","32"
"371259511023043","20"
"371259511023047","23"
"371259511023050","10"
"371259511021012","0"
"371259511021016","0"
"371259511021019","4"
"371259511021022","0"
"371259511021026","0"
"371259511021029","0"
"371259511021033","7"
"371259511021036","0"
"371259511021040","0"
"371259511021043","8"
"371259511021062","26"
"371259511021066","24"
"371259511021034","13"
"371259511022002","0"
"371259511022034","0"
"371259511022079","23"
"371259512001000","22"
"371259512001001","2"
"371259512001002","47"
"371259512001003","10"
"371259512001004","2"
"371259512001005","0"
"371259512001006","0"
"371259512001007","0"
"371259512001008","143"
"371259512001009","0"
"371259512001010","0"
"371259512001011","19"
"371259512001012","3"
"371259512001013","12"
"371259512001015","20"
"371259512001016","34"
"371259512001017","13"
"371259512001019","14"
"371259512001020","7"
"371259512001022","0"
"371259512001023","81"
"371259512001025","15"
"371259512001026","13"
"371259512001027","23"
"371259512001029","34"
"371259512001030","0"
"371259512001032","0"
"371259512001033","6"
"371259512001035","42"
"371259512001036","22"
"371259512001037","11"
"371259512001039","35"
"371259512001040","13"
"371259512001042","0"
"371259512001043","0"
"371259512002000","340"
"371259512002002","20"
"371259512002003","3"
"371259512002005","0"
"371259512002006","6"
"371259512002007","37"
"371259512002008","13"
"371259512002009","0"
"371259512002010","0"
"371259512002011","0"
"371259512002012","0"
"371259512002013","46"
"371259512002014","0"
"371259512002015","16"
"371259512002016","30"
"371259512002017","0"
"371259512002018","152"
"371259512002019","43"
"371259512002020","11"
"371259512002022","43"
"371259512002023","43"
"371259512002025","2"
"371259512002026","0"
"371259512002027","0"
"371259512003000","7"
"371259512003001","333"
"371259512003003","8"
"371259512003004","29"
"371259512003006","0"
"371259512003007","51"
"371259512003008","18"
"371259512003010","0"
"371259512003011","135"
"371259512003013","30"
"371259512003014","11"
"371259512003015","16"
"371259512003016","0"
"371259512003017","10"
"371259512003018","14"
"371259512003019","5"
"371259512003020","16"
"371259512003021","13"
"371259512003022","13"
"371259512003023","9"
"371259512003024","5"
"371259512003025","46"
"371259512003026","14"
"371259512003027","20"
"371259512003029","10"
"371259512003030","4"
"371259512003031","65"
"371259512003033","7"
"371259512003034","18"
"371259512003036","9"
"371259512003037","9"
"371259512003039","6"
"371259512003040","14"
"371259512003041","13"
"371259512003043","13"
"371259512003044","19"
"371259512003046","16"
"371259512003047","8"
"371259512003049","8"
"371259512003050","10"
"371259512003051","12"
"371259512003053","13"
"371259512003054","3"
"371259512003056","25"
"371259512003057","7"
"371259512003058","27"
"371259512003060","24"
"371259512003061","21"
"371259512003063","15"
"371259512003064","24"
"371259512003065","13"
"371259512003066","0"
"371259512003067","0"
"371259512003068","0"
"371259512003069","4"
"371259512003070","25"
"371259512003071","0"
"371259512003072","26"
"371259512003073","57"
"371259512003074","0"
"371259512003075","0"
"371259512001014","159"
"371259512001018","299"
"371259512001021","7"
"371259512001024","32"
"371259512001028","41"
"371259512001031","0"
"371259512001034","0"
"371259512001038","15"
"371259512001041","49"
"371259512002001","25"
"371259512002004","11"
"371259512002021","0"
"371259512002024","8"
"371259512002028","7"
"371259512003002","38"
"371259512003005","18"
"371259512003009","0"
"371259512003012","29"
"371259512003028","12"
"371259512003032","36"
"371259512003035","4"
"371259512003038","8"
"371259512003042","19"
"371259512003045","16"
"371259512003048","14"
"371259512003052","12"
"371259512003055","23"
"371259512003059","21"
"371259512003062","6"
"371270102001004","19"
"371270102001005","21"
"371270102001007","8"
"371270102001008","0"
"371270102001009","21"
"371270102001011","49"
"371270102001012","37"
"371270102001014","6"
"371270102001015","4"
"371270102001017","5"
"371270102001018","17"
"371270102001019","18"
"371270102001021","23"
"371270102001022","5"
"371270102001024","25"
"371270102001025","9"
"371270102001027","20"
"371270102001028","28"
"371270102001029","24"
"371270102001030","12"
"371270102001031","14"
"371270102001032","54"
"371270102001033","22"
"371270102001034","15"
"371270102001035","6"
"371270102001036","44"
"371270102001037","18"
"371270102002000","0"
"371270102002001","32"
"371270102002002","52"
"371270102002003","13"
"371270102002004","41"
"371270102002005","42"
"371270102001000","0"
"371270102001001","0"
"371270102002007","16"
"371270102002008","25"
"371270102002010","31"
"371270102002011","27"
"371270102002013","16"
"371270102002014","19"
"371270102002015","14"
"371270102002017","19"
"371270102002018","16"
"371270102002020","54"
"371270102002021","8"
"371270102002023","54"
"371270102002024","13"
"371270102002025","19"
"371270102002027","33"
"371270102002028","18"
"371270102002030","51"
"371270102003000","12"
"371270102001002","40"
"371270102003002","14"
"371270102003003","20"
"371270102003004","7"
"371270102003005","52"
"371270102003006","8"
"371270102003007","373"
"371270102003008","0"
"371270102003009","69"
"371270102003010","39"
"371270102003011","60"
"371270102003012","41"
"371270102003013","8"
"371270102003015","15"
"371270102003016","0"
"371270102003017","56"
"371270102004000","29"
"371270102004001","9"
"371270102004003","50"
"371270102004004","318"
"371270102004006","2"
"371270102004007","246"
"371270102004010","22"
"371270102004011","22"
"371270102005000","261"
"371270102005001","21"
"371270102005003","33"
"371270102005004","36"
"371270102005005","49"
"371270102005007","4"
"371270102005008","0"
"371270102005010","15"
"371270102005011","0"
"371270102005013","11"
"371270102005014","0"
"371270102005015","15"
"371270102005017","16"
"371270102005018","0"
"371270102005019","0"
"371270102005020","26"
"371270102005021","0"
"371270102005022","0"
"371270102005023","0"
"371270102005024","3"
"371270102005025","0"
"371270102005026","9"
"371270102005027","0"
"371270102005028","16"
"371270102005029","0"
"371270102005030","9"
"371270102005031","26"
"371270102005032","1"
"371270102005033","0"
"371270102005035","21"
"371270102005036","6"
"371270102005037","0"
"371270102001003","18"
"371270102001006","20"
"371270102001010","1"
"371270102001013","11"
"371270102001016","0"
"371270102001020","19"
"371270102001023","10"
"371270102001026","23"
"371270102002006","21"
"371270102002009","29"
"371270102002012","24"
"371270102002016","11"
"371270102002019","7"
"371270102002022","4"
"371270102002026","30"
"371270102002029","4"
"371270102003001","20"
"371270102003014","39"
"371270102003018","10"
"371270102004002","1"
"371270102004005","0"
"371270102004009","16"
"371270102004012","39"
"371270102005002","13"
"371270102005006","18"
"371270102005009","0"
"371270102005012","124"
"371270102005016","11"
"371270102005034","11"
"371270102005038","3"
"371270102004008","19"
"371270103014000","222"
"371270103014002","34"
"371270103014003","59"
"371270103014005","0"
"371270103014006","6"
"371270103014007","0"
"371270103014009","21"
"371270103014010","2"
"371270103014012","20"
"371270103014013","12"
"371270103014015","16"
"371270103014016","3"
"371270103014017","8"
"371270103011018","33"
"371270103011019","18"
"371270103011020","25"
"371270103011021","0"
"371270103011022","26"
"371270103011023","25"
"371270103011024","39"
"371270103011025","24"
"371270103011026","19"
"371270103011027","20"
"371270103012000","49"
"371270103012001","19"
"371270103012002","0"
"371270103012003","15"
"371270103012004","21"
"371270103012005","15"
"371270103012007","25"
"371270103012008","15"
"371270103012009","23"
"371270103012011","48"
"371270103012012","13"
"371270103012014","18"
"371270103012015","16"
"371270103012017","27"
"371270103012018","26"
"371270103012019","6"
"371270103012021","44"
"371270103012022","13"
"371270103012024","33"
"371270103012025","21"
"371270103012026","17"
"371270103012028","12"
"371270103013000","36"
"371270103013002","32"
"371270103013003","21"
"371270103013005","38"
"371270103013006","27"
"371270103013007","23"
"371270103013009","11"
"371270103013010","31"
"371270103011000","32"
"371270103011001","61"
"371270103011003","34"
"371270103011004","44"
"371270103011006","30"
"371270103011007","31"
"371270103011008","28"
"371270103011010","26"
"371270103011011","37"
"371270103011013","40"
"371270103011014","21"
"371270103011015","15"
"371270103013012","25"
"371270103013013","86"
"371270103013014","0"
"371270103013015","0"
"371270103013016","17"
"371270103013017","26"
"371270103013018","8"
"371270103013019","39"
"371270103013020","10"
"371270103013021","22"
"371270103013022","28"
"371270103013023","21"
"371270103013024","16"
"371270103013025","26"
"371270103013026","9"
"371270103013027","0"
"371270103013028","7"
"371270103011017","0"
"371270103012006","10"
"371270103012010","24"
"371270103012013","14"
"371270103012016","30"
"371270103012020","21"
"371270103012023","7"
"371270103012027","13"
"371270103013001","27"
"371270103013004","30"
"371270103013008","48"
"371270103013011","22"
"371270103013029","17"
"371270103014001","21"
"371270103014004","92"
"371270103014008","1"
"371270103014011","22"
"371270103014014","25"
"371270103011002","42"
"371270103011005","16"
"371270103011009","30"
"371270103011012","40"
"371270103011016","0"
"371270103021001","39"
"371270103021002","0"
"371270103021004","6"
"371270103021005","4"
"371270103021006","0"
"371270103021007","6"
"371270103021008","72"
"371270103021009","0"
"371270103021010","5"
"371270103021011","168"
"371270103021012","71"
"371270103021013","52"
"371270103021014","93"
"371270103021015","22"
"371270103021016","41"
"371270103021017","4"
"371270103021018","10"
"371270103021020","12"
"371270103022000","54"
"371270103022001","6"
"371270103022003","0"
"371270103022004","13"
"371270103022006","0"
"371270103022007","0"
"371270103022009","55"
"371270103022010","46"
"371270103022011","44"
"371270103022013","377"
"371270103022014","40"
"371270103022016","27"
"371270103022017","98"
"371270103022018","25"
"371270103022020","53"
"371270103022021","27"
"371270103022023","58"
"371270103022024","283"
"371270103022026","0"
"371270103022027","4"
"371270103022028","71"
"371270103022030","48"
"371270103022031","7"
"371270103022033","0"
"371270103022034","5"
"371270103022035","19"
"371270103022036","24"
"371270103022037","37"
"371270103022038","22"
"371270103021000","0"
"371270103021003","39"
"371270103021019","16"
"371270103022002","0"
"371270103022005","26"
"371270103022008","0"
"371270103022012","105"
"371270103022015","8"
"371270103022019","45"
"371270103022022","25"
"371270103022025","74"
"371270103022029","0"
"371270103022032","3"
"371270104001007","0"
"371270104001008","0"
"371270104001010","17"
"371270104001011","16"
"371270104001013","0"
"371270104001014","23"
"371270104001015","8"
"371270104001017","30"
"371270104001018","17"
"371270104001019","54"
"371270104001020","31"
"371270104001021","6"
"371270104001022","10"
"371270104001023","9"
"371270104001024","37"
"371270104001025","26"
"371270104001026","22"
"371270104001027","12"
"371270104002000","36"
"371270104002001","28"
"371270104002002","0"
"371270104002003","3"
"371270104002004","4"
"371270104002005","0"
"371270104002007","9"
"371270104002008","23"
"371270104002010","0"
"371270104002011","4"
"371270104002012","0"
"371270104002014","0"
"371270104002015","0"
"371270104002017","25"
"371270104002018","0"
"371270104002019","0"
"371270104002020","3"
"371270104002022","0"
"371270104002023","9"
"371270104002025","26"
"371270104002026","13"
"371270104002027","3"
"371270104002029","4"
"371270104002030","0"
"371270104002031","27"
"371270104002032","32"
"371270104002033","29"
"371270104002034","16"
"371270104002035","42"
"371270104002036","38"
"371270104002037","29"
"371270104002038","40"
"371270104002039","38"
"371270104002040","28"
"371270104002041","36"
"371270104002042","1"
"371270104002044","0"
"371270104002045","0"
"371270104002046","6"
"371270104002048","0"
"371270104002049","0"
"371270104002051","0"
"371270104002052","0"
"371270104002054","3"
"371270104002055","0"
"371270104002056","0"
"371270104002058","0"
"371270104002061","7"
"371270104002062","27"
"371270104002064","35"
"371270104002065","36"
"371270104002066","20"
"371270104002068","13"
"371270104002069","28"
"371270104002071","0"
"371270104002072","0"
"371270104002074","0"
"371270104002075","12"
"371270104002076","0"
"371270104002078","24"
"371270104002079","21"
"371270104002080","0"
"371270104002081","8"
"371270104002082","23"
"371270104002083","0"
"371270104002084","12"
"371270104002085","0"
"371270104002086","0"
"371270104002087","22"
"371270104002088","12"
"371270104002089","0"
"371270104002090","0"
"371270104003000","0"
"371270104003001","0"
"371270104003002","18"
"371270104003004","22"
"371270104003005","0"
"371270104003006","4"
"371270104003008","10"
"371270104003009","0"
"371270104003011","3"
"371270104003012","12"
"371270104003014","14"
"371270104003015","29"
"371270104003016","16"
"371270104003018","24"
"371270104003021","0"
"371270104003022","0"
"371270104003041","19"
"371270104003043","10"
"371270104003044","5"
"371270104003046","14"
"371270104003047","55"
"371270104003049","12"
"371270104003050","25"
"371270104003051","12"
"371270104003024","36"
"371270104003025","23"
"371270104003026","0"
"371270104003028","14"
"371270104003029","33"
"371270104003031","8"
"371270104003032","11"
"371270104003034","8"
"371270104003035","0"
"371270104003036","0"
"371270104003038","10"
"371270104003039","20"
"371270104003040","10"
"371270104003053","12"
"371270104003054","19"
"371270104001000","89"
"371270104001001","4"
"371270104001002","8"
"371270104001003","11"
"371270104001004","4"
"371270104001005","5"
"371270104002021","27"
"371270104002024","8"
"371270104002028","6"
"371270104002043","5"
"371270104002047","0"
"371270104002050","0"
"371270104002053","0"
"371270104002057","0"
"371270104002060","17"
"371270104002063","38"
"371270104002067","4"
"371270104002070","2"
"371270104002073","0"
"371270104002077","18"
"371270104003003","6"
"371270104003007","0"
"371270104003010","74"
"371270104003013","8"
"371270104003017","5"
"371270104003020","0"
"371270104003023","12"
"371270104003027","17"
"371270104003030","10"
"371270104003033","7"
"371270104003037","15"
"371270104001006","0"
"371270104001009","37"
"371270104001012","0"
"371270104001016","3"
"371270104002006","25"
"371270104002009","9"
"371270104002013","8"
"371270104002016","0"
"371270104003042","16"
"371270104003045","17"
"371270104003048","31"
"371270104003052","0"
"371270104003055","18"
"371270104002059","1"
"371270104003019","21"
"371270105032002","0"
"371270105032004","255"
"371270105032005","42"
"371270105032007","19"
"371270105032008","6"
"371270105032010","216"
"371270105032011","35"
"371270105032012","36"
"371270105032014","53"
"371270105032015","159"
"371270105032017","246"
"371270105032018","24"
"371270105032019","113"
"371270105032021","0"
"371270105032022","0"
"371270105032024","0"
"371270105032025","13"
"371270105032027","14"
"371270105031000","35"
"371270105031001","2"
"371270105031003","32"
"371270105031004","55"
"371270105031005","0"
"371270105031007","0"
"371270105031008","9"
"371270105031010","0"
"371270105031011","0"
"371270105031013","0"
"371270105031014","18"
"371270105031015","0"
"371270105031017","575"
"371270105031018","42"
"371270105031020","67"
"371270105031021","78"
"371270105031022","0"
"371270105031023","0"
"371270105031024","0"
"371270105031025","0"
"371270105032000","0"
"371270105032001","0"
"371270105031002","36"
"371270105031006","0"
"371270105031009","0"
"371270105031012","0"
"371270105031016","0"
"371270105031019","5"
"371270105032003","0"
"371270105032006","10"
"371270105032009","0"
"371270105032013","21"
"371270105032016","23"
"371270105032020","0"
"371270105032023","26"
"371270105032026","16"
"371270105041000","8"
"371270105041001","20"
"371270105041003","17"
"371270105041004","30"
"371270105041006","66"
"371270105041007","87"
"371270105041008","104"
"371270105041009","57"
"371270105041010","94"
"371270105041011","43"
"371270105041012","37"
"371270105041013","28"
"371270105041014","36"
"371270105041015","25"
"371270105044008","73"
"371270105044009","0"
"371270105041016","16"
"371270105041017","58"
"371270105041018","88"
"371270105042000","0"
"371270105042001","125"
"371270105042003","2"
"371270105042004","9"
"371270105042005","12"
"371270105042007","0"
"371270105042008","201"
"371270105042010","21"
"371270105042011","20"
"371270105042013","23"
"371270105042014","33"
"371270105042015","14"
"371270105042017","21"
"371270105042018","29"
"371270105042020","30"
"371270105042021","24"
"371270105042022","19"
"371270105043001","188"
"371270105043002","19"
"371270105043004","10"
"371270105043005","0"
"371270105043007","0"
"371270105043008","0"
"371270105043009","34"
"371270105043011","55"
"371270105043012","44"
"371270105043014","0"
"371270105043015","7"
"371270105043016","17"
"371270105043017","0"
"371270105043018","51"
"371270105043019","0"
"371270105043020","109"
"371270105043021","14"
"371270105043022","0"
"371270105043023","14"
"371270105043024","4"
"371270105043025","72"
"371270105043026","74"
"371270105043027","7"
"371270105043028","76"
"371270105043029","9"
"371270105043031","38"
"371270105043032","2"
"371270105043033","8"
"371270105043035","38"
"371270105044000","260"
"371270105044002","4"
"371270105044003","235"
"371270105044004","538"
"371270105044006","44"
"371270105044001","45"
"371270105044005","44"
"371270105041002","183"
"371270105041005","52"
"371270105042002","297"
"371270105042006","168"
"371270105042009","23"
"371270105042012","16"
"371270105042016","21"
"371270105042019","17"
"371270105043000","59"
"371270105043003","45"
"371270105043006","0"
"371270105043010","9"
"371270105043013","34"
"371270105043030","8"
"371270105043034","0"
"371270105044007","0"
"371270105044010","0"
"371270105051000","6"
"371270105051001","0"
"371270105051002","0"
"371270105051003","7"
"371270105051004","0"
"371270105051005","0"
"371270105051006","0"
"371270105051007","0"
"371270105051008","180"
"371270105051009","0"
"371270105051010","61"
"371270105051011","90"
"371270105051012","42"
"371270105051013","18"
"371270105051014","15"
"371270105051015","30"
"371270105051016","0"
"371270105051017","0"
"371270105051019","0"
"371270105051020","92"
"371270105051022","0"
"371270105051023","15"
"371270105052000","18"
"371270105052001","0"
"371270105052002","11"
"371270105052004","5"
"371270105052005","19"
"371270105052007","24"
"371270105052008","67"
"371270105052009","0"
"371270105052011","182"
"371270105052012","0"
"371270105052014","0"
"371270105052015","0"
"371270105052016","0"
"371270105052017","0"
"371270105052019","21"
"371270105052020","0"
"371270105052022","0"
"371270105052023","0"
"371270105052024","63"
"371270105052026","0"
"371270105052027","0"
"371270105052029","0"
"371270105052030","0"
"371270105052031","0"
"371270105052032","0"
"371270105052033","0"
"371270105052034","0"
"371270105052035","0"
"371270105052036","0"
"371270105053000","236"
"371270105053001","16"
"371270105053002","0"
"371270105053003","18"
"371270105053004","26"
"371270105053005","36"
"371270105053006","5"
"371270105053008","32"
"371270105053009","22"
"371270105053010","0"
"371270105054000","668"
"371270105054001","0"
"371270105054003","0"
"371270105054004","11"
"371270105054006","20"
"371270105054007","20"
"371270105054008","156"
"371270105054010","0"
"371270105051018","0"
"371270105051021","0"
"371270105051024","16"
"371270105052003","6"
"371270105052006","82"
"371270105052010","0"
"371270105052013","0"
"371270105052018","0"
"371270105052021","0"
"371270105052025","0"
"371270105052028","0"
"371270105053007","249"
"371270105053011","0"
"371270105054002","278"
"371270105054005","28"
"371270105054009","15"
"371270105062050","0"
"371270105062051","0"
"371270105063002","37"
"371270105063003","6"
"371270105063005","4"
"371270105063006","21"
"371270105063007","37"
"371270105063008","35"
"371270105063009","44"
"371270105063010","30"
"371270105063011","73"
"371270105063012","30"
"371270105063013","11"
"371270105063014","12"
"371270105063015","0"
"371270105063016","0"
"371270105063017","0"
"371270105063018","0"
"371270105063019","0"
"371270105063020","0"
"371270105063021","22"
"371270105063022","55"
"371270105063024","136"
"371270105063025","77"
"371270105061000","0"
"371270105061002","23"
"371270105061003","0"
"371270105061004","22"
"371270105061006","25"
"371270105061007","16"
"371270105063027","1"
"371270105063028","14"
"371270105063030","76"
"371270105061009","303"
"371270105061010","7"
"371270105061012","0"
"371270105061013","172"
"371270105061014","12"
"371270105062001","12"
"371270105062002","47"
"371270105062004","0"
"371270105062005","13"
"371270105062006","29"
"371270105062007","0"
"371270105062008","13"
"371270105062009","23"
"371270105062010","58"
"371270105062011","81"
"371270105062012","162"
"371270105062013","34"
"371270105062014","26"
"371270105062015","0"
"371270105062016","19"
"371270105062017","18"
"371270105062018","43"
"371270105062019","31"
"371270105062020","39"
"371270105062022","19"
"371270105062023","18"
"371270105062024","7"
"371270105062026","27"
"371270105062027","27"
"371270105062029","32"
"371270105062030","30"
"371270105062031","28"
"371270105062033","16"
"371270105062034","22"
"371270105062036","36"
"371270105062037","26"
"371270105062039","17"
"371270105062040","24"
"371270105062041","16"
"371270105062043","47"
"371270105062044","20"
"371270105062046","46"
"371270105062047","0"
"371270105062048","0"
"371270105061001","77"
"371270105061005","19"
"371270105061008","0"
"371270105061011","0"
"371270105062000","56"
"371270105062003","18"
"371270105062021","24"
"371270105062025","69"
"371270105062028","18"
"371270105062032","25"
"371270105062035","18"
"371270105062038","46"
"371270105062042","33"
"371270105062045","6"
"371270105062049","0"
"371270105063001","26"
"371270105063004","18"
"371270105063023","24"
"371270105063026","75"
"371270105063029","9"
"371270105063000","25"
"371270106011000","0"
"371270106011001","0"
"371270106011003","116"
"371270106011004","2"
"371270106011006","47"
"371270106011007","75"
"371270106011008","9"
"371270106011010","13"
"371270106011011","27"
"371270106011013","45"
"371270106011014","26"
"371270106011015","16"
"371270106011016","30"
"371270106011017","59"
"371270106011018","98"
"371270106012000","0"
"371270106012001","0"
"371270106012002","0"
"371270106012003","62"
"371270106012004","18"
"371270106012005","16"
"371270106012006","14"
"371270106012007","380"
"371270106012008","22"
"371270106012009","61"
"371270106012010","90"
"371270106012012","361"
"371270106012013","15"
"371270106012014","101"
"371270106012016","0"
"371270106011002","7"
"371270106011005","5"
"371270106011009","88"
"371270106011012","15"
"371270106012011","77"
"371270106012015","152"
"371270106031000","35"
"371270106031002","136"
"371270106031003","40"
"371270106031005","2"
"371270106031006","0"
"371270106031007","0"
"371270106031009","0"
"371270106031010","0"
"371270106031012","0"
"371270106031013","0"
"371270106031014","0"
"371270106031016","0"
"371270106031017","0"
"371270106031019","87"
"371270106031020","132"
"371270106031022","0"
"371270106031023","0"
"371270106031024","0"
"371270106031026","0"
"371270106031027","0"
"371270106031029","49"
"371270106031030","39"
"371270106031031","20"
"371270106031032","28"
"371270106031033","43"
"371270106031034","101"
"371270106031035","29"
"371270106031036","133"
"371270106031037","58"
"371270106031038","38"
"371270106031039","56"
"371270106031040","37"
"371270106031041","0"
"371270106031042","60"
"371270106031043","10"
"371270106031045","17"
"371270106031001","12"
"371270106031004","3"
"371270106031008","0"
"371270106031011","0"
"371270106031015","0"
"371270106031018","0"
"371270106031021","0"
"371270106031025","15"
"371270106031028","0"
"371270106031044","2"
"371270106042024","11"
"371270106042025","4"
"371270106042027","0"
"371270106042028","0"
"371270106042029","0"
"371270106042030","0"
"371270106042031","0"
"371270106042032","0"
"371270106043000","188"
"371270106043001","41"
"371270106043002","27"
"371270106043003","10"
"371270106043004","16"
"371270106043005","117"
"371270106043006","13"
"371270106043007","10"
"371270106043008","4"
"371270106043009","274"
"371270106043010","48"
"371270106043012","0"
"371270106041000","6"
"371270106041001","17"
"371270106041003","112"
"371270106041004","174"
"371270106041006","104"
"371270106041007","28"
"371270106041009","36"
"371270106041010","55"
"371270106041011","81"
"371270106041013","0"
"371270106041014","0"
"371270106042001","0"
"371270106042002","0"
"371270106042003","0"
"371270106042005","25"
"371270106042006","0"
"371270106042008","70"
"371270106042009","281"
"371270106042011","16"
"371270106042012","42"
"371270106042013","197"
"371270106042015","54"
"371270106042016","1"
"371270106042018","22"
"371270106042019","0"
"371270106042020","9"
"371270106042021","0"
"371270106042022","0"
"371270106042023","0"
"371270106041002","578"
"371270106041005","65"
"371270106041008","119"
"371270106041012","37"
"371270106042000","0"
"371270106042004","0"
"371270106042007","0"
"371270106042010","131"
"371270106042014","0"
"371270106042017","0"
"371270106042026","0"
"371270106043011","14"
"371270107001028","9"
"371270107001029","14"
"371270107001030","11"
"371270107001032","15"
"371270107001033","0"
"371270107001035","4"
"371270107001036","1"
"371270107001037","18"
"371270107001038","25"
"371270107001039","33"
"371270107001040","12"
"371270107001041","55"
"371270107001042","0"
"371270107001043","0"
"371270107001044","58"
"371270107001045","22"
"371270107001046","46"
"371270107001047","25"
"371270107001048","23"
"371270107001050","3"
"371270107001051","0"
"371270107001052","0"
"371270107001054","0"
"371270107001055","0"
"371270107002000","86"
"371270107002001","9"
"371270107002003","0"
"371270107002004","7"
"371270107002005","17"
"371270107002007","11"
"371270107002010","0"
"371270107002011","20"
"371270107002013","0"
"371270107002014","0"
"371270107002015","11"
"371270107002017","11"
"371270107003017","0"
"371270107003018","6"
"371270107003020","0"
"371270107003021","0"
"371270107003022","26"
"371270107003024","5"
"371270107003025","0"
"371270107003026","90"
"371270107003027","11"
"371270107003028","17"
"371270107003029","38"
"371270107003030","34"
"371270107003031","16"
"371270107003032","8"
"371270107003033","14"
"371270107003034","0"
"371270107003035","7"
"371270107003036","0"
"371270107003037","0"
"371270107003038","0"
"371270107003039","0"
"371270107003040","50"
"371270107003042","6"
"371270107003043","17"
"371270107003045","0"
"371270107003046","0"
"371270107003048","40"
"371270107003049","0"
"371270107003050","10"
"371270107003052","0"
"371270107003053","67"
"371270107003055","9"
"371270107003056","47"
"371270107003058","2"
"371270107003059","12"
"371270107002018","17"
"371270107002020","2"
"371270107002021","0"
"371270107002023","0"
"371270107002024","0"
"371270107002025","3"
"371270107002027","15"
"371270107002028","0"
"371270107002029","16"
"371270107002030","2"
"371270107002031","27"
"371270107002032","0"
"371270107002033","37"
"371270107002034","17"
"371270107002035","2"
"371270107002036","5"
"371270107002037","8"
"371270107002038","0"
"371270107002039","0"
"371270107002040","0"
"371270107002041","0"
"371270107002042","7"
"371270107002043","22"
"371270107002044","4"
"371270107002046","38"
"371270107002047","0"
"371270107002048","26"
"371270107002050","0"
"371270107002051","58"
"371270107002053","1"
"371270107002056","0"
"371270107002057","0"
"371270107003000","20"
"371270107003002","0"
"371270107003003","0"
"371270107003005","0"
"371270107003006","2"
"371270107003060","109"
"371270107003062","2"
"371270107003063","17"
"371270107003065","21"
"371270107003066","0"
"371270107003007","0"
"371270107003009","0"
"371270107003010","1"
"371270107003012","12"
"371270107003013","10"
"371270107003015","0"
"371270107003016","44"
"371270107003068","0"
"371270107003070","2"
"371270107003071","0"
"371270107003072","6"
"371270107001000","0"
"371270107001002","0"
"371270107001003","0"
"371270107001004","0"
"371270107001006","0"
"371270107001007","0"
"371270107001009","0"
"371270107001010","44"
"371270107001012","0"
"371270107001013","0"
"371270107001014","49"
"371270107001016","20"
"371270107001017","0"
"371270107001019","10"
"371270107001020","24"
"371270107001022","23"
"371270107001023","2"
"371270107001024","54"
"371270107001026","23"
"371270107003019","0"
"371270107003023","0"
"371270107003041","6"
"371270107003044","0"
"371270107003047","2"
"371270107003051","0"
"371270107003054","25"
"371270107003057","16"
"371270107003061","9"
"371270107003064","70"
"371270107003067","0"
"371270107003069","23"
"371270107003073","0"
"371270107001001","18"
"371270107001005","0"
"371270107001008","0"
"371270107001011","0"
"371270107001015","11"
"371270107001018","15"
"371270107001021","16"
"371270107001025","8"
"371270107001027","5"
"371270107001031","7"
"371270107001034","0"
"371270107001049","12"
"371270107001053","0"
"371270107001056","0"
"371270107002002","5"
"371270107002006","0"
"371270107002009","0"
"371270107002012","0"
"371270107002016","0"
"371270107002019","4"
"371270107002022","0"
"371270107002026","0"
"371270107002045","26"
"371270107002049","0"
"371270107002052","9"
"371270107002055","0"
"371270107003001","0"
"371270107003004","60"
"371270107003008","1"
"371270107003011","78"
"371270107003014","0"
"371270107002008","0"
"371270107002054","0"
"371270108011000","0"
"371270108011001","13"
"371270108011003","57"
"371270108011004","19"
"371270108011006","133"
"371270108011007","99"
"371270108011008","39"
"371270108011009","38"
"371270108011010","19"
"371270108011011","80"
"371270108011012","92"
"371270108011013","3"
"371270108011014","42"
"371270108011015","41"
"371270108011016","11"
"371270108011017","0"
"371270108011018","7"
"371270108011019","19"
"371270108011021","0"
"371270108011022","0"
"371270108011023","0"
"371270108011025","0"
"371270108011026","0"
"371270108011028","8"
"371270108011029","0"
"371270108011031","40"
"371270108011032","0"
"371270108011033","138"
"371270108011035","11"
"371270108011036","10"
"371270108011038","0"
"371270108011039","0"
"371270108011040","41"
"371270108011002","21"
"371270108011005","3"
"371270108011020","6"
"371270108011024","3"
"371270108011027","0"
"371270108011030","0"
"371270108011034","15"
"371270108011037","30"
"371270108011041","39"
"371270108021000","12"
"371270108021001","1"
"371270108021003","5"
"371270108021004","46"
"371270108021006","90"
"371270108021007","25"
"371270108021008","47"
"371270108021010","99"
"371270108021011","38"
"371270108021013","11"
"371270108021014","0"
"371270108021015","17"
"371270108021016","116"
"371270108021017","12"
"371270108021018","0"
"371270108021019","24"
"371270108021020","19"
"371270108021021","13"
"371270108021022","2"
"371270108021023","12"
"371270108021024","5"
"371270108021025","64"
"371270108021026","323"
