block_geoid20,countyfp20,precinct_id
371899202001006,189,WATAUGA - 2
371899202001007,189,WATAUGA - 8
371899202001008,189,WATAUGA - 2
371899202001009,189,WATAUGA - 2
371899202001010,189,WATAUGA - 2
371899202001011,189,WATAUGA - 8
371899202001012,189,WATAUGA - 2
371899202001013,189,WATAUGA - 8
371899202001014,189,WATAUGA - 2
371899202001015,189,WATAUGA - 2
371899202001016,189,WATAUGA - 2
371899202001017,189,WATAUGA - 8
371899202001018,189,WATAUGA - 8
371899202001019,189,WATAUGA - 2
371899202001020,189,WATAUGA - 8
371899202001021,189,WATAUGA - 8
371899202001022,189,WATAUGA - 8
371899202001023,189,WATAUGA - 8
371899202001024,189,WATAUGA - 8
371899202001025,189,WATAUGA - 8
371899202001026,189,WATAUGA - 8
371899202001027,189,WATAUGA - 8
371899202001028,189,WATAUGA - 8
371899202001029,189,WATAUGA - 8
371899202001030,189,WATAUGA - 8
371899202001031,189,WATAUGA - 8
371899202001032,189,WATAUGA - 8
371899202001033,189,WATAUGA - 8
371899202001034,189,WATAUGA - 8
371899202001035,189,WATAUGA - 8
371899202001036,189,WATAUGA - 8
371899202001037,189,WATAUGA - 8
371899202001038,189,WATAUGA - 8
371899202001039,189,WATAUGA - 8
371899202001040,189,WATAUGA - 8
371899202001041,189,WATAUGA - 8
371899202001042,189,WATAUGA - 8
371899202001043,189,WATAUGA - 8
371899202001044,189,WATAUGA - 8
371899202001045,189,WATAUGA - 8
371899202001046,189,WATAUGA - 8
371899202001047,189,WATAUGA - 8
371899202001048,189,WATAUGA - 8
371899202001049,189,WATAUGA - 8
371899202001050,189,WATAUGA - 8
371899202001051,189,WATAUGA - 8
371899202001052,189,WATAUGA - 8
371899202001053,189,WATAUGA - 8
371899202001054,189,WATAUGA - 8
371899202001055,189,WATAUGA - 8
371899202001056,189,WATAUGA - 8
371899202001057,189,WATAUGA - 8
371899202001058,189,WATAUGA - 2
371899202001059,189,WATAUGA - 2
371899202001060,189,WATAUGA - 8
371899202001061,189,WATAUGA - 2
371899202001062,189,WATAUGA - 8
371899202002000,189,WATAUGA - 2
371899202002001,189,WATAUGA - 2
371899202002002,189,WATAUGA - 2
371899202002003,189,WATAUGA - 2
371899202002004,189,WATAUGA - 2
371899202002005,189,WATAUGA - 2
371899202002006,189,WATAUGA - 2
371899202002007,189,WATAUGA - 2
371899202002008,189,WATAUGA - 2
371899202002009,189,WATAUGA - 2
371899202002010,189,WATAUGA - 2
371899202002011,189,WATAUGA - 2
371899202002012,189,WATAUGA - 2
371899202002013,189,WATAUGA - 2
371899202002014,189,WATAUGA - 2
371899202002015,189,WATAUGA - 2
371899202002016,189,WATAUGA - 2
371899202002017,189,WATAUGA - 2
371899202002018,189,WATAUGA - 2
371899202002019,189,WATAUGA - 2
371899202002020,189,WATAUGA - 2
371899202002021,189,WATAUGA - 2
371899202002022,189,WATAUGA - 2
371899202002023,189,WATAUGA - 2
371899202002024,189,WATAUGA - 2
371899202002025,189,WATAUGA - 2
371899202002026,189,WATAUGA - 2
371899202002027,189,WATAUGA - 2
371899202002028,189,WATAUGA - 2
371899202002029,189,WATAUGA - 10
371899202002030,189,WATAUGA - 2
371899202002031,189,WATAUGA - 2
371899202002032,189,WATAUGA - 2
371899202002033,189,WATAUGA - 2
371899202002034,189,WATAUGA - 2
371899202002035,189,WATAUGA - 2
371899202002036,189,WATAUGA - 2
371899202002037,189,WATAUGA - 10
371899202002038,189,WATAUGA - 10
371899202002039,189,WATAUGA - 2
371899202002040,189,WATAUGA - 10
371899202002041,189,WATAUGA - 10
371899202002042,189,WATAUGA - 2
371899202002043,189,WATAUGA - 10
371899202002044,189,WATAUGA - 10
371899202002045,189,WATAUGA - 10
371899202002046,189,WATAUGA - 2
371899202002047,189,WATAUGA - 2
371899202002048,189,WATAUGA - 10
371899202002049,189,WATAUGA - 2
371899202002050,189,WATAUGA - 2
371899202002051,189,WATAUGA - 2
371899202002052,189,WATAUGA - 2
371899202002053,189,WATAUGA - 2
371899202002054,189,WATAUGA - 10
371899202002055,189,WATAUGA - 10
371899202002056,189,WATAUGA - 2
371899202002057,189,WATAUGA - 10
371899202002058,189,WATAUGA - 10
371899202002059,189,WATAUGA - 10
371899202002060,189,WATAUGA - 10
371899202002061,189,WATAUGA - 10
371899202002062,189,WATAUGA - 10
371899202002063,189,WATAUGA - 10
371899202002064,189,WATAUGA - 2
371899202002065,189,WATAUGA - 2
371899202003000,189,WATAUGA - 8
371899202003001,189,WATAUGA - 8
371899202003002,189,WATAUGA - 8
371899202003003,189,WATAUGA - 8
371899202003004,189,WATAUGA - 8
371899202003005,189,WATAUGA - 8
371899202003006,189,WATAUGA - 8
371899202003007,189,WATAUGA - 8
371899202003008,189,WATAUGA - 8
371899202003009,189,WATAUGA - 8
371899202003010,189,WATAUGA - 8
371899202003011,189,WATAUGA - 8
371899202003012,189,WATAUGA - 8
371899202003013,189,WATAUGA - 2
371899202003014,189,WATAUGA - 2
371899202003015,189,WATAUGA - 2
371899202003016,189,WATAUGA - 2
371899202003017,189,WATAUGA - 2
371899202003018,189,WATAUGA - 2
371899202003019,189,WATAUGA - 2
371899202003020,189,WATAUGA - 8
371899202003021,189,WATAUGA - 8
371899202003022,189,WATAUGA - 8
371899202003023,189,WATAUGA - 8
371899202003024,189,WATAUGA - 8
371899202003025,189,WATAUGA - 8
371899202003026,189,WATAUGA - 8
371899202003027,189,WATAUGA - 8
371899202003028,189,WATAUGA - 8
371899202003029,189,WATAUGA - 7
371899202003030,189,WATAUGA - 10
371899202003031,189,WATAUGA - 10
371899202003032,189,WATAUGA - 10
371899202003033,189,WATAUGA - 10
371899202003034,189,WATAUGA - 10
371899202003035,189,WATAUGA - 10
371899202003036,189,WATAUGA - 8
371899202003037,189,WATAUGA - 8
371899202003038,189,WATAUGA - 8
371899202003039,189,WATAUGA - 8
371899202003040,189,WATAUGA - 2
371899202003041,189,WATAUGA - 8
371899202003042,189,WATAUGA - 7
371899202003043,189,WATAUGA - 8
371899202003044,189,WATAUGA - 8
371899203001000,189,WATAUGA - 8
371899203001001,189,WATAUGA - 8
371899203001002,189,WATAUGA - 7
371899203001003,189,WATAUGA - 7
371899203001004,189,WATAUGA - 7
371899203001005,189,WATAUGA - 7
371899203001006,189,WATAUGA - 10
371899203001007,189,WATAUGA - 7
371899203001008,189,WATAUGA - 7
371899203001009,189,WATAUGA - 10
371899203001010,189,WATAUGA - 10
371899203001011,189,WATAUGA - 10
371899203001012,189,WATAUGA - 10
371899203001013,189,WATAUGA - 10
371899203001014,189,WATAUGA - 10
371899203001015,189,WATAUGA - 10
371899203001016,189,WATAUGA - 19
371899203001017,189,WATAUGA - 19
371899203001018,189,WATAUGA - 19
371899203001019,189,WATAUGA - 19
371899203001020,189,WATAUGA - 19
371899203001021,189,WATAUGA - 19
371899203001022,189,WATAUGA - 10
371899203001023,189,WATAUGA - 7
371899203001024,189,WATAUGA - 7
371899203001025,189,WATAUGA - 7
371899203001026,189,WATAUGA - 7
371899203001027,189,WATAUGA - 7
371899203001028,189,WATAUGA - 7
371899203001029,189,WATAUGA - 7
371899203001030,189,WATAUGA - 19
371899203001031,189,WATAUGA - 19
371899203001032,189,WATAUGA - 19
371899203001033,189,WATAUGA - 19
371899203001034,189,WATAUGA - 19
371899203001035,189,WATAUGA - 19
371899203001036,189,WATAUGA - 19
371899203001037,189,WATAUGA - 19
371899203001038,189,WATAUGA - 19
371899203001039,189,WATAUGA - 19
371899203001040,189,WATAUGA - 19
371899203002000,189,WATAUGA - 7
371899203002001,189,WATAUGA - 7
371899203002002,189,WATAUGA - 7
371899203002003,189,WATAUGA - 7
371899203002004,189,WATAUGA - 7
371899203002005,189,WATAUGA - 19
371899203002006,189,WATAUGA - 19
371899203002007,189,WATAUGA - 19
371899203002008,189,WATAUGA - 7
371899203002009,189,WATAUGA - 7
371899203002010,189,WATAUGA - 19
371899203002011,189,WATAUGA - 19
371899203002012,189,WATAUGA - 7
371899203002013,189,WATAUGA - 19
371899203002014,189,WATAUGA - 19
371899203002015,189,WATAUGA - 19
371899203002016,189,WATAUGA - 7
371899203002017,189,WATAUGA - 7
371899203002018,189,WATAUGA - 7
371899203002019,189,WATAUGA - 7
371899203002020,189,WATAUGA - 7
371899203002021,189,WATAUGA - 7
371899203002022,189,WATAUGA - 7
371899203002023,189,WATAUGA - 7
371899203002024,189,WATAUGA - 7
371899203002025,189,WATAUGA - 7
371899203002026,189,WATAUGA - 7
371899203002027,189,WATAUGA - 7
371899203002028,189,WATAUGA - 7
371899203002029,189,WATAUGA - 19
371899204001000,189,WATAUGA - 14
371899204001001,189,WATAUGA - 14
371899204001002,189,WATAUGA - 14
371899204001003,189,WATAUGA - 14
371899204001004,189,WATAUGA - 14
371899204001005,189,WATAUGA - 14
371899204001006,189,WATAUGA - 14
371899204001007,189,WATAUGA - 14
371899204001008,189,WATAUGA - 14
371899204001009,189,WATAUGA - 14
371899204001010,189,WATAUGA - 14
371899204001011,189,WATAUGA - 14
371899204001012,189,WATAUGA - 14
371899204001013,189,WATAUGA - 14
371899204001014,189,WATAUGA - 14
371899204001015,189,WATAUGA - 14
371899204001016,189,WATAUGA - 14
371899204001017,189,WATAUGA - 14
371899204001018,189,WATAUGA - 14
371899204001019,189,WATAUGA - 14
371899204001020,189,WATAUGA - 14
371899204001021,189,WATAUGA - 14
371899204001022,189,WATAUGA - 14
371899204001023,189,WATAUGA - 14
371899204001024,189,WATAUGA - 14
371899204001025,189,WATAUGA - 14
371899204001026,189,WATAUGA - 14
371899204001027,189,WATAUGA - 11
371899204001028,189,WATAUGA - 11
371899204001029,189,WATAUGA - 11
371899204001030,189,WATAUGA - 11
371899204001031,189,WATAUGA - 11
371899204001032,189,WATAUGA - 11
371899204001033,189,WATAUGA - 11
371899204001034,189,WATAUGA - 8
371899204001035,189,WATAUGA - 11
371899204001036,189,WATAUGA - 11
371899204001037,189,WATAUGA - 11
371899204001038,189,WATAUGA - 11
371899204001039,189,WATAUGA - 14
371899204001040,189,WATAUGA - 7
371899204001041,189,WATAUGA - 14
371899204001042,189,WATAUGA - 14
371899204001043,189,WATAUGA - 14
371899204001044,189,WATAUGA - 14
371899204001045,189,WATAUGA - 14
371899204001046,189,WATAUGA - 14
371899204001047,189,WATAUGA - 14
371899204001048,189,WATAUGA - 14
371899204001049,189,WATAUGA - 7
371899204001050,189,WATAUGA - 14
371899204001051,189,WATAUGA - 14
371899204001052,189,WATAUGA - 14
371899204001053,189,WATAUGA - 7
371899204001054,189,WATAUGA - 7
371899204001055,189,WATAUGA - 5
371899204001056,189,WATAUGA - 5
371899204001057,189,WATAUGA - 5
371899204001058,189,WATAUGA - 5
371899204001059,189,WATAUGA - 14
371899204001060,189,WATAUGA - 14
371899204001061,189,WATAUGA - 14
371899204001062,189,WATAUGA - 14
371899204001063,189,WATAUGA - 14
371899204001064,189,WATAUGA - 14
371899204001065,189,WATAUGA - 14
371899204001066,189,WATAUGA - 5
371899204001067,189,WATAUGA - 5
371899204001068,189,WATAUGA - 5
371899204001069,189,WATAUGA - 5
371899204001070,189,WATAUGA - 5
371899204001071,189,WATAUGA - 5
371899204001072,189,WATAUGA - 14
371899204001073,189,WATAUGA - 14
371899204001074,189,WATAUGA - 14
371899204001075,189,WATAUGA - 14
371899204001076,189,WATAUGA - 11
371899204001077,189,WATAUGA - 11
371899204001078,189,WATAUGA - 14
371899204001079,189,WATAUGA - 14
371899204001080,189,WATAUGA - 5
371899204001081,189,WATAUGA - 14
371899204001082,189,WATAUGA - 14
371899204001083,189,WATAUGA - 14
371899204001084,189,WATAUGA - 14
371899204001085,189,WATAUGA - 14
371899204001086,189,WATAUGA - 14
371899204001087,189,WATAUGA - 14
371899204001088,189,WATAUGA - 14
371899204002000,189,WATAUGA - 7
371899204002001,189,WATAUGA - 7
371899204002002,189,WATAUGA - 5
371899204002003,189,WATAUGA - 5
371899204002004,189,WATAUGA - 5
371899204002005,189,WATAUGA - 7
371899204002006,189,WATAUGA - 5
371899204002007,189,WATAUGA - 5
371899204002008,189,WATAUGA - 5
371899204002009,189,WATAUGA - 5
371899204002010,189,WATAUGA - 5
371899204002011,189,WATAUGA - 5
371899204002012,189,WATAUGA - 5
371899204002013,189,WATAUGA - 5
371899204002014,189,WATAUGA - 5
371899204002015,189,WATAUGA - 5
371899204002016,189,WATAUGA - 5
371899204002017,189,WATAUGA - 5
371899204002018,189,WATAUGA - 5
371899204002019,189,WATAUGA - 5
371899204003000,189,WATAUGA - 7
371899204003001,189,WATAUGA - 7
371899204003002,189,WATAUGA - 7
371899204003003,189,WATAUGA - 7
371899204003004,189,WATAUGA - 7
371899204003005,189,WATAUGA - 7
371899204003006,189,WATAUGA - 7
371899204003007,189,WATAUGA - 7
371899204003008,189,WATAUGA - 7
371899204003009,189,WATAUGA - 7
371899204003010,189,WATAUGA - 7
371899204003011,189,WATAUGA - 7
371899204003012,189,WATAUGA - 7
371899204003013,189,WATAUGA - 7
371899204003014,189,WATAUGA - 7
371899204003015,189,WATAUGA - 7
371899204003016,189,WATAUGA - 7
371899204003017,189,WATAUGA - 7
371899204003018,189,WATAUGA - 7
371899204003019,189,WATAUGA - 12
371899204003020,189,WATAUGA - 7
371899204003021,189,WATAUGA - 7
371899204003022,189,WATAUGA - 7
371899204003023,189,WATAUGA - 7
371899204003024,189,WATAUGA - 7
371899204003025,189,WATAUGA - 7
371899204003026,189,WATAUGA - 5
371899204003027,189,WATAUGA - 5
371899204003028,189,WATAUGA - 5
371899204003029,189,WATAUGA - 5
371899204003030,189,WATAUGA - 5
371899204003031,189,WATAUGA - 5
371899204003032,189,WATAUGA - 7
371899204003033,189,WATAUGA - 7
371899204003034,189,WATAUGA - 12
371899204003035,189,WATAUGA - 12
371899204003036,189,WATAUGA - 7
371899204003037,189,WATAUGA - 7
371899204003038,189,WATAUGA - 7
371899204003039,189,WATAUGA - 7
371899204003040,189,WATAUGA - 7
371899204004000,189,WATAUGA - 8
371899204004001,189,WATAUGA - 8
371899204004002,189,WATAUGA - 8
371899204004003,189,WATAUGA - 8
371899204004004,189,WATAUGA - 11
371899204004005,189,WATAUGA - 8
371899204004006,189,WATAUGA - 11
371899204004007,189,WATAUGA - 8
371899204004008,189,WATAUGA - 8
371899204004009,189,WATAUGA - 11
371899204004010,189,WATAUGA - 11
371899204004011,189,WATAUGA - 14
371899204004012,189,WATAUGA - 14
371899204004013,189,WATAUGA - 11
371899204004014,189,WATAUGA - 14
371899204004015,189,WATAUGA - 14
371899204004016,189,WATAUGA - 14
371899204004017,189,WATAUGA - 7
371899204004018,189,WATAUGA - 7
371899204004019,189,WATAUGA - 14
371899204004020,189,WATAUGA - 14
371899204004021,189,WATAUGA - 7
371899204004022,189,WATAUGA - 7
371899204004023,189,WATAUGA - 14
371899204004024,189,WATAUGA - 14
371899204004025,189,WATAUGA - 7
371899204004026,189,WATAUGA - 7
371899204004027,189,WATAUGA - 7
371899204004028,189,WATAUGA - 7
371899204004029,189,WATAUGA - 7
371899204004030,189,WATAUGA - 14
371899204004031,189,WATAUGA - 7
371899204004032,189,WATAUGA - 7
371899204004033,189,WATAUGA - 7
371899204004034,189,WATAUGA - 14
371899204004035,189,WATAUGA - 7
371899204004036,189,WATAUGA - 14
371899204004037,189,WATAUGA - 7
371899204004038,189,WATAUGA - 14
371899204004039,189,WATAUGA - 14
371899204004040,189,WATAUGA - 7
371899205001000,189,WATAUGA - 6
371899205001001,189,WATAUGA - 6
371899205001002,189,WATAUGA - 6
371899205001003,189,WATAUGA - 6
371899205001004,189,WATAUGA - 6
371899205001005,189,WATAUGA - 6
371899205001006,189,WATAUGA - 6
371899205001007,189,WATAUGA - 6
371899205001008,189,WATAUGA - 6
371899205001009,189,WATAUGA - 6
371899205001010,189,WATAUGA - 6
371899205001011,189,WATAUGA - 6
371899205001012,189,WATAUGA - 6
371899205001013,189,WATAUGA - 6
371899205001014,189,WATAUGA - 6
371899205002000,189,WATAUGA - 12
371899205002001,189,WATAUGA - 12
371899205002002,189,WATAUGA - 12
371899205002003,189,WATAUGA - 12
371899205002004,189,WATAUGA - 12
371899205002005,189,WATAUGA - 12
371899205002006,189,WATAUGA - 12
371899205002007,189,WATAUGA - 13
371899205002008,189,WATAUGA - 13
371899205002009,189,WATAUGA - 13
371899205002010,189,WATAUGA - 12
371899205002011,189,WATAUGA - 6
371899205002012,189,WATAUGA - 12
371899205002013,189,WATAUGA - 12
371899205002014,189,WATAUGA - 13
371899205002015,189,WATAUGA - 13
371899205002016,189,WATAUGA - 13
371899205002017,189,WATAUGA - 13
371899205002018,189,WATAUGA - 13
371899205002019,189,WATAUGA - 13
371899205002020,189,WATAUGA - 12
371899205002021,189,WATAUGA - 6
371899205002022,189,WATAUGA - 6
371899205002023,189,WATAUGA - 12
371899205002024,189,WATAUGA - 13
371899205002025,189,WATAUGA - 13
371899205002026,189,WATAUGA - 13
371899205002027,189,WATAUGA - 12
371899206011000,189,WATAUGA - 15
371899206011001,189,WATAUGA - 15
371899206011002,189,WATAUGA - 15
371899206011003,189,WATAUGA - 15
371899206011004,189,WATAUGA - 15
371899206011005,189,WATAUGA - 15
371899206011006,189,WATAUGA - 15
371899206011007,189,WATAUGA - 15
371899206011008,189,WATAUGA - 15
371899206011009,189,WATAUGA - 15
371899206011010,189,WATAUGA - 15
371899206011011,189,WATAUGA - 15
371899206011012,189,WATAUGA - 15
371899206011013,189,WATAUGA - 15
371899206011014,189,WATAUGA - 15
371899206011015,189,WATAUGA - 15
371899206011016,189,WATAUGA - 15
371899206011017,189,WATAUGA - 15
371899206011018,189,WATAUGA - 15
371899206011019,189,WATAUGA - 15
371899206011020,189,WATAUGA - 15
371899206011021,189,WATAUGA - 15
371899206011022,189,WATAUGA - 15
371899206011023,189,WATAUGA - 15
371899206011024,189,WATAUGA - 15
371899206011025,189,WATAUGA - 15
371899206011026,189,WATAUGA - 15
371899206011027,189,WATAUGA - 15
371899206011028,189,WATAUGA - 15
371899206011029,189,WATAUGA - 15
371899206011030,189,WATAUGA - 15
371899206011031,189,WATAUGA - 15
371899206011032,189,WATAUGA - 15
371899206011033,189,WATAUGA - 15
371899206012000,189,WATAUGA - 6
371899206012001,189,WATAUGA - 6
371899206012002,189,WATAUGA - 6
371899206012003,189,WATAUGA - 6
371899206012004,189,WATAUGA - 6
371899206012005,189,WATAUGA - 6
371899206012006,189,WATAUGA - 6
371899206012007,189,WATAUGA - 6
371899206012008,189,WATAUGA - 6
371899206012009,189,WATAUGA - 6
371899206012010,189,WATAUGA - 15
371899206012011,189,WATAUGA - 15
371899206012012,189,WATAUGA - 15
371899206012013,189,WATAUGA - 15
371899206012014,189,WATAUGA - 15
371899206012015,189,WATAUGA - 15
371899206012016,189,WATAUGA - 15
371899206012017,189,WATAUGA - 15
371899206012018,189,WATAUGA - 15
371899206012019,189,WATAUGA - 15
371899206012020,189,WATAUGA - 15
371899206012021,189,WATAUGA - 15
371899206012022,189,WATAUGA - 15
371899206012023,189,WATAUGA - 15
371899206012024,189,WATAUGA - 15
371899206012025,189,WATAUGA - 15
371899206012026,189,WATAUGA - 15
371899206012027,189,WATAUGA - 15
371899206012028,189,WATAUGA - 15
371899206013000,189,WATAUGA - 13
371899206013001,189,WATAUGA - 13
371899206013002,189,WATAUGA - 13
371899206013003,189,WATAUGA - 13
371899206013004,189,WATAUGA - 13
371899206013005,189,WATAUGA - 13
371899206013006,189,WATAUGA - 13
371899206013007,189,WATAUGA - 13
371899206013008,189,WATAUGA - 13
371899206013009,189,WATAUGA - 13
371899206013010,189,WATAUGA - 13
371899206013011,189,WATAUGA - 13
371899206013012,189,WATAUGA - 13
371899206013013,189,WATAUGA - 3
371899206013014,189,WATAUGA - 13
371899206013015,189,WATAUGA - 3
371899206013016,189,WATAUGA - 13
371899206013017,189,WATAUGA - 13
371899206013018,189,WATAUGA - 13
371899206013019,189,WATAUGA - 13
371899206013020,189,WATAUGA - 13
371899206013021,189,WATAUGA - 13
371899206013022,189,WATAUGA - 13
371899206013023,189,WATAUGA - 13
371899206013024,189,WATAUGA - 3
371899206013025,189,WATAUGA - 3
371899206013026,189,WATAUGA - 13
371899206013027,189,WATAUGA - 13
371899206013028,189,WATAUGA - 13
371899206013029,189,WATAUGA - 13
371899206013030,189,WATAUGA - 4
371899206013031,189,WATAUGA - 4
371899206013032,189,WATAUGA - 13
371899206013033,189,WATAUGA - 13
371899206013034,189,WATAUGA - 3
371899206013035,189,WATAUGA - 3
371899206013036,189,WATAUGA - 3
371899206013037,189,WATAUGA - 3
371899206021000,189,WATAUGA - 13
371899206021001,189,WATAUGA - 13
371899206021002,189,WATAUGA - 13
371899206021003,189,WATAUGA - 13
371899206021004,189,WATAUGA - 13
371899206021005,189,WATAUGA - 13
371899206021006,189,WATAUGA - 7
371899206021007,189,WATAUGA - 7
371899206021008,189,WATAUGA - 7
371899206021009,189,WATAUGA - 13
371899206021010,189,WATAUGA - 13
371899206021011,189,WATAUGA - 19
371899206021012,189,WATAUGA - 13
371899206021013,189,WATAUGA - 13
371899206021014,189,WATAUGA - 13
371899206021015,189,WATAUGA - 13
371899206021016,189,WATAUGA - 13
371899206021017,189,WATAUGA - 13
371899206021018,189,WATAUGA - 13
371899206021019,189,WATAUGA - 13
371899206021020,189,WATAUGA - 13
371899206021021,189,WATAUGA - 13
371899206021022,189,WATAUGA - 13
371899206021023,189,WATAUGA - 13
371899206021024,189,WATAUGA - 13
371899206021025,189,WATAUGA - 3
371899206021026,189,WATAUGA - 3
371899206021027,189,WATAUGA - 3
371899206021028,189,WATAUGA - 3
371899206021029,189,WATAUGA - 3
371899206021030,189,WATAUGA - 3
371899206021031,189,WATAUGA - 3
371899206021032,189,WATAUGA - 19
371899206021033,189,WATAUGA - 19
371899206021034,189,WATAUGA - 19
371899206021035,189,WATAUGA - 19
371899206021036,189,WATAUGA - 19
371899206021037,189,WATAUGA - 19
371899206021038,189,WATAUGA - 19
371899206021039,189,WATAUGA - 19
371899206021040,189,WATAUGA - 19
371899206021041,189,WATAUGA - 19
371899206021042,189,WATAUGA - 19
371899206021043,189,WATAUGA - 19
371899206021044,189,WATAUGA - 19
371899206021045,189,WATAUGA - 19
371899206021046,189,WATAUGA - 19
371899206021047,189,WATAUGA - 19
371899206021048,189,WATAUGA - 19
371899206021049,189,WATAUGA - 19
371899206021050,189,WATAUGA - 7
371899206021051,189,WATAUGA - 19
371899206021052,189,WATAUGA - 7
371899206021053,189,WATAUGA - 19
371899206021054,189,WATAUGA - 19
371899206021055,189,WATAUGA - 7
371899206021056,189,WATAUGA - 7
371899206021057,189,WATAUGA - 13
371899206021058,189,WATAUGA - 7
371899206021059,189,WATAUGA - 19
371899206021060,189,WATAUGA - 7
371899206021061,189,WATAUGA - 19
371899206021062,189,WATAUGA - 19
371899206021063,189,WATAUGA - 19
371899206021064,189,WATAUGA - 19
371899206021065,189,WATAUGA - 19
371899207011000,189,WATAUGA - 1
371899207011001,189,WATAUGA - 1
371899207011002,189,WATAUGA - 1
371899207011003,189,WATAUGA - 1
371899207011004,189,WATAUGA - 1
371899207011005,189,WATAUGA - 1
371899207011006,189,WATAUGA - 1
371899207011007,189,WATAUGA - 1
371899207011008,189,WATAUGA - 1
371899207011009,189,WATAUGA - 1
371899207011010,189,WATAUGA - 18
371899207011011,189,WATAUGA - 1
371899207011012,189,WATAUGA - 18
371899207011013,189,WATAUGA - 18
371899207011014,189,WATAUGA - 18
371899207011015,189,WATAUGA - 18
371899207011016,189,WATAUGA - 18
371899207011017,189,WATAUGA - 18
371899207011018,189,WATAUGA - 1
371899207011019,189,WATAUGA - 18
371899207011020,189,WATAUGA - 18
371899207011021,189,WATAUGA - 18
371899207011022,189,WATAUGA - 1
371899207011023,189,WATAUGA - 1
371899207011024,189,WATAUGA - 18
371899207011025,189,WATAUGA - 18
371899207011026,189,WATAUGA - 18
371899207011027,189,WATAUGA - 18
371899207011028,189,WATAUGA - 1
371899207011029,189,WATAUGA - 14
371899207011030,189,WATAUGA - 14
371899207011031,189,WATAUGA - 18
371899207011032,189,WATAUGA - 18
371899207011033,189,WATAUGA - 18
371899207011034,189,WATAUGA - 18
371899207011035,189,WATAUGA - 18
371899207011036,189,WATAUGA - 18
371899207011037,189,WATAUGA - 18
371899207011038,189,WATAUGA - 18
371899207011039,189,WATAUGA - 18
371899207011040,189,WATAUGA - 18
371899207011041,189,WATAUGA - 18
371899207011042,189,WATAUGA - 18
371899207011043,189,WATAUGA - 18
371899207011044,189,WATAUGA - 18
371899207011045,189,WATAUGA - 18
371899207011046,189,WATAUGA - 18
371899207011047,189,WATAUGA - 18
371899207011048,189,WATAUGA - 18
371899207011049,189,WATAUGA - 18
371899207011050,189,WATAUGA - 18
371899207011051,189,WATAUGA - 18
371899207011052,189,WATAUGA - 18
371899207011053,189,WATAUGA - 18
371899207011054,189,WATAUGA - 18
371899207011055,189,WATAUGA - 18
371899207011056,189,WATAUGA - 18
371899207011057,189,WATAUGA - 18
371899207011058,189,WATAUGA - 18
371899207011059,189,WATAUGA - 18
371899207011060,189,WATAUGA - 18
371899207011061,189,WATAUGA - 18
371899207011062,189,WATAUGA - 18
371899207011063,189,WATAUGA - 18
371899207011064,189,WATAUGA - 14
371899207011065,189,WATAUGA - 14
371899207011066,189,WATAUGA - 18
371899207011067,189,WATAUGA - 18
371899207011068,189,WATAUGA - 18
371899207011069,189,WATAUGA - 18
371899207011070,189,WATAUGA - 18
371899207011071,189,WATAUGA - 18
371899207011072,189,WATAUGA - 18
371899207011073,189,WATAUGA - 18
371899207011074,189,WATAUGA - 18
371899207011075,189,WATAUGA - 18
371899207011076,189,WATAUGA - 18
371899207011077,189,WATAUGA - 18
371899207011078,189,WATAUGA - 18
371899207011079,189,WATAUGA - 18
371899207011080,189,WATAUGA - 18
371899207011081,189,WATAUGA - 18
371899207011082,189,WATAUGA - 14
371899207011083,189,WATAUGA - 14
371899207011084,189,WATAUGA - 14
371899207011085,189,WATAUGA - 18
371899207011086,189,WATAUGA - 18
371899207011087,189,WATAUGA - 18
371899207011088,189,WATAUGA - 18
371899207011089,189,WATAUGA - 18
371899207011090,189,WATAUGA - 15
371899207011091,189,WATAUGA - 18
371899207011092,189,WATAUGA - 18
371899207011093,189,WATAUGA - 18
371899207011094,189,WATAUGA - 15
371899207011095,189,WATAUGA - 15
371899207011096,189,WATAUGA - 15
371899207011097,189,WATAUGA - 18
371899207011098,189,WATAUGA - 18
371899207021000,189,WATAUGA - 18
371899207021001,189,WATAUGA - 18
371899207021002,189,WATAUGA - 18
371899207021003,189,WATAUGA - 18
371899207021004,189,WATAUGA - 18
371899207021005,189,WATAUGA - 18
371899207021006,189,WATAUGA - 18
371899207021007,189,WATAUGA - 18
371899207021008,189,WATAUGA - 18
371899207021009,189,WATAUGA - 18
371899207021010,189,WATAUGA - 18
371899207021011,189,WATAUGA - 18
371899207021012,189,WATAUGA - 18
371899207021013,189,WATAUGA - 18
371899207021014,189,WATAUGA - 18
371899207021015,189,WATAUGA - 9
371899207021016,189,WATAUGA - 9
371899207021017,189,WATAUGA - 9
371899207021018,189,WATAUGA - 9
371899207021019,189,WATAUGA - 9
371899207021020,189,WATAUGA - 9
371899207021021,189,WATAUGA - 9
371899207021022,189,WATAUGA - 9
371899207021023,189,WATAUGA - 9
371899207021024,189,WATAUGA - 9
371899207021025,189,WATAUGA - 9
371899207021026,189,WATAUGA - 18
371899207021027,189,WATAUGA - 18
371899207021028,189,WATAUGA - 18
371899207021029,189,WATAUGA - 18
371899207021030,189,WATAUGA - 18
371899207021031,189,WILKES - MPFCRU
371899207021032,189,WILKES - 10
371899207021033,189,WILKES - 10
371899207021034,189,WILKES - 10
371899207021035,189,WATAUGA - 18
371899207021036,189,WATAUGA - 18
