precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label,block_count,precinct_block_total,vap_count,precinct_vap_total,weight_source
CURRITUCK - WM,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),58,58,3759,3759,vap
DARE - AVON,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),65,65,728,728,vap
DARE - BUX,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),44,44,1114,1114,vap
DARE - CHCA,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),132,132,601,601,vap
DARE - COL,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),43,43,3606,3606,vap
DARE - DUCK,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),30,30,684,684,vap
DARE - EL,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),242,242,100,100,vap
DARE - FRCO,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),27,27,754,754,vap
DARE - HAT,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),35,35,476,476,vap
DARE - KDH,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),275,275,6299,6299,vap
DARE - KTHK,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),109,109,2982,2982,vap
DARE - MATO,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),165,165,5232,5232,vap
DARE - MH,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),43,43,647,647,vap
DARE - NGHD,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),151,151,2732,2732,vap
DARE - SOSH,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,3148,3148,vap
DARE - STPT,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),147,147,144,144,vap
DARE - WAN,1,3701,State Senate District 1,,,1.0,1,01,SD-01,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),36,36,1198,1198,vap
DAVIDSON - 04,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),92,92,6042,6042,vap
DAVIDSON - 06,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),111,111,3735,3735,vap
DAVIDSON - 08,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),51,51,1235,1235,vap
DAVIDSON - 10,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,3075,3075,vap
DAVIDSON - 12,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,1018,1018,vap
DAVIDSON - 14,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),126,126,2186,2186,vap
DAVIDSON - 16,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),61,61,3581,3581,vap
DAVIDSON - 18,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),105,105,2210,2210,vap
DAVIDSON - 20,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),91,91,3071,3071,vap
DAVIDSON - 22,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),64,64,1338,1338,vap
DAVIDSON - 24,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),50,50,1723,1723,vap
DAVIDSON - 26,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),40,40,1315,1315,vap
DAVIDSON - 28,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),112,112,3317,3317,vap
DAVIDSON - 30,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),70,70,2597,2597,vap
DAVIDSON - 32,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,2041,2041,vap
DAVIDSON - 34,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),123,123,2782,2782,vap
DAVIDSON - 36,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,1883,1883,vap
DAVIDSON - 38,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),136,136,1966,1966,vap
DAVIDSON - 40,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),113,113,2681,2681,vap
DAVIDSON - 42,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),92,92,3061,3061,vap
DAVIDSON - 44,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),74,74,4160,4160,vap
DAVIDSON - 46,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,2999,2999,vap
DAVIDSON - 48,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),81,81,2912,2912,vap
DAVIDSON - 50,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,4013,4013,vap
DAVIDSON - 52,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),114,114,4936,4936,vap
DAVIDSON - 54,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),52,52,2312,2312,vap
DAVIDSON - 56,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),112,112,1413,1413,vap
DAVIDSON - 58,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,3767,3767,vap
DAVIDSON - 60,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),126,126,5409,5409,vap
DAVIDSON - 62,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),82,82,2546,2546,vap
DAVIDSON - 64,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),61,61,2088,2088,vap
DAVIDSON - 66,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),116,116,2536,2536,vap
DAVIDSON - 68,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,3055,3055,vap
DAVIDSON - 70,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),89,89,2611,2611,vap
DAVIDSON - 72,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),80,80,3248,3248,vap
DAVIDSON - 74,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),92,92,4589,4589,vap
DAVIDSON - 76,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),97,97,3530,3530,vap
DAVIDSON - 78,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),63,63,3879,3879,vap
DAVIDSON - 80A,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),105,105,5284,5284,vap
DAVIDSON - 82,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,3155,3155,vap
DAVIDSON - 84,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),45,45,5865,5865,vap
DAVIDSON - 86A,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),63,63,4188,4188,vap
DAVIDSON - 88,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),69,69,2827,2827,vap
DAVIE - 01,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),50,50,1153,1153,vap
DAVIE - 02,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),70,70,1291,1291,vap
DAVIE - 03,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),86,86,2968,2968,vap
DAVIE - 04,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),71,71,2480,2480,vap
DAVIE - 05,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),64,64,2646,2646,vap
DAVIE - 06,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),64,64,1813,1813,vap
DAVIE - 07,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),45,45,1944,1944,vap
DAVIE - 08,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),62,62,2104,2104,vap
DAVIE - 09,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),104,104,2651,2651,vap
DAVIE - 10,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),59,59,2547,2547,vap
DAVIE - 11,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),61,61,1895,1895,vap
DAVIE - 12,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),57,57,3775,3775,vap
DAVIE - 13,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,3278,3278,vap
DAVIE - 14,30,3730,State Senate District 30,,,1.0,30,30,SD-30,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),114,114,3208,3208,vap
DUPLIN - ALBE,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,2005,2005,vap
DUPLIN - BEUL,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),209,209,3368,3368,vap
DUPLIN - CALY,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),124,124,903,903,vap
DUPLIN - CFRK,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),29,29,831,831,vap
DUPLIN - CHAR,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),69,69,1536,1536,vap
DUPLIN - CHIN,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),29,29,907,907,vap
DUPLIN - CYCK,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),58,58,1392,1392,vap
DUPLIN - FAIS,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),137,137,1791,1791,vap
DUPLIN - GLIS,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),42,42,902,902,vap
DUPLIN - HALL,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),54,54,1493,1493,vap
DUPLIN - KENA,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),209,209,3613,3613,vap
DUPLIN - MAGN,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),179,179,1863,1863,vap
DUPLIN - ROSE,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),188,188,2088,2088,vap
DUPLIN - SMCA,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),55,55,1444,1444,vap
DUPLIN - WARS,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),306,306,3864,3864,vap
DUPLIN - WLLC,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),495,495,6883,6883,vap
DUPLIN - WOLF,9,3709,State Senate District 9,,,1.0,9,09,SD-09,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),100,100,2160,2160,vap
DURHAM - 01,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),29,29,1980,1980,vap
DURHAM - 02,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),65,65,4212,4212,vap
DURHAM - 03,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),59,59,3105,3105,vap
DURHAM - 04,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),54,54,1578,1578,vap
DURHAM - 05,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),63,63,10381,10381,vap
DURHAM - 06,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),47,47,2500,2500,vap
DURHAM - 07,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,2981,2981,vap
DURHAM - 08,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),73,73,3106,3106,vap
DURHAM - 09,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),60,60,2622,2622,vap
DURHAM - 10,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),67,67,2803,2803,vap
DURHAM - 12,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),40,40,817,817,vap
DURHAM - 13,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),41,41,1462,1462,vap
DURHAM - 14,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),74,74,3228,3228,vap
DURHAM - 15,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),44,44,2047,2047,vap
DURHAM - 17,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),147,148,4294,4294,vap
DURHAM - 18,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),62,62,3877,3877,vap
DURHAM - 19,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),90,90,3886,3886,vap
DURHAM - 20,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),55,55,2358,2358,vap
DURHAM - 21,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),53,53,2121,2121,vap
DURHAM - 22,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),74,74,6382,6382,vap
DURHAM - 23,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),105,105,7475,7475,vap
DURHAM - 24,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),57,57,5090,5090,vap
DURHAM - 25,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),87,87,3689,3689,vap
DURHAM - 26,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),65,65,1559,1559,vap
DURHAM - 27,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),60,60,3358,3358,vap
DURHAM - 28,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),145,145,6026,6026,vap
DURHAM - 29,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),170,170,5246,5246,vap
DURHAM - 30-2,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),125,125,8146,8146,vap
DURHAM - 30-3,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),101,101,6247,6247,vap
DURHAM - 30-4,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,4996,4996,vap
DURHAM - 31,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),139,139,7096,7096,vap
DURHAM - 32,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),173,173,5929,5929,vap
DURHAM - 33-1,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),150,150,5868,5868,vap
DURHAM - 33-2,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),198,198,7373,7373,vap
DURHAM - 34-1,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),27,27,3337,3337,vap
DURHAM - 34-2,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),50,50,6432,6432,vap
DURHAM - 35-4,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),75,75,4519,4519,vap
DURHAM - 35-5,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),59,59,5140,5140,vap
DURHAM - 36,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),33,33,3960,3960,vap
DURHAM - 37,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),78,78,6306,6306,vap
DURHAM - 38,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),86,86,9546,9546,vap
DURHAM - 40,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),32,32,2321,2321,vap
DURHAM - 41,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),22,22,1458,1458,vap
DURHAM - 42,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),23,23,1308,1308,vap
DURHAM - 43,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),135,135,7236,7236,vap
DURHAM - 44,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),123,123,6408,6408,vap
DURHAM - 45,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),110,110,5324,5324,vap
DURHAM - 46,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),83,83,4781,4781,vap
DURHAM - 47,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),28,28,2163,2163,vap
DURHAM - 50,22,3722,State Senate District 22,,,1.0,22,22,SD-22,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),66,66,4834,4834,vap
DURHAM - 51,20,3720,State Senate District 20,,,1.0,20,20,SD-20,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),53,53,5694,5694,vap
