sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
PITT - 1508A,PITT - 1508A,1562,78,1613,0.9683818970861748
PITT - 1508A,PITT - 1508B,51,1,1613,0.03161810291382517
PITT - 1508B,PITT - 1508B,2306,39,2306,1.0
PITT - 1509,PITT - 1509,4714,108,4714,1.0
PITT - 1510A,PITT - 1510A,2458,50,2458,1.0
PITT - 1510B,PITT - 1510B,2924,49,2924,1.0
PITT - 1511A,PITT - 1511A,3792,65,3792,1.0
PITT - 1511B,PITT - 1511B,4856,39,4856,1.0
PITT - 1512A,PITT - 1512A,6519,124,6519,1.0
PITT - 1512B,PITT - 1512B,2877,53,2877,1.0
PITT - 1513A,PITT - 1513A,3760,71,3760,1.0
PITT - 1513B,PITT - 1513B,2990,68,2990,1.0
POLK - CG05,POLK - CG05,1620,75,1620,1.0
POLK - CG05,RUTHERFORD - 06A,0,4,1620,0.0
POLK - CG05,RUTHERFORD - 18,0,1,1620,0.0
POLK - CL07,POLK - CL07,2664,126,2664,1.0
POLK - CL08,POLK - CL08,2749,84,2749,1.0
POLK - GC09,POLK - GC09,2672,95,2672,1.0
POLK - GC09,RUTHERFORD - 09A,0,1,2672,0.0
POLK - GC09,RUTHERFORD - 34,0,3,2672,0.0
POLK - SA04,POLK - SA04,1595,144,1597,0.9987476518472135
POLK - SA04,HENDERSON - RR,2,2,1597,0.0012523481527864746
POLK - TR123,POLK - TR123,2987,166,2987,1.0
POLK - WO06,POLK - WO06,1901,94,1901,1.0
POLK - WO06,RUTHERFORD - 18,0,1,1901,0.0
RANDOLPH - AE,RANDOLPH - AE,5707,216,5707,1.0
RANDOLPH - AN,RANDOLPH - AN,6091,138,6091,1.0
RANDOLPH - AR,RANDOLPH - AR,9407,219,9407,1.0
RANDOLPH - AR,RANDOLPH - TR,0,1,9407,0.0
RANDOLPH - AS,RANDOLPH - AS,4981,182,4981,1.0
RANDOLPH - AW,RANDOLPH - AW,7343,273,7343,1.0
RANDOLPH - BC,RANDOLPH - BC,3562,105,3562,1.0
RANDOLPH - DR,RANDOLPH - DR,5355,215,5355,1.0
RANDOLPH - GR,RANDOLPH - GR,4398,108,4398,1.0
RANDOLPH - LB,RANDOLPH - LB,3279,178,3279,1.0
RANDOLPH - LC,RANDOLPH - LC,2860,50,2860,1.0
RANDOLPH - NM,RANDOLPH - NM,5016,163,5016,1.0
RANDOLPH - PR,RANDOLPH - PR,6159,143,6159,1.0
RANDOLPH - RM,RANDOLPH - RM,3620,206,3620,1.0
RANDOLPH - RN,RANDOLPH - RN,6961,278,6961,1.0
RANDOLPH - RN,RANDOLPH - PR,0,1,6961,0.0
RANDOLPH - SE,RANDOLPH - SE,2194,135,2194,1.0
RANDOLPH - SO,RANDOLPH - SO,4035,187,4035,1.0
RANDOLPH - ST,RANDOLPH - ST,2275,127,2275,1.0
RANDOLPH - SW,RANDOLPH - SW,3111,142,3114,0.9990366088631984
RANDOLPH - SW,DAVIDSON - 56,3,4,3114,0.0009633911368015414
RANDOLPH - TB,RANDOLPH - TB,3436,107,3436,1.0
RANDOLPH - TR,RANDOLPH - TR,9516,284,9622,0.9889835792974434
RANDOLPH - TR,RANDOLPH - AR,106,3,9622,0.01101642070255664
RANDOLPH - TR,DAVIDSON - 60,0,1,9622,0.0
RANDOLPH - TT,RANDOLPH - TT,4455,89,4455,1.0
RANDOLPH - UG,RANDOLPH - UG,8395,249,8395,1.0
RICHMOND - 01,RICHMOND - 01,5694,239,5694,1.0
RICHMOND - 02,RICHMOND - 02,5250,210,5250,1.0
RICHMOND - 03,RICHMOND - 21,964,50,964,1.0
RICHMOND - 04,RICHMOND - 22,2103,109,2103,1.0
RICHMOND - 05,RICHMOND - 23,804,58,804,1.0
RICHMOND - 06,RICHMOND - 23,1553,58,1553,1.0
RICHMOND - 07,RICHMOND - 22,984,55,984,1.0
RICHMOND - 08,RICHMOND - 08,4118,257,4221,0.9755981994787964
RICHMOND - 08,RICHMOND - 09,103,4,4221,0.024401800521203505
RICHMOND - 08,SCOTLAND - 06-89,0,1,4221,0.0
RICHMOND - 09,RICHMOND - 09,5697,327,5705,0.9985977212971078
RICHMOND - 09,SCOTLAND - 05-10,8,2,5705,0.0014022787028921998
RICHMOND - 10,RICHMOND - 10,1607,93,1607,1.0
RICHMOND - 11,RICHMOND - 21,1054,38,1054,1.0
RICHMOND - 12,RICHMOND - 24,1696,156,1696,1.0
RICHMOND - 13,RICHMOND - 25,875,65,875,1.0
RICHMOND - 14,RICHMOND - 14,155,55,155,1.0
RICHMOND - 14,MONTGOMERY - MTG,0,1,155,0.0
RICHMOND - 15,RICHMOND - 25,222,53,222,1.0
RICHMOND - 16,RICHMOND - 24,349,48,349,1.0
ROBESON - 01,ROBESON - 01,1415,100,1415,1.0
ROBESON - 02,ROBESON - 02,3865,148,3865,1.0
ROBESON - 03,ROBESON - 03,2267,78,2267,1.0
ROBESON - 04,ROBESON - 04,2487,57,2487,1.0
ROBESON - 05A,ROBESON - 05A,3475,219,3475,1.0
ROBESON - 07,ROBESON - 07,938,46,938,1.0
ROBESON - 08,ROBESON - 08,1895,81,1895,1.0
ROBESON - 09,ROBESON - 09,1673,91,1673,1.0
ROBESON - 10,ROBESON - 10,1484,99,1484,1.0
ROBESON - 11,ROBESON - 11,3683,135,3721,0.9897876914807847
ROBESON - 11,ROBESON - 12,38,1,3721,0.010212308519215264
ROBESON - 11A,ROBESON - 11A,1961,43,1961,1.0
ROBESON - 12,ROBESON - 12,2652,151,2652,1.0
ROBESON - 13,ROBESON - 13,2295,94,2295,1.0
ROBESON - 14,ROBESON - 14,1683,111,1683,1.0
ROBESON - 15,ROBESON - 15,1054,158,1054,1.0
ROBESON - 16,ROBESON - 16,1020,52,1020,1.0
ROBESON - 17,ROBESON - 17,449,73,449,1.0
ROBESON - 18A,ROBESON - 18A,1857,140,1857,1.0
ROBESON - 19,ROBESON - 19,3314,261,3317,0.9990955682845946
ROBESON - 19,SCOTLAND - 01-16,3,1,3317,0.0009044317154054868
ROBESON - 20,ROBESON - 20,1160,70,1160,1.0
ROBESON - 21,ROBESON - 21,2695,133,2783,0.9683794466403162
ROBESON - 21,CUMBERLAND - G9B-1,88,10,2783,0.03162055335968379
ROBESON - 21,CUMBERLAND - G9B-2,0,1,2783,0.0
ROBESON - 22,ROBESON - 22,5119,94,5119,1.0
ROBESON - 23,ROBESON - 23,4640,177,4640,1.0
ROBESON - 24,ROBESON - 24,1680,73,1680,1.0
ROBESON - 25,ROBESON - 25,2148,99,2148,1.0
ROBESON - 26A,ROBESON - 26A,3804,187,3804,1.0
ROBESON - 28,ROBESON - 28,1883,72,1883,1.0
ROBESON - 29,ROBESON - 29,1577,179,1577,1.0
ROBESON - 30,ROBESON - 30,3578,133,3578,1.0
ROBESON - 32A,ROBESON - 32A,6062,327,6062,1.0
ROBESON - 33,ROBESON - 33,843,35,843,1.0
ROBESON - 34,ROBESON - 34,2072,95,2072,1.0
ROBESON - 35,ROBESON - 35,2619,69,2619,1.0
ROBESON - 36,ROBESON - 36,1196,72,1196,1.0
ROBESON - 37,ROBESON - 37,653,56,653,1.0
ROBESON - 38,ROBESON - 38,493,41,493,1.0
ROBESON - 39,ROBESON - 39,2096,118,2096,1.0
ROBESON - 40,ROBESON - 40,610,59,610,1.0
ROBESON - 41,ROBESON - 41,3969,158,3982,0.9967353088900051
ROBESON - 41,BLADEN - P201,13,1,3982,0.0032646911099949772
ROBESON - 41,ROBESON - 03,0,1,3982,0.0
ROCKINGHAM - DR,ROCKINGHAM - DR,2858,132,2858,1.0
ROCKINGHAM - EC,ROCKINGHAM - EC,5106,182,5106,1.0
ROCKINGHAM - ED-1,ROCKINGHAM - ED,5322,168,5322,1.0
ROCKINGHAM - HO,ROCKINGHAM - HO-1,2291,52,2291,1.0
ROCKINGHAM - HU,ROCKINGHAM - HU-1,4886,115,5073,0.9631381825349892
ROCKINGHAM - HU,ROCKINGHAM - HO-1,160,7,5073,0.031539522964715155
ROCKINGHAM - HU,ROCKINGHAM - WS-1,25,6,5073,0.004928050463236744
ROCKINGHAM - HU,STOKES - 1819,2,13,5073,0.0003942440370589395
ROCKINGHAM - IR,ROCKINGHAM - MO,2832,92,2842,0.9964813511611541
ROCKINGHAM - IR,GUILFORD - MON3,10,3,2842,0.003518648838845883
ROCKINGHAM - LI,ROCKINGHAM - LI-1,4399,149,4409,0.9977319119981856
ROCKINGHAM - LI,CASWELL - PELH,10,1,4409,0.0022680880018144706
ROCKINGHAM - LK-2,ROCKINGHAM - ED,2806,82,3800,0.738421052631579
ROCKINGHAM - LK-2,ROCKINGHAM - ST,994,17,3800,0.2615789473684211
ROCKINGHAM - MA,ROCKINGHAM - ST,4712,152,4712,1.0
ROCKINGHAM - MC,ROCKINGHAM - RE-2,5242,123,5242,1.0
ROCKINGHAM - MS,ROCKINGHAM - RE-1,7460,285,9499,0.785345825876408
ROCKINGHAM - MS,ROCKINGHAM - RE-2,940,34,9499,0.09895778503000316
ROCKINGHAM - MS,ROCKINGHAM - MO,744,29,9499,0.07832403410885357
ROCKINGHAM - MS,ROCKINGHAM - LI-1,306,14,9499,0.03221391725444784
ROCKINGHAM - MS,ROCKINGHAM - WI,49,7,9499,0.005158437730287398
ROCKINGHAM - NB,ROCKINGHAM - NB,3824,94,3824,1.0
ROCKINGHAM - RC,ROCKINGHAM - RC,5349,182,5349,1.0
ROCKINGHAM - RC,ROCKINGHAM - EC,0,2,5349,0.0
ROCKINGHAM - RC,ROCKINGHAM - ST,0,2,5349,0.0
ROCKINGHAM - SE,ROCKINGHAM - WI,4731,112,4760,0.9939075630252101
ROCKINGHAM - SE,ROCKINGHAM - RE-2,23,3,4760,0.004831932773109244
ROCKINGHAM - SE,GUILFORD - NMAD,6,1,4760,0.0012605042016806723
ROCKINGHAM - WS,ROCKINGHAM - WS-1,6819,309,7720,0.8832901554404146
ROCKINGHAM - WS,ROCKINGHAM - HO-1,901,36,7720,0.1167098445595855
ROWAN - 01,ROWAN - 01,2209,41,2209,1.0
ROWAN - 02,ROWAN - 02,1809,82,1809,1.0
ROWAN - 03,ROWAN - 03,2671,47,2671,1.0
ROWAN - 04,ROWAN - 04,4527,80,4620,0.9798701298701299
ROWAN - 04,ROWAN - 08,93,1,4620,0.02012987012987013
ROWAN - 05A,ROWAN - 05A,5073,217,5073,1.0
ROWAN - 07,ROWAN - 07,2288,115,2288,1.0
ROWAN - 07,IREDELL - CH-B,0,4,2288,0.0
ROWAN - 08,ROWAN - 08,3785,53,3785,1.0
ROWAN - 09,ROWAN - 09,2389,69,2389,1.0
ROWAN - 10,ROWAN - 10,3035,104,3046,0.9963887065003283
ROWAN - 10,ROWAN - 14A,11,2,3046,0.0036112934996717005
ROWAN - 11,ROWAN - 11,3326,62,3326,1.0
ROWAN - 11,DAVIE - 07,0,2,3326,0.0
ROWAN - 11,ROWAN - 39,0,2,3326,0.0
ROWAN - 12,ROWAN - 12,2287,58,2287,1.0
ROWAN - 13,ROWAN - 13,2573,55,2573,1.0
ROWAN - 14A,ROWAN - 14A,4763,167,4780,0.9964435146443514
ROWAN - 14A,ROWAN - 36,13,1,4780,0.002719665271966527
ROWAN - 14A,ROWAN - 10,4,1,4780,0.0008368200836820083
ROWAN - 15,ROWAN - 15,3758,92,3758,1.0
ROWAN - 16,ROWAN - 16,2913,81,2913,1.0
ROWAN - 16,ROWAN - 09,0,1,2913,0.0
ROWAN - 17,ROWAN - 17,3472,137,3472,1.0
ROWAN - 18,ROWAN - 18,1188,95,1195,0.994142259414226
ROWAN - 18,ROWAN - 38,7,1,1195,0.005857740585774059
ROWAN - 19A,ROWAN - 19A,5006,241,5036,0.994042891183479
ROWAN - 19A,ROWAN - 05A,30,1,5036,0.005957108816521049
ROWAN - 19A,ROWAN - 02,0,2,5036,0.0
ROWAN - 21,ROWAN - 21,3324,57,3328,0.9987980769230769
ROWAN - 21,ROWAN - 29,4,2,3328,0.001201923076923077
ROWAN - 22,ROWAN - 22,979,71,979,1.0
ROWAN - 23,ROWAN - 23,1897,67,1897,1.0
ROWAN - 24,ROWAN - 24,1386,58,1411,0.9822820694542878
ROWAN - 24,IREDELL - BA-1,14,3,1411,0.009922041105598866
ROWAN - 24,IREDELL - CH-B,11,5,1411,0.007795889440113395
ROWAN - 25,ROWAN - 25,4116,157,4116,1.0
ROWAN - 26,ROWAN - 26,1976,37,1976,1.0
ROWAN - 27,ROWAN - 27,1440,43,1442,0.9986130374479889
ROWAN - 27,IREDELL - CH-A,2,3,1442,0.0013869625520110957
ROWAN - 27,DAVIE - 02,0,3,1442,0.0
ROWAN - 27,IREDELL - CS,0,3,1442,0.0
ROWAN - 28,ROWAN - 28,2660,156,2660,1.0
ROWAN - 29,ROWAN - 29,1401,49,1401,1.0
ROWAN - 30,ROWAN - 30,4747,128,4747,1.0
ROWAN - 31,ROWAN - 31,1791,64,1791,1.0
ROWAN - 31,ROWAN - 15,0,2,1791,0.0
ROWAN - 31,ROWAN - 18,0,1,1791,0.0
ROWAN - 32,ROWAN - 32,1833,69,1833,1.0
ROWAN - 32,DAVIE - 04,0,2,1833,0.0
ROWAN - 33,ROWAN - 33,1971,63,1971,1.0
ROWAN - 34,ROWAN - 34,3677,136,3677,1.0
ROWAN - 35,ROWAN - 35,1496,61,1496,1.0
ROWAN - 36,ROWAN - 36,3606,115,3606,1.0
ROWAN - 38,ROWAN - 38,3340,127,3340,1.0
ROWAN - 39,ROWAN - 39,2737,65,2737,1.0
ROWAN - 40,ROWAN - 40,2980,111,2980,1.0
ROWAN - 41,ROWAN - 41,3207,61,3207,1.0
ROWAN - 42,ROWAN - 42,2001,52,2001,1.0
ROWAN - 44,ROWAN - 44,3357,51,3357,1.0
ROWAN - 45,ROWAN - 45,1572,36,1616,0.9727722772277227
ROWAN - 45,ROWAN - 39,44,1,1616,0.027227722772277228
RUTHERFORD - 03A,RUTHERFORD - 03A,2274,123,2274,1.0
RUTHERFORD - 04A,RUTHERFORD - 04A,2557,127,2557,1.0
RUTHERFORD - 05A,RUTHERFORD - 05A,3478,196,3478,1.0
RUTHERFORD - 06A,RUTHERFORD - 06A,2723,267,2723,1.0
RUTHERFORD - 06A,BUNCOMBE - 37.1,0,2,2723,0.0
RUTHERFORD - 06A,POLK - CG05,0,2,2723,0.0
RUTHERFORD - 09A,RUTHERFORD - 09A,3910,124,3925,0.9961783439490446
RUTHERFORD - 09A,POLK - GC09,15,2,3925,0.003821656050955414
RUTHERFORD - 10A,RUTHERFORD - 10A,1350,92,1350,1.0
RUTHERFORD - 10A,BURKE - 0064,0,3,1350,0.0
RUTHERFORD - 11,RUTHERFORD - 11,6396,230,6396,1.0
RUTHERFORD - 13,RUTHERFORD - 13,4722,201,4727,0.998942246668077
RUTHERFORD - 13,RUTHERFORD - 14,5,1,4727,0.0010577533319229956
RUTHERFORD - 14,RUTHERFORD - 14,3063,168,3063,1.0
RUTHERFORD - 16A,RUTHERFORD - 16A,2895,108,2900,0.9982758620689656
RUTHERFORD - 16A,MCDOWELL - M.COVE,5,2,2900,0.0017241379310344827
RUTHERFORD - 18,RUTHERFORD - 18,2187,91,2187,1.0
RUTHERFORD - 18,POLK - CG05,0,2,2187,0.0
RUTHERFORD - 19,RUTHERFORD - 19,2310,61,2310,1.0
RUTHERFORD - 27,RUTHERFORD - 27,3702,133,3702,1.0
RUTHERFORD - 28,RUTHERFORD - 28,1828,113,1828,1.0
RUTHERFORD - 28,RUTHERFORD - 30,0,2,1828,0.0
RUTHERFORD - 29,RUTHERFORD - 29,2360,104,2360,1.0
RUTHERFORD - 30,RUTHERFORD - 30,4148,176,4148,1.0
RUTHERFORD - 30,RUTHERFORD - 28,0,2,4148,0.0
RUTHERFORD - 34,RUTHERFORD - 34,1508,55,1508,1.0
RUTHERFORD - 34,POLK - GC09,0,2,1508,0.0
SAMPSON - AUTR,SAMPSON - AUTR,1827,82,1827,1.0
SAMPSON - CLCE,SAMPSON - CLCE,1146,59,1146,1.0
SAMPSON - CLEA,SAMPSON - CLEA,3331,115,3331,1.0
SAMPSON - CLEM,SAMPSON - CLEM,1774,45,1774,1.0
SAMPSON - CLEM,CUMBERLAND - G7B,0,1,1774,0.0
SAMPSON - CLNE,SAMPSON - CLNE,2346,100,2346,1.0
SAMPSON - CLSW,SAMPSON - CLSW,1978,65,1978,1.0
SAMPSON - CLWE,SAMPSON - CLWE,2450,98,2450,1.0
SAMPSON - GARL,SAMPSON - GARL,1406,125,1406,1.0
SAMPSON - GIDD,SAMPSON - GIDD,1611,92,1611,1.0
SAMPSON - GIDD,DUPLIN - FAIS,0,1,1611,0.0
SAMPSON - GIDD,WAYNE - 24,0,1,1611,0.0
SAMPSON - HARR,SAMPSON - HARR,1753,137,1753,1.0
SAMPSON - HERR,SAMPSON - HERR,857,37,857,1.0
SAMPSON - INGO,SAMPSON - INGO,1613,99,1613,1.0
SAMPSON - KEEN,SAMPSON - KEEN,1641,47,1641,1.0
SAMPSON - KFRK,SAMPSON - KFRK,2125,69,2125,1.0
SAMPSON - LAKE,SAMPSON - LAKE,3040,111,3040,1.0
SAMPSON - MING,SAMPSON - MING,2899,103,2899,1.0
SAMPSON - NGRV,SAMPSON - NGRV,1771,115,1788,0.9904921700223713
SAMPSON - NGRV,WAYNE - 24,17,3,1788,0.009507829977628635
SAMPSON - PLVW,SAMPSON - PLVW,2960,54,3000,0.9866666666666667
SAMPSON - PLVW,JOHNSTON - PR38,40,3,3000,0.013333333333333334
SAMPSON - ROSE,SAMPSON - ROSE,1752,99,1752,1.0
SAMPSON - ROWA,SAMPSON - ROWA,2201,63,2201,1.0
SAMPSON - ROWA,DUPLIN - MAGN,0,1,2201,0.0
SAMPSON - SBRG,SAMPSON - SBRG,1063,73,1063,1.0
SAMPSON - TURK,SAMPSON - TURK,1320,84,1321,0.9992429977289932
SAMPSON - TURK,DUPLIN - WARS,1,3,1321,0.000757002271006813
SAMPSON - WBRK,SAMPSON - WBRK,2006,75,2006,1.0
SAMPSON - WBRK,JOHNSTON - PR38,0,2,2006,0.0
SCOTLAND - 01,SCOTLAND - 01-16,2912,186,2912,1.0
SCOTLAND - 02,SCOTLAND - 02-25,2168,140,2168,1.0
SCOTLAND - 03,SCOTLAND - 03,3292,154,3292,1.0
SCOTLAND - 04,SCOTLAND - 04,4204,144,4204,1.0
SCOTLAND - 05,SCOTLAND - 02-25,1659,50,1659,1.0
SCOTLAND - 06,SCOTLAND - 01-16,3283,117,3283,1.0
SCOTLAND - 07,SCOTLAND - 07,3185,193,3185,1.0
SCOTLAND - 08,SCOTLAND - 06-89,1590,199,1590,1.0
SCOTLAND - 08,RICHMOND - 08,0,1,1590,0.0
SCOTLAND - 09,SCOTLAND - 06-89,2262,140,2262,1.0
SCOTLAND - 10,SCOTLAND - 05-10,2279,141,2279,1.0
STANLY - 0002,STANLY - 0212,1935,126,1935,1.0
STANLY - 0003,STANLY - 0003,2430,87,2430,1.0
STANLY - 0007,STANLY - 0107,2664,84,2664,1.0
STANLY - 0008,STANLY - 0108,2020,71,2020,1.0
STANLY - 0010,STANLY - 0110,1717,123,1923,0.8928757150286012
STANLY - 0010,STANLY - 0113,206,2,1923,0.10712428497139885
STANLY - 0011,STANLY - 0011,1578,61,1578,1.0
STANLY - 0012,STANLY - 0212,1163,39,1163,1.0
STANLY - 0013,STANLY - 0113,1293,69,2010,0.6432835820895523
STANLY - 0013,STANLY - 0110,321,16,2010,0.15970149253731344
STANLY - 0013,STANLY - 0120,233,5,2010,0.11592039800995024
STANLY - 0013,STANLY - 0107,103,1,2010,0.05124378109452736
STANLY - 0013,STANLY - 0108,60,1,2010,0.029850746268656716
STANLY - 0014,STANLY - 0014,1268,56,1268,1.0
STANLY - 0015,STANLY - 0015,2297,89,2297,1.0
STANLY - 0016,STANLY - 0016,1400,77,1400,1.0
STANLY - 0016,STANLY - 0014,0,1,1400,0.0
STANLY - 0017,STANLY - 0017,2040,98,2040,1.0
STANLY - 0017,ROWAN - 22,0,1,2040,0.0
STANLY - 0018,STANLY - 0018,1702,113,1702,1.0
STANLY - 0019,STANLY - 0019,1707,56,1707,1.0
STANLY - 0020,STANLY - 0120,2638,72,2638,1.0
STANLY - 0021,STANLY - 0021,1379,62,1379,1.0
STANLY - 0022,STANLY - 0022,2158,126,2158,1.0
STANLY - 0022,UNION - 011,0,1,2158,0.0
STANLY - 0023,STANLY - 0023,3139,171,3139,1.0
STANLY - 0024,STANLY - 0024,3898,108,3898,1.0
STANLY - 0025,STANLY - 0025,3692,146,3692,1.0
STANLY - 0025,STANLY - 0024,0,1,3692,0.0
STANLY - 0025,UNION - 011,0,1,3692,0.0
STANLY - 0026,STANLY - 0126,1822,82,1822,1.0
STANLY - 0027,STANLY - 0127,2582,99,2582,1.0
STANLY - 0028,STANLY - 0127,1183,62,1819,0.6503573391973612
STANLY - 0028,STANLY - 0126,636,23,1819,0.34964266080263884
STOKES - 01,STOKES - 01,989,66,989,1.0
STOKES - 02,STOKES - 02,2034,77,2034,1.0
STOKES - 03,STOKES - 03,1488,57,1488,1.0
STOKES - 04,STOKES - 04,2359,61,2364,0.9978849407783418
STOKES - 04,STOKES - 11,5,1,2364,0.0021150592216582064
STOKES - 05,STOKES - 0506,822,49,822,1.0
STOKES - 06,STOKES - 0506,692,57,692,1.0
STOKES - 07,STOKES - 07,733,37,733,1.0
STOKES - 08,STOKES - 08,1515,46,1515,1.0
STOKES - 09,STOKES - 09,2353,79,2353,1.0
STOKES - 10,STOKES - 10,3609,94,3609,1.0
STOKES - 11,STOKES - 11,4283,104,4283,1.0
STOKES - 12,STOKES - 12,2031,37,2031,1.0
STOKES - 13,STOKES - 13,1990,22,1990,1.0
STOKES - 14,STOKES - 140,2528,49,2528,1.0
STOKES - 15,STOKES - 150,1442,49,1470,0.9809523809523809
STOKES - 15,STOKES - 140,28,2,1470,0.01904761904761905
STOKES - 16,STOKES - 1618,1868,89,1868,1.0
STOKES - 16,STOKES - 20,0,1,1868,0.0
STOKES - 17,STOKES - 17,2046,72,2046,1.0
STOKES - 18,STOKES - 1618,339,13,493,0.6876267748478702
STOKES - 18,STOKES - 1819,154,23,493,0.31237322515212984
STOKES - 19,STOKES - 1819,1057,36,1057,1.0
STOKES - 20,STOKES - 20,1629,45,1629,1.0
SURRY - 01,SURRY - 01,2119,123,2145,0.9878787878787879
SURRY - 01,WILKES - 123A,23,6,2145,0.010722610722610723
SURRY - 01,WILKES - 107,3,3,2145,0.0013986013986013986
SURRY - 01,SURRY - 30,0,1,2145,0.0
SURRY - 02,SURRY - 29,968,37,968,1.0
SURRY - 03,SURRY - 29,3116,106,3116,1.0
SURRY - 03,SURRY - 09,0,1,3116,0.0
SURRY - 04,SURRY - 04,2256,84,2450,0.9208163265306123
SURRY - 04,SURRY - 11,120,4,2450,0.04897959183673469
SURRY - 04,SURRY - 22,47,7,2450,0.019183673469387756
SURRY - 04,SURRY - 29,27,4,2450,0.011020408163265306
SURRY - 05,SURRY - 05,2884,86,2884,1.0
SURRY - 06,SURRY - 30,1542,62,1542,1.0
SURRY - 07,SURRY - 30,1613,56,1613,1.0
SURRY - 08,SURRY - 30,1860,127,1860,1.0
SURRY - 09,SURRY - 09,1644,107,1667,0.9862027594481104
SURRY - 09,ALLEGHANY - 04,23,2,1667,0.013797240551889621
SURRY - 10,SURRY - 10,1342,65,1342,1.0
SURRY - 11,SURRY - 11,1765,75,1765,1.0
SURRY - 12,SURRY - 12,3061,151,3312,0.9242149758454107
SURRY - 12,SURRY - 17,230,16,3312,0.06944444444444445
SURRY - 12,SURRY - 18,21,4,3312,0.006340579710144928
SURRY - 13,SURRY - 34,1419,43,1419,1.0
SURRY - 13,SURRY - 15,0,1,1419,0.0
SURRY - 14,SURRY - 34,1697,71,1697,1.0
SURRY - 15,SURRY - 15,2340,66,2340,1.0
SURRY - 15,SURRY - 12,0,1,2340,0.0
SURRY - 16,SURRY - 16,1665,56,1665,1.0
SURRY - 16,SURRY - 28,0,1,1665,0.0
SURRY - 17,SURRY - 17,1386,103,1386,1.0
SURRY - 18,SURRY - 18,2598,95,2598,1.0
SURRY - 19,SURRY - 19,2700,55,2700,1.0
SURRY - 20,SURRY - 32,1123,66,1123,1.0
SURRY - 21,SURRY - 32,2086,95,2086,1.0
SURRY - 22,SURRY - 22,1377,69,1377,1.0
SURRY - 23,SURRY - 23,1554,60,1554,1.0
SURRY - 24,SURRY - 24,865,42,865,1.0
SURRY - 25,SURRY - 25,1897,82,2359,0.8041543026706232
SURRY - 25,SURRY - 26,462,11,2359,0.19584569732937684
SURRY - 26,SURRY - 26,2751,61,3133,0.8780721353335461
SURRY - 26,SURRY - 19,382,9,3133,0.12192786466645388
SURRY - 27,SURRY - 27,1887,68,1896,0.995253164556962
SURRY - 27,STOKES - 0506,9,1,1896,0.004746835443037975
SURRY - 28,SURRY - 28,1578,51,1609,0.980733374766936
SURRY - 28,SURRY - 10,31,8,1609,0.019266625233064015
SURRY - 33,SURRY - 34,1562,50,1928,0.8101659751037344
SURRY - 33,SURRY - 19,366,7,1928,0.18983402489626555
SWAIN - ALARKA,SWAIN - ALARKA,837,36,837,1.0
SWAIN - ALMOND,SWAIN - ALMOND,1216,163,1216,1.0
SWAIN - ALMOND,GRAHAM - EAST,0,1,1216,0.0
SWAIN - ALMOND,GRAHAM - STEC,0,3,1216,0.0
SWAIN - ALMOND,MACON - 15,0,2,1216,0.0
SWAIN - BC1,SWAIN - BC1,2393,200,2393,1.0
SWAIN - BC2,SWAIN - BC2,2362,133,2362,1.0
SWAIN - WHCH,SWAIN - WHCH,4167,241,4167,1.0
SWAIN - WHCH,JACKSON - QUA,0,7,4167,0.0
TRANSYLVANIA - B1,TRANSYLVANIA - B1,1913,72,1913,1.0
TRANSYLVANIA - B2,TRANSYLVANIA - B2,1799,72,1799,1.0
TRANSYLVANIA - B3,TRANSYLVANIA - B3,2056,86,2056,1.0
TRANSYLVANIA - B4,TRANSYLVANIA - B4,2137,58,2137,1.0
TRANSYLVANIA - BD,TRANSYLVANIA - BD,2973,127,2973,1.0
TRANSYLVANIA - CC,TRANSYLVANIA - CC.1,2376,96,2417,0.9830368225072403
TRANSYLVANIA - CC,TRANSYLVANIA - RE.1,41,2,2417,0.01696317749275962
TRANSYLVANIA - CM,TRANSYLVANIA - CM,851,75,851,1.0
TRANSYLVANIA - DR,TRANSYLVANIA - DR,2502,84,2502,1.0
TRANSYLVANIA - EF,TRANSYLVANIA - EF,1016,61,1016,1.0
TRANSYLVANIA - LR,TRANSYLVANIA - LR,1745,75,1745,1.0
TRANSYLVANIA - LR,HENDERSON - ES,0,1,1745,0.0
TRANSYLVANIA - PF,TRANSYLVANIA - PF,1491,142,1491,1.0
TRANSYLVANIA - RE,TRANSYLVANIA - RE.1,2018,116,2018,1.0
TRANSYLVANIA - TC1,TRANSYLVANIA - TC1,931,60,931,1.0
TRANSYLVANIA - TC1,HAYWOOD - CE,0,1,931,0.0
TRANSYLVANIA - TC7,TRANSYLVANIA - TC7,1818,132,1818,1.0
TRANSYLVANIA - WC,TRANSYLVANIA - WC,1632,51,1632,1.0
TYRRELL - 1,TYRRELL - 1,208,35,208,1.0
TYRRELL - 14,TYRRELL - 14,89,32,89,1.0
TYRRELL - 15,TYRRELL - 15,477,26,477,1.0
TYRRELL - 16,TYRRELL - 16,32,39,32,1.0
TYRRELL - 2,TYRRELL - 2,1548,135,1574,0.9834815756035579
TYRRELL - 2,TYRRELL - 3,26,8,1574,0.016518424396442185
TYRRELL - 3,TYRRELL - 3,194,51,194,1.0
UNION - 001,UNION - 001,2382,100,2382,1.0
UNION - 002,UNION - 002,2351,99,2351,1.0
UNION - 002,UNION - 007,0,1,2351,0.0
UNION - 003,UNION - 003,1989,39,1989,1.0
