block_geoid20,precinct_id,countyfp20
371819605003040,VANCE - NH1,181
371819605003041,VANCE - EH1,181
371819605003042,VANCE - EH1,181
371819605003043,VANCE - SH1,181
371819605004000,VANCE - NH1,181
371819605004001,VANCE - NH1,181
371819605004002,VANCE - NH1,181
371819605004003,VANCE - NH1,181
371819605004004,VANCE - NH1,181
371819605004005,VANCE - NH1,181
371819605004006,VANCE - NH1,181
371819605004007,VANCE - NH1,181
371819605004008,VANCE - NH1,181
371819605004009,VANCE - NH1,181
371819605004010,VANCE - NH1,181
371819605004011,VANCE - NH1,181
371819605004012,VANCE - NH1,181
371819605004013,VANCE - SH1,181
371819605004014,VANCE - SH1,181
371819605004015,VANCE - NH1,181
371819605004016,VANCE - NH1,181
371819605004017,VANCE - NH1,181
371819605004018,VANCE - NH1,181
371819605004019,VANCE - NH1,181
371819605004020,VANCE - NH1,181
371819605004021,VANCE - SH1,181
371819605004022,VANCE - SH1,181
371819605004023,VANCE - SH1,181
371819605004024,VANCE - NH1,181
371819605004025,VANCE - SH1,181
371819605004026,VANCE - SH1,181
371819605004027,VANCE - SH1,181
371819605004028,VANCE - WH,181
371819605004029,VANCE - WH,181
371819605004030,VANCE - SH1,181
371819605004031,VANCE - SH1,181
371819605004032,VANCE - SH1,181
371819605004033,VANCE - SH1,181
371819605005000,VANCE - NH1,181
371819605005001,VANCE - NH1,181
371819605005002,VANCE - NH1,181
371819605005003,VANCE - NH1,181
371819605005004,VANCE - NH1,181
371819605005005,VANCE - WH,181
371819605005006,VANCE - WH,181
371819605005007,VANCE - WH,181
371819605005008,VANCE - WH,181
371819605005009,VANCE - NH1,181
371819605005010,VANCE - WH,181
371819605005011,VANCE - WH,181
371819605005012,VANCE - WH,181
371819605005013,VANCE - WH,181
371819605005014,VANCE - WH,181
371819605005015,VANCE - WH,181
371819605005016,VANCE - WH,181
371819605005017,VANCE - WH,181
371819605005018,VANCE - WH,181
371819605005019,VANCE - WH,181
371819605005020,VANCE - WH,181
371819605005021,VANCE - WH,181
371819605005022,VANCE - WH,181
371819605005023,VANCE - WH,181
371819606001000,VANCE - NV,181
371819606001001,VANCE - NV,181
371819606001002,VANCE - NV,181
371819606001003,VANCE - NV,181
371819606001004,VANCE - NV,181
371819606001005,VANCE - NV,181
371819606001006,VANCE - NV,181
371819606001007,VANCE - EH1,181
371819606001008,VANCE - NV,181
371819606001009,VANCE - NV,181
371819606001010,VANCE - NV,181
371819606001011,VANCE - NV,181
371819606001012,VANCE - NV,181
371819606001013,VANCE - NV,181
371819606001014,VANCE - NV,181
371819606001015,VANCE - NV,181
371819606001016,VANCE - SCRK,181
371819606001017,VANCE - SCRK,181
371819606001018,VANCE - SCRK,181
371819606001019,VANCE - EH1,181
371819606001020,VANCE - NV,181
371819606001021,VANCE - NV,181
371819606001022,VANCE - NV,181
371819606001023,VANCE - NV,181
371819606001024,VANCE - NV,181
371819606001025,VANCE - NV,181
371819606001026,VANCE - NH1,181
371819606001027,VANCE - NH1,181
371819606001028,VANCE - NH1,181
371819606001029,VANCE - NV,181
371819606001030,VANCE - NV,181
371819606001031,VANCE - NV,181
371819606001032,VANCE - NV,181
371819606001033,VANCE - NV,181
371819606001034,VANCE - NV,181
371819606001035,VANCE - NV,181
371819606001036,VANCE - NV,181
371819606001037,VANCE - EH1,181
371819606001038,VANCE - NH1,181
371819606001039,VANCE - NV,181
371819606001040,VANCE - NH1,181
371819606001041,VANCE - NH1,181
371819606001042,VANCE - NV,181
371819606001043,VANCE - EH1,181
371819606001044,VANCE - NV,181
371819606001045,VANCE - EH1,181
371819606001046,VANCE - NV,181
371819606001047,VANCE - NV,181
371819606001048,VANCE - NV,181
371819606001049,VANCE - NV,181
371819606001050,VANCE - NV,181
371819606001051,VANCE - NV,181
371819606001052,VANCE - EH1,181
371819606001053,VANCE - EH1,181
371819606001054,VANCE - EH1,181
371819606001055,VANCE - EH1,181
371819606001056,VANCE - EH1,181
371819606001057,VANCE - EH1,181
371819606001058,VANCE - EH1,181
371819606001059,VANCE - EH1,181
371819606001060,VANCE - EH1,181
371819606001061,VANCE - EH1,181
371819606001062,VANCE - EH1,181
371819606001063,VANCE - EH1,181
371819606001064,VANCE - NV,181
371819606001065,VANCE - NV,181
371819606001066,VANCE - NV,181
371819606001067,VANCE - EH1,181
371819606001068,VANCE - NH1,181
371819606001069,VANCE - EH1,181
371819606001070,VANCE - NV,181
371819606001071,VANCE - EH1,181
371819606001072,VANCE - NV,181
371819606001073,VANCE - NV,181
371819606001074,VANCE - EH1,181
371819606001075,VANCE - EH1,181
371819606001076,VANCE - EH1,181
371819606001077,VANCE - EH1,181
371819606001078,VANCE - EH1,181
371819606001079,VANCE - EH1,181
371819606001080,VANCE - EH1,181
371819606001081,VANCE - EH1,181
371819606001082,VANCE - EH1,181
371819607001000,VANCE - EH1,181
371819607001001,VANCE - EH1,181
371819607001002,VANCE - EH1,181
371819607001003,VANCE - EH1,181
371819607001004,VANCE - EH1,181
371819607001005,VANCE - EH1,181
371819607001006,VANCE - EH1,181
371819607001007,VANCE - EH1,181
371819607001008,VANCE - EH1,181
371819607001009,VANCE - EH1,181
371819607001010,VANCE - EH1,181
371819607001011,VANCE - EH1,181
371819607001012,VANCE - EH1,181
371819607001013,VANCE - EH1,181
371819607001014,VANCE - EH1,181
371819607001015,VANCE - EH1,181
371819607002000,VANCE - NV,181
371819607002001,VANCE - EH1,181
371819607002002,VANCE - EH1,181
371819607002003,VANCE - EH1,181
371819607002004,VANCE - EH1,181
371819607002005,VANCE - EH1,181
371819607002006,VANCE - EH1,181
371819607002007,VANCE - EH1,181
371819607002008,VANCE - EH1,181
371819607002009,VANCE - EH1,181
371819607002010,VANCE - EH1,181
371819607002011,VANCE - EH1,181
371819607002012,VANCE - EH1,181
371819607002013,VANCE - EH1,181
371819607002014,VANCE - EH1,181
371819607002015,VANCE - EH1,181
371819607002016,VANCE - EH1,181
371819607002017,VANCE - EH1,181
371819607002018,VANCE - EH1,181
371819607002019,VANCE - EH1,181
371819607002020,VANCE - EH1,181
371819607002021,VANCE - EH1,181
371819607002022,VANCE - EH1,181
371819607002023,VANCE - EH1,181
371819607002024,VANCE - EH1,181
371819607002025,VANCE - EH1,181
371819607002026,VANCE - EH1,181
371819607002027,VANCE - EH1,181
371819607002028,VANCE - EH1,181
371819607003000,VANCE - EH1,181
371819607003001,VANCE - EH1,181
371819607003002,VANCE - EH1,181
371819607003003,VANCE - SH1,181
371819607003004,VANCE - SH1,181
371819607003005,VANCE - EH1,181
371819607003006,VANCE - EH1,181
371819607003007,VANCE - EH1,181
371819607003008,VANCE - EH1,181
371819607003009,VANCE - SH1,181
371819607003010,VANCE - SH1,181
371819607003011,VANCE - SH1,181
371819607003012,VANCE - SH1,181
371819607004000,VANCE - EH1,181
371819607004001,VANCE - EH1,181
371819607004002,VANCE - SH1,181
371819607004003,VANCE - SH1,181
371819607004004,VANCE - SH1,181
371819607004005,VANCE - EH1,181
371819607004006,VANCE - EH1,181
371819607004007,VANCE - EH1,181
371819607004008,VANCE - EH1,181
371819607004009,VANCE - EH1,181
371819607004010,VANCE - SH1,181
371819607004011,VANCE - SH1,181
371819607004012,VANCE - EH1,181
371819607004013,VANCE - EH1,181
371819607004014,VANCE - EH1,181
371819607004015,VANCE - EH1,181
371819607004016,VANCE - SH1,181
371819607004017,VANCE - SH1,181
371819607004018,VANCE - SH1,181
371819607004019,VANCE - SH1,181
371819607004020,VANCE - SH1,181
371819607004021,VANCE - SH1,181
371819607004022,VANCE - SH1,181
371819607004023,VANCE - SH1,181
371819607004024,VANCE - SH1,181
371819607004025,VANCE - SH1,181
371819607004026,VANCE - SH1,181
371819607004027,VANCE - SH1,181
371819607004028,VANCE - SH1,181
371819607004029,VANCE - SH1,181
371819607004030,VANCE - SH1,181
371819607004031,VANCE - SH1,181
371819607004032,VANCE - SH1,181
371819607005000,VANCE - SH1,181
371819607005001,VANCE - SH1,181
371819607005002,VANCE - SH1,181
371819607005003,VANCE - SH1,181
371819607005004,VANCE - SH1,181
371819607005005,VANCE - SH1,181
371819607005006,VANCE - SH1,181
371819607005007,VANCE - SH1,181
371819607005008,VANCE - SH1,181
371819607005009,VANCE - SH1,181
371819607005010,VANCE - SH1,181
371819607005011,VANCE - SH1,181
371819607005012,VANCE - SH1,181
371819607005013,VANCE - SH1,181
371819607005014,VANCE - SH1,181
371819608001000,VANCE - SH1,181
371819608001001,VANCE - SH1,181
371819608001002,VANCE - SH1,181
371819608001003,VANCE - SH2,181
371819608001004,VANCE - SH2,181
371819608001005,VANCE - SH2,181
371819608001006,VANCE - SH1,181
371819608001007,VANCE - SH2,181
371819608001008,VANCE - SH1,181
371819608001009,VANCE - SH1,181
371819608001010,VANCE - SH1,181
371819608001011,VANCE - SH1,181
371819608001012,VANCE - SH1,181
371819608001013,VANCE - SH1,181
371819608001014,VANCE - SH1,181
371819608001015,VANCE - SH2,181
371819608001016,VANCE - SH2,181
371819608001017,VANCE - SH1,181
371819608001018,VANCE - SH2,181
371819608001019,VANCE - SH1,181
371819608001020,VANCE - SH1,181
371819608001021,VANCE - SH1,181
371819608001022,VANCE - SH1,181
371819608001023,VANCE - SH2,181
371819608001024,VANCE - SH1,181
371819608001025,VANCE - SH2,181
371819608001026,VANCE - SH1,181
371819608001027,VANCE - SH1,181
371819608001028,VANCE - SH2,181
371819608002000,VANCE - SH2,181
371819608002001,VANCE - SH2,181
371819608002002,VANCE - SH2,181
371819608002003,VANCE - SH2,181
371819608002004,VANCE - SH2,181
371819608002005,VANCE - SH2,181
371819608002006,VANCE - SH2,181
371819608002007,VANCE - SH2,181
371819608002008,VANCE - SH2,181
371819608002009,VANCE - SH2,181
371819608002010,VANCE - SH2,181
371819608002011,VANCE - HTOP,181
371819608002012,VANCE - HTOP,181
371819608002013,VANCE - SH2,181
371819608002014,VANCE - SH2,181
371819608002015,VANCE - SH2,181
371819608002016,VANCE - SH2,181
371819608002017,VANCE - SH2,181
371819608002018,VANCE - HTOP,181
371819608002019,VANCE - KITT,181
371819608002020,VANCE - KITT,181
371819608002021,VANCE - SH2,181
371819608003000,VANCE - SH1,181
371819608003001,VANCE - SH1,181
371819608003002,VANCE - SH1,181
371819608003003,VANCE - SH1,181
371819608003004,VANCE - SH1,181
371819608003005,VANCE - SH1,181
371819608003006,VANCE - HTOP,181
371819608003007,VANCE - HTOP,181
371819608003008,VANCE - HTOP,181
371819608003009,VANCE - HTOP,181
371819608003010,VANCE - HTOP,181
371819608003011,VANCE - HTOP,181
371819608003012,VANCE - HTOP,181
371819608003013,VANCE - SH1,181
371819608003014,VANCE - HTOP,181
371819608003015,VANCE - HTOP,181
371819608003016,VANCE - HTOP,181
371819608003017,VANCE - HTOP,181
371819608003018,VANCE - HTOP,181
371819608003019,VANCE - HTOP,181
371819608003020,VANCE - HTOP,181
371819608003021,VANCE - SH1,181
371819608003022,VANCE - SH1,181
371819608003023,VANCE - SH1,181
371819608003024,VANCE - SH1,181
371819608003025,VANCE - HTOP,181
371819608003026,VANCE - HTOP,181
371819608003027,VANCE - HTOP,181
371819608003028,VANCE - SH1,181
371819609011000,VANCE - SCRK,181
371819609011001,VANCE - SCRK,181
371819609011002,VANCE - SCRK,181
371819609011003,VANCE - SCRK,181
371819609011004,VANCE - SCRK,181
371819609011005,VANCE - SCRK,181
371819609011006,VANCE - SCRK,181
371819609011007,VANCE - SCRK,181
371819609011008,VANCE - SH2,181
371819609011009,VANCE - SH2,181
371819609011010,VANCE - SH2,181
371819609011011,VANCE - SH2,181
371819609011012,VANCE - SH2,181
371819609011013,VANCE - SCRK,181
371819609011014,VANCE - SCRK,181
371819609011015,VANCE - SCRK,181
371819609011016,VANCE - SCRK,181
371819609011017,VANCE - SCRK,181
371819609011018,VANCE - SCRK,181
371819609011019,VANCE - SCRK,181
371819609011020,VANCE - SCRK,181
371819609011021,VANCE - SCRK,181
371819609011022,VANCE - SH2,181
371819609011023,VANCE - SH2,181
371819609011024,VANCE - SCRK,181
371819609011025,VANCE - SH2,181
371819609012000,VANCE - SCRK,181
371819609012001,VANCE - SCRK,181
371819609012002,VANCE - SCRK,181
371819609012003,VANCE - SCRK,181
371819609012004,VANCE - SCRK,181
371819609012005,VANCE - SCRK,181
371819609012006,VANCE - SCRK,181
371819609012007,VANCE - SCRK,181
371819609021000,VANCE - SCRK,181
371819609021001,VANCE - SCRK,181
371819609021002,VANCE - SCRK,181
371819609021003,VANCE - SCRK,181
371819609021004,VANCE - SCRK,181
371819609021005,VANCE - SCRK,181
371819609021006,VANCE - SCRK,181
371819609021007,VANCE - SCRK,181
371819609021008,VANCE - SCRK,181
371819609021009,VANCE - SCRK,181
371819609021010,VANCE - SCRK,181
371819609021011,VANCE - SCRK,181
371819609021012,VANCE - SCRK,181
371819609021013,VANCE - SCRK,181
371819609021014,VANCE - SCRK,181
371819609031000,VANCE - SCRK,181
371819609031001,VANCE - SCRK,181
371819609031002,VANCE - NV,181
371819609031003,VANCE - NV,181
371819609031004,VANCE - SCRK,181
371819609031005,VANCE - NV,181
371819609031006,VANCE - NV,181
371819609031007,VANCE - NV,181
371819609031008,VANCE - NV,181
371819609031009,VANCE - NV,181
371819609031010,VANCE - NV,181
371819609031011,VANCE - SCRK,181
371819609031012,VANCE - SCRK,181
371819609031013,VANCE - SCRK,181
371819609031014,VANCE - SCRK,181
371819609031015,VANCE - SH2,181
371819609031016,VANCE - SH2,181
371819609031017,VANCE - NV,181
371819609031018,VANCE - EH1,181
371819609031019,VANCE - NV,181
371819609031020,VANCE - NV,181
371819609031021,VANCE - EH1,181
371819609031022,VANCE - NV,181
371819609031023,VANCE - EH1,181
371819609031024,VANCE - EH1,181
371819609031025,VANCE - EH1,181
371819609031026,VANCE - EH1,181
371819609031027,VANCE - EH1,181
371819609031028,VANCE - EH1,181
371819609031029,VANCE - EH1,181
371819609031030,VANCE - SH1,181
371819609031031,VANCE - SH1,181
371819609031032,VANCE - EH1,181
371819609031033,VANCE - EH1,181
371819609031034,VANCE - EH1,181
371819609031035,VANCE - EH1,181
371819609031036,VANCE - SH2,181
371819609031037,VANCE - SH2,181
371819609031038,VANCE - EH1,181
371819609031039,VANCE - EH1,181
371819609031040,VANCE - SH2,181
371819609031041,VANCE - SH2,181
371819609031042,VANCE - SH2,181
371819609031043,VANCE - SH2,181
371819609031044,VANCE - SH2,181
371819609031045,VANCE - SH2,181
371819609031046,VANCE - SH1,181
371819609031047,VANCE - SH2,181
371819609031048,VANCE - SH2,181
371819609031049,VANCE - SCRK,181
371819609031050,VANCE - SCRK,181
371819609031051,VANCE - SH1,181
371819609031052,VANCE - SCRK,181
371819609031053,VANCE - SCRK,181
371819609031054,VANCE - SCRK,181
371819609031055,VANCE - SH2,181
371819609031056,VANCE - SH2,181
371819609031057,VANCE - EH1,181
371819609032000,VANCE - SCRK,181
371819609032001,VANCE - SCRK,181
371819609032002,VANCE - SCRK,181
371819609032003,VANCE - SCRK,181
371819609032004,VANCE - SCRK,181
371819609032005,VANCE - SCRK,181
371819609032006,VANCE - SCRK,181
371819609032007,VANCE - SCRK,181
371819609032008,VANCE - SCRK,181
371819609032009,VANCE - SCRK,181
371819609032010,VANCE - SCRK,181
371819609032011,VANCE - SCRK,181
371819609032012,VANCE - SCRK,181
371819610001000,VANCE - SCRK,181
371819610001001,VANCE - SCRK,181
371819610001002,VANCE - SCRK,181
371819610001003,VANCE - SCRK,181
371819610001004,VANCE - SH2,181
371819610001005,VANCE - SH2,181
371819610001006,VANCE - SH2,181
371819610001007,VANCE - KITT,181
371819610001008,VANCE - KITT,181
371819610001009,VANCE - KITT,181
371819610001010,VANCE - KITT,181
371819610001011,VANCE - KITT,181
371819610001012,VANCE - KITT,181
371819610001013,VANCE - KITT,181
371819610001014,VANCE - KITT,181
371819610001015,VANCE - KITT,181
371819610001016,VANCE - KITT,181
371819610001017,VANCE - KITT,181
371819610001018,VANCE - KITT,181
371819610001019,VANCE - KITT,181
371819610001020,VANCE - KITT,181
371819610001021,VANCE - KITT,181
371819610001022,VANCE - KITT,181
371819610001023,VANCE - KITT,181
371819610001024,VANCE - KITT,181
371819610001025,VANCE - KITT,181
371819610001026,VANCE - KITT,181
371819610001027,VANCE - KITT,181
371819610001028,VANCE - KITT,181
371819610001029,VANCE - KITT,181
371819610001030,VANCE - KITT,181
371819610001031,VANCE - KITT,181
371819610001032,VANCE - KITT,181
371819610001033,VANCE - KITT,181
371819610001034,VANCE - KITT,181
371819610001035,VANCE - KITT,181
371819610001036,VANCE - KITT,181
371819610001037,VANCE - KITT,181
371819610001038,VANCE - KITT,181
371819610001039,VANCE - KITT,181
371819610001040,VANCE - KITT,181
371819610001041,VANCE - KITT,181
371819610001042,VANCE - KITT,181
371819610001043,VANCE - KITT,181
371819610001044,VANCE - KITT,181
371819610001045,VANCE - KITT,181
371819610001046,VANCE - KITT,181
371819610001047,VANCE - KITT,181
371819610001048,VANCE - KITT,181
371819610001049,VANCE - KITT,181
371819610001050,VANCE - KITT,181
371819610001051,VANCE - KITT,181
371819610001052,VANCE - KITT,181
371819610001053,VANCE - KITT,181
371819610001054,VANCE - KITT,181
371819610001055,VANCE - KITT,181
371819610001056,VANCE - KITT,181
371819610002000,VANCE - KITT,181
371819610002001,VANCE - KITT,181
371819610002002,VANCE - KITT,181
371819610002003,VANCE - KITT,181
371819610002004,VANCE - KITT,181
371819610002005,VANCE - KITT,181
371819610002006,VANCE - KITT,181
371819610002007,VANCE - KITT,181
371819610002008,VANCE - KITT,181
371819610002009,VANCE - KITT,181
371819610002010,VANCE - KITT,181
371819610002011,VANCE - KITT,181
371819610002012,VANCE - KITT,181
371819610002013,VANCE - KITT,181
371819610002014,VANCE - KITT,181
371819610002015,VANCE - KITT,181
371819610002016,VANCE - KITT,181
371819610002017,VANCE - KITT,181
371819610002018,VANCE - KITT,181
371819610002019,VANCE - KITT,181
371819610002020,VANCE - KITT,181
371819610002021,VANCE - KITT,181
371819610002022,VANCE - KITT,181
371819610002023,VANCE - KITT,181
371819610002024,VANCE - KITT,181
371819610002025,VANCE - KITT,181
371819610002026,VANCE - KITT,181
371819610002027,VANCE - KITT,181
371819610002028,VANCE - KITT,181
371819610002029,VANCE - KITT,181
371819610002030,VANCE - KITT,181
371819610002031,VANCE - KITT,181
371819610002032,VANCE - KITT,181
371819610002033,VANCE - KITT,181
371819610002034,VANCE - KITT,181
371819610002035,VANCE - KITT,181
371819610002036,VANCE - KITT,181
371819610002037,VANCE - KITT,181
371819610002038,VANCE - KITT,181
371819610002039,VANCE - KITT,181
371819610002040,VANCE - KITT,181
371819610002041,VANCE - KITT,181
371819610002042,VANCE - KITT,181
371819610002043,VANCE - KITT,181
371819610002044,VANCE - KITT,181
371819610002045,VANCE - KITT,181
371819610003000,VANCE - HTOP,181
371819610003001,VANCE - HTOP,181
371819610003002,VANCE - HTOP,181
371819610003003,VANCE - HTOP,181
371819610003004,VANCE - KITT,181
371819610003005,VANCE - KITT,181
371819610003006,VANCE - KITT,181
371819610003007,VANCE - KITT,181
371819610003008,VANCE - KITT,181
371819610003009,VANCE - HTOP,181
371819610003010,VANCE - KITT,181
371819610003011,VANCE - KITT,181
371819610003012,VANCE - KITT,181
371819610003013,VANCE - KITT,181
371819610003014,VANCE - KITT,181
371819610003015,VANCE - KITT,181
371819610003016,VANCE - KITT,181
371819610003017,VANCE - KITT,181
371819610003018,VANCE - KITT,181
371819610003019,VANCE - KITT,181
371819610003020,VANCE - KITT,181
371819610003021,VANCE - KITT,181
371819610003022,VANCE - KITT,181
371819610003023,VANCE - KITT,181
371819610003024,VANCE - KITT,181
371819610003025,VANCE - KITT,181
371819610003026,VANCE - KITT,181
371819610003027,VANCE - KITT,181
371819610003028,VANCE - KITT,181
371819610003029,VANCE - KITT,181
371819610003030,VANCE - KITT,181
371819610003031,VANCE - KITT,181
371819610003032,VANCE - KITT,181
371819610003033,VANCE - KITT,181
371819610003034,VANCE - KITT,181
371819610003035,VANCE - KITT,181
371819610004000,VANCE - HTOP,181
371819610004001,VANCE - HTOP,181
371819610004002,VANCE - HTOP,181
371819610004003,VANCE - HTOP,181
371819610004004,VANCE - HTOP,181
371819610004005,VANCE - HTOP,181
371819610004006,VANCE - HTOP,181
371819610004007,VANCE - HTOP,181
371819610004008,VANCE - KITT,181
371819610004009,VANCE - HTOP,181
371819610004010,VANCE - KITT,181
371819610004011,VANCE - KITT,181
371819610004012,VANCE - KITT,181
371819610004013,VANCE - KITT,181
371819610004014,VANCE - KITT,181
371830501001000,WAKE - 01-14,183
371830501001001,WAKE - 01-14,183
371830501001002,WAKE - 01-14,183
371830501001003,WAKE - 01-14,183
371830501001004,WAKE - 01-14,183
371830501001005,WAKE - 01-14,183
371830501001006,WAKE - 01-14,183
371830501001007,WAKE - 01-14,183
371830501001008,WAKE - 01-14,183
371830501001009,WAKE - 01-14,183
371830501001010,WAKE - 01-14,183
371830501001011,WAKE - 01-14,183
371830501001012,WAKE - 01-14,183
371830501001013,WAKE - 01-14,183
371830501001014,WAKE - 01-14,183
371830501001015,WAKE - 01-14,183
371830501001016,WAKE - 01-14,183
371830501001017,WAKE - 01-14,183
371830501001018,WAKE - 01-14,183
371830501001019,WAKE - 01-14,183
371830501001020,WAKE - 01-14,183
371830501001021,WAKE - 01-14,183
371830501001022,WAKE - 01-20,183
371830501001023,WAKE - 01-20,183
371830501001024,WAKE - 01-20,183
371830501001025,WAKE - 01-14,183
371830501001026,WAKE - 01-14,183
371830501001027,WAKE - 01-20,183
371830501001028,WAKE - 01-20,183
371830501001029,WAKE - 01-20,183
371830501001030,WAKE - 01-20,183
371830501001031,WAKE - 01-20,183
371830501001032,WAKE - 01-20,183
371830501001033,WAKE - 01-26,183
371830501001034,WAKE - 01-26,183
371830501001035,WAKE - 01-26,183
371830501001036,WAKE - 01-26,183
371830501002000,WAKE - 01-20,183
371830501002001,WAKE - 01-20,183
371830501002002,WAKE - 01-20,183
371830501002003,WAKE - 01-20,183
371830501002004,WAKE - 01-20,183
371830501002005,WAKE - 01-27,183
371830501002006,WAKE - 01-27,183
371830501002007,WAKE - 01-27,183
371830501002008,WAKE - 01-27,183
371830501002009,WAKE - 01-27,183
371830501002010,WAKE - 01-27,183
371830501002011,WAKE - 01-27,183
371830501002012,WAKE - 01-27,183
371830501002013,WAKE - 01-20,183
371830501002014,WAKE - 01-20,183
371830501002015,WAKE - 01-20,183
371830501002016,WAKE - 01-20,183
371830501002017,WAKE - 01-20,183
371830501002018,WAKE - 01-20,183
371830501002019,WAKE - 01-20,183
371830501002020,WAKE - 01-20,183
371830501002021,WAKE - 01-26,183
371830501002022,WAKE - 01-20,183
371830501002023,WAKE - 01-27,183
371830501002024,WAKE - 01-27,183
371830501002025,WAKE - 01-27,183
371830501002026,WAKE - 01-27,183
371830501002027,WAKE - 01-27,183
371830501002028,WAKE - 01-27,183
371830501002029,WAKE - 01-26,183
371830501002030,WAKE - 01-26,183
371830501002031,WAKE - 01-26,183
371830501003000,WAKE - 01-14,183
371830501003001,WAKE - 01-14,183
371830501003002,WAKE - 01-14,183
371830501003003,WAKE - 01-14,183
371830501003004,WAKE - 01-14,183
371830501003005,WAKE - 01-07,183
371830501003006,WAKE - 01-07,183
371830501003007,WAKE - 01-07,183
371830501003008,WAKE - 01-07,183
371830501003009,WAKE - 01-07,183
371830501003010,WAKE - 01-07,183
371830501003011,WAKE - 01-07,183
371830501003012,WAKE - 01-07,183
371830501003013,WAKE - 01-07,183
371830501003014,WAKE - 01-07,183
371830501003015,WAKE - 01-07,183
371830501003016,WAKE - 01-07,183
371830501003017,WAKE - 01-07,183
371830501003018,WAKE - 01-14,183
371830501003019,WAKE - 01-14,183
371830501003020,WAKE - 01-14,183
371830501003021,WAKE - 01-14,183
371830501003022,WAKE - 01-14,183
371830501003023,WAKE - 01-14,183
371830501003024,WAKE - 01-14,183
371830501003025,WAKE - 01-14,183
371830501003026,WAKE - 01-07,183
371830501003027,WAKE - 01-07,183
371830501003028,WAKE - 01-07,183
371830501003029,WAKE - 01-07,183
371830501003030,WAKE - 01-07,183
371830501003031,WAKE - 01-07,183
371830501003032,WAKE - 01-07,183
371830501003033,WAKE - 01-07,183
371830501003034,WAKE - 01-14,183
371830501003035,WAKE - 01-14,183
371830501003036,WAKE - 01-20,183
371830501003037,WAKE - 01-27,183
371830501003038,WAKE - 01-27,183
371830501003039,WAKE - 01-27,183
371830501003040,WAKE - 01-27,183
371830501003041,WAKE - 01-27,183
371830501003042,WAKE - 01-27,183
371830501003043,WAKE - 01-27,183
371830501003044,WAKE - 01-27,183
371830501003045,WAKE - 01-20,183
371830501003046,WAKE - 01-20,183
371830501003047,WAKE - 01-20,183
371830503001000,WAKE - 01-06,183
371830503001001,WAKE - 01-06,183
371830503001002,WAKE - 01-06,183
371830503001003,WAKE - 01-06,183
371830503001004,WAKE - 01-06,183
371830503001005,WAKE - 01-06,183
371830503001006,WAKE - 01-06,183
371830503001007,WAKE - 01-06,183
371830503001008,WAKE - 01-06,183
371830503001009,WAKE - 01-06,183
371830503001010,WAKE - 01-06,183
371830503001011,WAKE - 01-06,183
371830503001012,WAKE - 01-06,183
371830503001013,WAKE - 01-06,183
371830503001014,WAKE - 01-06,183
371830503001015,WAKE - 01-06,183
371830503001016,WAKE - 01-06,183
371830503001017,WAKE - 01-06,183
371830503001018,WAKE - 01-06,183
371830503001019,WAKE - 01-06,183
371830503001020,WAKE - 01-06,183
371830503001021,WAKE - 01-06,183
371830503001022,WAKE - 01-06,183
371830503001023,WAKE - 01-06,183
371830503001024,WAKE - 01-06,183
371830503001025,WAKE - 01-06,183
371830503001026,WAKE - 01-06,183
371830503001027,WAKE - 01-06,183
371830503001028,WAKE - 01-06,183
371830503001029,WAKE - 01-06,183
371830503001030,WAKE - 01-06,183
371830503001031,WAKE - 01-06,183
371830503001032,WAKE - 01-06,183
371830503001033,WAKE - 01-06,183
371830503001034,WAKE - 01-06,183
371830503001035,WAKE - 01-06,183
371830503001036,WAKE - 01-06,183
371830503002000,WAKE - 01-07,183
371830503002001,WAKE - 01-07,183
371830503002002,WAKE - 01-07,183
371830503002003,WAKE - 01-07,183
371830503002004,WAKE - 01-07,183
371830503002005,WAKE - 01-07,183
371830503002006,WAKE - 01-07,183
371830503003000,WAKE - 01-07,183
371830503003001,WAKE - 01-07,183
371830503003002,WAKE - 01-07,183
371830503003003,WAKE - 01-07,183
371830503003004,WAKE - 01-07,183
371830503003005,WAKE - 01-07,183
371830503003006,WAKE - 01-07,183
371830503003007,WAKE - 01-07,183
371830503003008,WAKE - 01-07,183
371830503003009,WAKE - 01-07A,183
371830503003010,WAKE - 01-07,183
371830503003011,WAKE - 01-07,183
371830503003012,WAKE - 01-07,183
371830504001000,WAKE - 01-14,183
371830504001001,WAKE - 01-14,183
371830504001002,WAKE - 01-14,183
371830504001003,WAKE - 01-14,183
371830504001004,WAKE - 01-14,183
371830504001005,WAKE - 01-14,183
371830504001006,WAKE - 01-14,183
371830504001007,WAKE - 01-14,183
371830504001008,WAKE - 01-14,183
371830504001009,WAKE - 01-14,183
371830504001010,WAKE - 01-14,183
371830504001011,WAKE - 01-14,183
371830504001012,WAKE - 01-14,183
371830504001013,WAKE - 01-14,183
371830504001014,WAKE - 01-14,183
371830504001015,WAKE - 01-14,183
371830504001016,WAKE - 01-14,183
371830504001017,WAKE - 01-06,183
371830504001018,WAKE - 01-06,183
371830504001019,WAKE - 01-06,183
371830504001020,WAKE - 01-06,183
371830504001021,WAKE - 01-14,183
371830504001022,WAKE - 01-14,183
371830504001023,WAKE - 01-14,183
371830504001024,WAKE - 01-14,183
371830504001025,WAKE - 01-14,183
371830504001026,WAKE - 01-14,183
371830504002000,WAKE - 01-14,183
371830504002001,WAKE - 01-14,183
