precinct_key,district,prec_area,area_weight
WAKE - 20-06B,4,2809027.436069473,1.0
WAKE - 20-08,4,7278601.11714606,1.0
WAKE - 20-09,4,5530269.677492057,1.0
WAKE - 20-10,2,3525260.1894391263,3.460302237708313e-07
WAKE - 20-10,4,3525260.1894391263,0.9999996539697762
WAKE - 20-11,4,12294769.491880354,1.0
WAKE - 20-12,4,20002499.43501301,1.0
WAKE - 20-14,4,19010480.427617203,1.0
WAKE - 20-15,4,7401988.833479842,0.9999999999656646
WAKE - 20-15,9,7401988.833479842,3.433539610085337e-11
WAKE - 20-16,4,6628610.047235563,1.0
WAKE - 20-17,2,8316758.8622563165,1.890160844306938e-07
WAKE - 20-17,4,8316758.8622563165,0.9999998109839157
WARREN - 001,1,89648611.16470982,1.0
WARREN - 002,1,100994870.22190918,1.0
WARREN - 003,1,98112382.83108857,1.0
WARREN - 004,1,63416727.66390616,1.0
WARREN - 005,1,87605512.94999038,1.0
WARREN - 006,1,86031928.19863339,1.0
WARREN - 007,1,92863400.78415732,0.9999995084953028
WARREN - 007,13,92863400.78415732,4.915046970788389e-07
WARREN - 008,1,127229543.43948336,0.9999991057331135
WARREN - 008,13,127229543.43948336,8.942668865470163e-07
WARREN - 009,1,139976789.98345527,1.0
WARREN - 010,1,59852124.6299026,1.0
WARREN - 011,1,106365513.9756632,0.9999773843302883
WARREN - 011,13,106365513.9756632,2.2615669711776012e-05
WARREN - 012,1,34270664.401026875,1.0
WARREN - 013,1,2898939.8288105037,1.0
WARREN - 014,1,61466550.94313996,1.0
WASHINGTON - LM,1,312041727.39072365,1.0
WASHINGTON - P1,1,18845922.980384495,1.0
WASHINGTON - P2,1,8822188.874312859,1.0
WASHINGTON - P3,1,188693720.04829898,1.0
WASHINGTON - SC,1,243440406.37991792,1.0
WASHINGTON - SK,1,320895021.6861857,1.0
WATAUGA - 01,5,30388818.96588215,1.0
WATAUGA - 02,11,69379380.6741498,3.5764318213175136e-06
WATAUGA - 02,5,69379380.6741498,0.9999964235681786
WATAUGA - 03,5,51399026.38275202,1.0
WATAUGA - 04,5,72081910.61878398,1.0
WATAUGA - 05,5,1481405.0334846042,1.0
WATAUGA - 06,5,1155210.1068258379,1.0
WATAUGA - 07,5,32420542.993053235,1.0
WATAUGA - 08,5,62729449.3507633,1.0
WATAUGA - 09,5,60419573.84300546,1.0
WATAUGA - 10,11,55246375.90493385,4.692962097754157e-05
WATAUGA - 10,5,55246375.90493385,0.9999530703790225
WATAUGA - 11,5,78093199.68985134,1.0
WATAUGA - 12,5,1494299.790026242,1.0
WATAUGA - 13,5,15298751.373857945,1.0
WATAUGA - 14,5,29619368.71918957,1.0
WATAUGA - 15,5,19598031.334619444,1.0
WATAUGA - 16,5,31578583.906675864,1.0
WATAUGA - 17,11,31784602.649356294,1.2494939846384338e-05
WATAUGA - 17,5,31784602.649356294,0.9999875050601537
WATAUGA - 18,5,68684383.57824132,1.0
WATAUGA - 19,11,84783405.57810533,6.756212343475029e-06
WATAUGA - 19,5,84783405.57810533,0.9999932437876565
WATAUGA - 20,11,13850625.17342971,6.959147990582869e-05
WATAUGA - 20,5,13850625.17342971,0.9999304085200942
WAYNE - 01,13,95291235.8179948,4.907891014586707e-05
WAYNE - 01,3,95291235.8179948,0.9999509210898542
WAYNE - 02,3,165364766.27764064,1.0
WAYNE - 03,13,61563249.07665774,5.6617980434293644e-05
WAYNE - 03,3,61563249.07665774,0.9999433820195657
WAYNE - 04,3,59689454.26747729,1.0
WAYNE - 05,3,20444325.40777401,1.0
WAYNE - 06,3,31826061.32512597,1.0
WAYNE - 07,3,70787589.41821438,1.0
WAYNE - 08,13,75639115.11497542,6.801391766455252e-05
WAYNE - 08,3,75639115.11497542,0.9999319860823355
WAYNE - 09,3,45491551.22867139,1.0
WAYNE - 10,3,10561053.126254236,1.0
WAYNE - 11,3,11851840.330505837,1.0
WAYNE - 12,3,8238213.060514815,1.0
WAYNE - 13,3,14446638.316759875,1.0
WAYNE - 14,3,47768418.113137916,1.0
WAYNE - 15,3,145037521.44167313,1.0
WAYNE - 16,3,40707169.91616685,1.0
WAYNE - 17,3,24256746.862647925,1.0
WAYNE - 18,3,2407301.828767298,1.0
WAYNE - 1920,3,7103124.180713751,1.0
WAYNE - 21,3,3414310.9098835993,1.0
WAYNE - 22,3,6307463.189508385,1.0
WAYNE - 23,3,15405621.512526473,1.0
WAYNE - 24,13,201299511.27694985,6.315917717077407e-05
WAYNE - 24,3,201299511.27694985,0.9999368408228292
WAYNE - 2530,3,61113285.08271731,1.0
WAYNE - 26,3,48105133.77684449,1.0
WAYNE - 27,3,13983977.002663592,1.0
WAYNE - 28,3,153651203.12278688,1.0
WAYNE - 29,3,2738236.33739478,1.0
WILKES - 101,5,56642124.674771994,1.0
WILKES - 102,5,87282405.13047123,1.0
WILKES - 103,5,64667855.51249258,1.0
WILKES - 104,5,13560963.534494774,1.0
WILKES - 105,5,46594177.37734555,1.0
WILKES - 106,5,54594558.38489423,1.0
WILKES - 107,5,64958866.96042801,1.0
WILKES - 108,5,23356216.354665153,1.0
WILKES - 109,5,131790887.76469554,1.0
WILKES - 111,5,17412143.679900654,1.0
WILKES - 112,5,76003023.14618947,1.0
WILKES - 113A,5,256078997.16118777,1.0
WILKES - 114,5,79795075.70628658,1.0
WILKES - 115A,5,64364236.64869444,1.0
WILKES - 117,5,85651995.878372,1.0
WILKES - 118,5,13982036.51475017,1.0
WILKES - 119,5,71043332.925172,1.0
WILKES - 120A,5,83576352.52215992,1.0
WILKES - 122,5,78843119.9399881,1.0
WILKES - 123A,5,148303162.46907598,1.0
WILKES - 125,5,156822354.83638394,1.0
WILKES - 126,5,144098514.5805221,1.0
WILKES - 127,5,15266569.20935713,1.0
WILKES - 128,5,94704498.41000453,1.0
WILKES - 129,5,29481851.148455437,1.0
WILSON - PRBL,3,99452735.36029525,1.0
WILSON - PRCR,3,73256654.92034853,1.0
WILSON - PRGA,1,109604986.71141975,1.1059814779869619e-06
WILSON - PRGA,3,109604986.71141975,0.999998894018522
WILSON - PROL,1,132779310.51972434,9.309799358513284e-05
WILSON - PROL,13,132779310.51972434,3.870893182968407e-06
WILSON - PROL,3,132779310.51972434,0.9999030311132319
WILSON - PRSA,1,108248326.95861344,2.3596745386471346e-05
WILSON - PRSA,3,108248326.95861344,0.9999764032546135
WILSON - PRSP,13,94632299.73608074,5.892533195688385e-06
WILSON - PRSP,3,94632299.73608074,0.9999941074668043
WILSON - PRST,3,60393448.89342843,1.0
WILSON - PRTA,1,55623514.4996661,0.00017798450037109372
WILSON - PRTA,3,55623514.4996661,0.9998220154996289
WILSON - PRTO,1,121485163.108266,9.580554724425648e-05
WILSON - PRTO,3,121485163.108266,0.9999041944527557
WILSON - PRWA,3,1218317.8756863852,1.0
WILSON - PRWB,3,2494857.682566788,1.0
WILSON - PRWC,3,1917581.742995493,1.0
WILSON - PRWD,3,2358307.9555279287,1.0
WILSON - PRWE,3,9699759.367612872,1.0
WILSON - PRWH,3,14342493.61800436,1.0
WILSON - PRWI,3,9562982.303315511,1.0
WILSON - PRWJ,3,10305451.843725953,1.0
WILSON - PRWK,3,2150570.6507513705,1.0
WILSON - PRWL,3,2801615.3677445627,1.0
WILSON - PRWM,3,12611034.825220201,1.0
WILSON - PRWN,3,18680424.726138696,1.0
WILSON - PRWP,3,2743368.3851813856,1.0
WILSON - PRWQ,3,714904.859411348,1.0
WILSON - PRWR,3,19267786.927720968,1.0
YADKIN - BNVL,10,105761965.61417049,0.9999069461371561
YADKIN - BNVL,5,105761965.61417049,9.305386284390458e-05
YADKIN - DCRK,10,81288178.74576394,1.0
YADKIN - EBND,10,82880508.3296532,0.9999345843162679
YADKIN - EBND,5,82880508.3296532,6.541568373201915e-05
YADKIN - FBSH,10,110400918.88587345,1.0
YADKIN - NBCK,10,58199818.27224747,0.9999653468414623
YADKIN - NBCK,5,58199818.27224747,3.4653158537694496e-05
YADKIN - NFAL,10,57518714.84673004,0.9998443183571104
YADKIN - NFAL,5,57518714.84673004,0.00015568164288959019
YADKIN - NKNB,10,59341156.49874109,0.9998544631836036
YADKIN - NKNB,5,59341156.49874109,0.00014553681639635773
YADKIN - NLIB,10,63703128.73668449,1.0
YADKIN - SBCK,10,56519664.56811614,0.9999682419044968
YADKIN - SBCK,5,56519664.56811614,3.175809550314141e-05
YADKIN - SFAL,10,61682619.315730184,1.0
YADKIN - SKNB,10,51648290.529626295,0.9999735461337351
YADKIN - SKNB,5,51648290.529626295,2.6453866264837795e-05
YADKIN - SLIB,10,85727726.79610704,1.0
YANCEY - 01 BUR,11,64691552.93332067,1.0
YANCEY - 02 CAN,11,65960087.27609743,1.0
YANCEY - 03 EGY,11,60579972.20381545,1.0
YANCEY - 04 RAM,11,91744333.14753619,1.0
YANCEY - 05 GRE,11,31214411.493473068,1.0
YANCEY - 06 JAC,11,56358843.40683624,1.0
YANCEY - 07 BRU,11,32111329.637267172,1.0
YANCEY - 08 CRA,11,76079793.98601253,1.0
YANCEY - 09 SOU,11,156342499.38367724,1.0
YANCEY - 10 PEN,11,106047425.97312218,1.0
YANCEY - 11 PRI,11,70004759.64348572,1.0
