sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
PERSON - OLHI,PERSON - OLHI,1778,73,1778,1.0
PERSON - PNTH,PERSON - PNTH,5193,183,5193,1.0
PERSON - RCTL,PERSON - RCOB,4483,140,4483,1.0
PERSON - ROX4,PERSON - ROXL,2095,65,2095,1.0
PERSON - SWST,PERSON - SWST,2068,98,2068,1.0
PERSON - WDSD,PERSON - WDSD,1185,89,1185,1.0
PITT - 0101,PITT - 0101,4349,118,4349,1.0
PITT - 0200A,PITT - 0200A,3094,128,3094,1.0
PITT - 0200B,PITT - 0200B,2632,136,2632,1.0
PITT - 0301,PITT - 0301,5321,143,5321,1.0
PITT - 0301,PITT - 0701,0,2,5321,0.0
PITT - 0401,PITT - 0401,1728,164,1728,1.0
PITT - 0501,PITT - 0501,1534,94,1534,1.0
PITT - 0601,PITT - 0601,5281,118,5287,0.9988651409116701
PITT - 0601,PITT - 1513B,6,2,5287,0.0011348590883298658
PITT - 0701,PITT - 0701,2154,80,2154,1.0
PITT - 0701,PITT - 0301,0,2,2154,0.0
PITT - 0800A,PITT - 0800A,2522,149,2522,1.0
PITT - 0800B,PITT - 0800B,2113,102,2113,1.0
PITT - 0901,PITT - 0901,976,86,976,1.0
PITT - 1001,PITT - 1001,3461,193,3461,1.0
PITT - 1101,PITT - 1101,1416,73,1416,1.0
PITT - 1101,PITT - 1201,0,1,1416,0.0
PITT - 1102A,PITT - 1102A,3297,60,3297,1.0
PITT - 1102B,PITT - 1102B,4097,89,4117,0.9951420937575904
PITT - 1102B,PITT - 1102A,20,1,4117,0.004857906242409522
PITT - 1102B,PITT - 1201,0,1,4117,0.0
PITT - 1201,PITT - 1201,4919,195,4919,1.0
PITT - 1201,PITT - 1101,0,1,4919,0.0
PITT - 1201,PITT - 1102B,0,2,4919,0.0
PITT - 1201,PITT - 1508B,0,1,4919,0.0
PITT - 1301,PITT - 1301,1260,40,1260,1.0
PITT - 1403A1,PITT - 1403A1,3562,104,3562,1.0
PITT - 1403A1,PITT - 1403A2,0,1,3562,0.0
PITT - 1403A2,PITT - 1403A2,3509,112,3509,1.0
PITT - 1403B,PITT - 1403B,4976,105,4976,1.0
PITT - 1501,PITT - 1501,1651,152,1651,1.0
PITT - 1501,PITT - 0301,0,1,1651,0.0
PITT - 1501,PITT - 1503,0,2,1651,0.0
PITT - 1503,PITT - 1503,3547,89,3547,1.0
PITT - 1503,PITT - 1501,0,1,3547,0.0
PITT - 1504A,PITT - 1504A,3628,147,3628,1.0
PITT - 1504B,PITT - 1504B,5672,69,5672,1.0
PITT - 1505A,PITT - 1505A,3704,30,3704,1.0
PITT - 1505B,PITT - 1505B,3126,74,3126,1.0
PITT - 1506,PITT - 1506,2168,97,2168,1.0
PITT - 1507,PITT - 1507,5889,68,5889,1.0
PITT - 1507B,PITT - 1507B,1852,21,1852,1.0
PITT - 1508A,PITT - 1508A,1562,78,1562,1.0
PITT - 1508B,PITT - 1508B,2357,41,2357,1.0
PITT - 1509,PITT - 1509,4714,107,4714,1.0
PITT - 1509,PITT - 1201,0,1,4714,0.0
PITT - 1510A,PITT - 1510A,2458,50,2458,1.0
PITT - 1510B,PITT - 1510B,2924,49,2924,1.0
PITT - 1511A,PITT - 1511A,3792,65,3792,1.0
PITT - 1511B,PITT - 1511B,4856,39,4856,1.0
PITT - 1512A,PITT - 1512A,6519,123,6519,1.0
PITT - 1512A,PITT - 1512B,0,1,6519,0.0
PITT - 1512B,PITT - 1512B,2877,53,2877,1.0
PITT - 1513A,PITT - 1513A,3760,71,3760,1.0
PITT - 1513B,PITT - 1513B,2990,68,2990,1.0
POLK - CG05,POLK - CG05,1620,81,1620,1.0
POLK - CL07,POLK - CL07,2664,126,2664,1.0
POLK - CL08,POLK - CL08,2745,83,2749,0.9985449254274281
POLK - CL08,POLK - CL07,4,1,2749,0.0014550745725718443
POLK - GC09,POLK - GC09,2687,99,2687,1.0
POLK - SA04,POLK - SA04,1588,144,1596,0.9949874686716792
POLK - SA04,POLK - WO06,8,1,1596,0.005012531328320802
POLK - TR123,POLK - TR123,2987,167,2987,1.0
POLK - WO06,POLK - WO06,1901,92,1901,1.0
POLK - WO06,POLK - CL07,0,1,1901,0.0
POLK - WO06,POLK - SA04,0,1,1901,0.0
RANDOLPH - AE,RANDOLPH - AE,5707,216,5707,1.0
RANDOLPH - AN,RANDOLPH - AN,6091,137,6091,1.0
RANDOLPH - AN,RANDOLPH - RN,0,1,6091,0.0
RANDOLPH - AR,RANDOLPH - AR,9422,228,9528,0.9888748950461796
RANDOLPH - AR,RANDOLPH - TR,106,1,9528,0.01112510495382032
RANDOLPH - AS,RANDOLPH - AS,4981,182,4981,1.0
RANDOLPH - AW,RANDOLPH - AW,7343,273,7343,1.0
RANDOLPH - BC,RANDOLPH - BC,3562,104,3562,1.0
RANDOLPH - BC,RANDOLPH - RN,0,1,3562,0.0
RANDOLPH - DR,RANDOLPH - DR,5355,215,5355,1.0
RANDOLPH - GR,RANDOLPH - GR,4398,108,4398,1.0
RANDOLPH - LB,RANDOLPH - LB,3279,182,3279,1.0
RANDOLPH - LB,RANDOLPH - PR,0,1,3279,0.0
RANDOLPH - LC,RANDOLPH - LC,2860,50,2860,1.0
RANDOLPH - NM,RANDOLPH - NM,5016,163,5016,1.0
RANDOLPH - PR,RANDOLPH - PR,6159,144,6159,1.0
RANDOLPH - RM,RANDOLPH - RM,3620,205,3620,1.0
RANDOLPH - RM,RANDOLPH - ST,0,1,3620,0.0
RANDOLPH - RN,RANDOLPH - RN,6947,275,6961,0.9979887947134033
RANDOLPH - RN,RANDOLPH - BC,12,1,6961,0.00172389024565436
RANDOLPH - RN,RANDOLPH - AN,2,1,6961,0.0002873150409423933
RANDOLPH - RN,RANDOLPH - PR,0,1,6961,0.0
RANDOLPH - SE,RANDOLPH - SE,2217,138,2217,1.0
RANDOLPH - SO,RANDOLPH - SO,4035,187,4035,1.0
RANDOLPH - ST,RANDOLPH - ST,2275,127,2275,1.0
RANDOLPH - SW,RANDOLPH - SW,3111,142,3111,1.0
RANDOLPH - TB,RANDOLPH - TB,3442,112,3442,1.0
RANDOLPH - TR,RANDOLPH - TR,9525,285,9525,1.0
RANDOLPH - TR,RANDOLPH - AR,0,1,9525,0.0
RANDOLPH - TT,RANDOLPH - TT,4455,89,4455,1.0
RANDOLPH - UG,RANDOLPH - UG,8395,248,8395,1.0
RANDOLPH - UG,RANDOLPH - AS,0,1,8395,0.0
RICHMOND - 01,RICHMOND - 01,5694,238,5694,1.0
RICHMOND - 01,RICHMOND - 23,0,1,5694,0.0
RICHMOND - 02,RICHMOND - 02,5250,210,5250,1.0
RICHMOND - 03,RICHMOND - 21,964,50,964,1.0
RICHMOND - 04,RICHMOND - 22,2103,109,2103,1.0
RICHMOND - 05,RICHMOND - 23,793,57,804,0.986318407960199
RICHMOND - 05,RICHMOND - 01,11,1,804,0.013681592039800995
RICHMOND - 06,RICHMOND - 23,1553,58,1553,1.0
RICHMOND - 07,RICHMOND - 22,984,55,984,1.0
RICHMOND - 08,RICHMOND - 08,4117,256,4118,0.9997571636716853
RICHMOND - 08,RICHMOND - 10,1,1,4118,0.00024283632831471587
RICHMOND - 09,RICHMOND - 09,5800,331,5800,1.0
RICHMOND - 10,RICHMOND - 10,1607,93,1607,1.0
RICHMOND - 11,RICHMOND - 21,1054,38,1054,1.0
RICHMOND - 12,RICHMOND - 24,1696,156,1696,1.0
RICHMOND - 13,RICHMOND - 25,875,65,875,1.0
RICHMOND - 14,RICHMOND - 14,165,56,165,1.0
RICHMOND - 14,RICHMOND - 25,0,1,165,0.0
RICHMOND - 15,RICHMOND - 25,222,53,222,1.0
RICHMOND - 15,RICHMOND - 14,0,1,222,0.0
RICHMOND - 16,RICHMOND - 24,349,48,349,1.0
ROBESON - 01,ROBESON - 01,1415,100,1415,1.0
ROBESON - 02,ROBESON - 02,3725,147,3865,0.963777490297542
ROBESON - 02,ROBESON - 25,140,1,3865,0.03622250970245795
ROBESON - 03,ROBESON - 03,2256,78,2267,0.9951477723864137
ROBESON - 03,ROBESON - 15,11,1,2267,0.004852227613586237
ROBESON - 04,ROBESON - 04,2487,57,2487,1.0
ROBESON - 05A,ROBESON - 05A,3475,219,3475,1.0
ROBESON - 07,ROBESON - 07,938,46,938,1.0
ROBESON - 08,ROBESON - 08,1895,82,1895,1.0
ROBESON - 09,ROBESON - 09,1673,91,1673,1.0
ROBESON - 10,ROBESON - 10,1485,100,1485,1.0
ROBESON - 11,ROBESON - 11,3683,135,3683,1.0
ROBESON - 11A,ROBESON - 11A,1961,42,1961,1.0
ROBESON - 11A,ROBESON - 11,0,1,1961,0.0
ROBESON - 12,ROBESON - 12,2690,152,2690,1.0
ROBESON - 13,ROBESON - 13,2295,94,2295,1.0
ROBESON - 14,ROBESON - 14,1683,111,1683,1.0
ROBESON - 15,ROBESON - 15,1054,158,1054,1.0
ROBESON - 16,ROBESON - 16,1020,52,1020,1.0
ROBESON - 17,ROBESON - 17,449,73,449,1.0
ROBESON - 18A,ROBESON - 18A,1846,137,1857,0.9940764674205708
ROBESON - 18A,ROBESON - 17,11,1,1857,0.0059235325794291865
ROBESON - 18A,ROBESON - 11,0,2,1857,0.0
ROBESON - 19,ROBESON - 19,3314,261,3314,1.0
ROBESON - 20,ROBESON - 20,1160,70,1160,1.0
ROBESON - 21,ROBESON - 21,2747,141,2747,1.0
ROBESON - 22,ROBESON - 22,5119,94,5119,1.0
ROBESON - 23,ROBESON - 23,4640,177,4640,1.0
ROBESON - 24,ROBESON - 24,1680,73,1680,1.0
ROBESON - 25,ROBESON - 25,2148,99,2148,1.0
ROBESON - 26A,ROBESON - 26A,3804,188,3804,1.0
ROBESON - 28,ROBESON - 28,1883,72,1883,1.0
ROBESON - 29,ROBESON - 29,1577,179,1577,1.0
ROBESON - 30,ROBESON - 30,3578,133,3578,1.0
ROBESON - 32A,ROBESON - 32A,6062,327,6062,1.0
ROBESON - 33,ROBESON - 33,843,35,843,1.0
ROBESON - 34,ROBESON - 34,2072,97,2072,1.0
ROBESON - 35,ROBESON - 35,2619,69,2619,1.0
ROBESON - 36,ROBESON - 36,1196,72,1196,1.0
ROBESON - 37,ROBESON - 37,653,56,653,1.0
ROBESON - 38,ROBESON - 38,493,41,493,1.0
ROBESON - 39,ROBESON - 39,2083,117,2096,0.9937977099236641
ROBESON - 39,ROBESON - 01,13,1,2096,0.006202290076335878
ROBESON - 40,ROBESON - 40,610,59,610,1.0
ROBESON - 41,ROBESON - 41,3969,158,3969,1.0
ROCKINGHAM - DR,ROCKINGHAM - DR,2858,132,2858,1.0
ROCKINGHAM - EC,ROCKINGHAM - EC,5106,182,5106,1.0
ROCKINGHAM - ED-1,ROCKINGHAM - ED,5322,167,5322,1.0
ROCKINGHAM - HO,ROCKINGHAM - HO-1,2291,52,2291,1.0
ROCKINGHAM - HU,ROCKINGHAM - HU-1,4886,116,5071,0.9635180437783475
ROCKINGHAM - HU,ROCKINGHAM - HO-1,160,7,5071,0.03155196213764543
ROCKINGHAM - HU,ROCKINGHAM - WS-1,25,6,5071,0.004929994084007099
ROCKINGHAM - IR,ROCKINGHAM - MO,2832,93,2832,1.0
ROCKINGHAM - LI,ROCKINGHAM - LI-1,4403,150,4403,1.0
ROCKINGHAM - LK-2,ROCKINGHAM - ED,2806,83,3800,0.738421052631579
ROCKINGHAM - LK-2,ROCKINGHAM - ST,994,17,3800,0.2615789473684211
ROCKINGHAM - MA,ROCKINGHAM - ST,4712,152,4712,1.0
ROCKINGHAM - MC,ROCKINGHAM - RE-2,5242,123,5242,1.0
ROCKINGHAM - MS,ROCKINGHAM - RE-1,7460,285,9499,0.785345825876408
ROCKINGHAM - MS,ROCKINGHAM - RE-2,940,34,9499,0.09895778503000316
ROCKINGHAM - MS,ROCKINGHAM - MO,744,29,9499,0.07832403410885357
ROCKINGHAM - MS,ROCKINGHAM - LI-1,306,14,9499,0.03221391725444784
ROCKINGHAM - MS,ROCKINGHAM - WI,49,7,9499,0.005158437730287398
ROCKINGHAM - NB,ROCKINGHAM - NB,3824,94,3824,1.0
ROCKINGHAM - RC,ROCKINGHAM - RC,5349,182,5349,1.0
ROCKINGHAM - RC,ROCKINGHAM - EC,0,2,5349,0.0
ROCKINGHAM - RC,ROCKINGHAM - ST,0,2,5349,0.0
ROCKINGHAM - SE,ROCKINGHAM - WI,4731,112,4754,0.9951619688683214
ROCKINGHAM - SE,ROCKINGHAM - RE-2,23,3,4754,0.004838031131678587
ROCKINGHAM - WS,ROCKINGHAM - WS-1,6819,309,7720,0.8832901554404146
ROCKINGHAM - WS,ROCKINGHAM - HO-1,901,36,7720,0.1167098445595855
ROWAN - 01,ROWAN - 01,2209,41,2209,1.0
ROWAN - 02,ROWAN - 02,1809,84,1809,1.0
ROWAN - 03,ROWAN - 03,2671,47,2671,1.0
ROWAN - 04,ROWAN - 04,4547,89,4547,1.0
ROWAN - 05A,ROWAN - 05A,5103,218,5103,1.0
ROWAN - 07,ROWAN - 07,2288,115,2288,1.0
ROWAN - 08,ROWAN - 08,3878,54,3878,1.0
ROWAN - 09,ROWAN - 09,2394,73,2394,1.0
ROWAN - 10,ROWAN - 10,3039,105,3039,1.0
ROWAN - 11,ROWAN - 11,3326,63,3326,1.0
ROWAN - 12,ROWAN - 12,2287,58,2287,1.0
ROWAN - 13,ROWAN - 13,2573,55,2573,1.0
ROWAN - 14A,ROWAN - 14A,4774,169,4774,1.0
ROWAN - 15,ROWAN - 15,3758,94,3758,1.0
ROWAN - 16,ROWAN - 16,3007,89,3007,1.0
ROWAN - 17,ROWAN - 17,3472,137,3472,1.0
ROWAN - 18,ROWAN - 18,1188,96,1188,1.0
ROWAN - 19A,ROWAN - 19A,5006,241,5006,1.0
ROWAN - 21,ROWAN - 21,3324,57,3324,1.0
ROWAN - 22,ROWAN - 22,979,71,979,1.0
ROWAN - 23,ROWAN - 23,1897,67,1897,1.0
ROWAN - 24,ROWAN - 24,1410,70,1410,1.0
ROWAN - 25,ROWAN - 25,4116,157,4116,1.0
ROWAN - 26,ROWAN - 26,1976,37,1976,1.0
ROWAN - 27,ROWAN - 27,1440,43,1440,1.0
ROWAN - 28,ROWAN - 28,2660,155,2660,1.0
ROWAN - 29,ROWAN - 29,1405,51,1405,1.0
ROWAN - 30,ROWAN - 30,4747,128,4747,1.0
ROWAN - 31,ROWAN - 31,1791,63,1791,1.0
ROWAN - 32,ROWAN - 32,1833,70,1833,1.0
ROWAN - 33,ROWAN - 33,1971,63,1971,1.0
ROWAN - 34,ROWAN - 34,3639,135,3677,0.9896654881697036
ROWAN - 34,ROWAN - 30,38,1,3677,0.010334511830296437
ROWAN - 35,ROWAN - 35,1496,61,1496,1.0
ROWAN - 36,ROWAN - 36,3619,116,3619,1.0
ROWAN - 38,ROWAN - 38,3317,127,3347,0.9910367493277562
ROWAN - 38,ROWAN - 15,30,1,3347,0.0089632506722438
ROWAN - 39,ROWAN - 39,2781,67,2781,1.0
ROWAN - 39,ROWAN - 40,0,1,2781,0.0
ROWAN - 40,ROWAN - 40,2980,111,2980,1.0
ROWAN - 41,ROWAN - 41,3207,61,3207,1.0
ROWAN - 42,ROWAN - 42,2001,52,2001,1.0
ROWAN - 44,ROWAN - 44,3410,56,3410,1.0
ROWAN - 45,ROWAN - 45,1572,36,1572,1.0
RUTHERFORD - 03A,RUTHERFORD - 03A,2274,123,2274,1.0
RUTHERFORD - 04A,RUTHERFORD - 04A,2557,129,2557,1.0
RUTHERFORD - 05A,RUTHERFORD - 05A,3478,196,3478,1.0
RUTHERFORD - 06A,RUTHERFORD - 06A,2726,272,2726,1.0
RUTHERFORD - 09A,RUTHERFORD - 09A,3888,124,3910,0.9943734015345268
RUTHERFORD - 09A,RUTHERFORD - 19,22,1,3910,0.005626598465473146
RUTHERFORD - 10A,RUTHERFORD - 10A,1350,96,1350,1.0
RUTHERFORD - 11,RUTHERFORD - 11,6351,229,6396,0.9929643527204502
RUTHERFORD - 11,RUTHERFORD - 05A,45,1,6396,0.007035647279549718
RUTHERFORD - 13,RUTHERFORD - 13,4722,199,4722,1.0
RUTHERFORD - 13,RUTHERFORD - 30,0,2,4722,0.0
RUTHERFORD - 14,RUTHERFORD - 14,3068,169,3068,1.0
RUTHERFORD - 16A,RUTHERFORD - 16A,2895,108,2895,1.0
RUTHERFORD - 18,RUTHERFORD - 18,2187,93,2187,1.0
RUTHERFORD - 19,RUTHERFORD - 19,2310,60,2310,1.0
RUTHERFORD - 19,RUTHERFORD - 09A,0,1,2310,0.0
RUTHERFORD - 27,RUTHERFORD - 27,3702,133,3702,1.0
RUTHERFORD - 28,RUTHERFORD - 28,1828,115,1828,1.0
RUTHERFORD - 29,RUTHERFORD - 29,2360,104,2360,1.0
RUTHERFORD - 30,RUTHERFORD - 30,4148,178,4148,1.0
RUTHERFORD - 34,RUTHERFORD - 34,1508,58,1508,1.0
SAMPSON - AUTR,SAMPSON - AUTR,1827,82,1827,1.0
SAMPSON - CLCE,SAMPSON - CLCE,1146,59,1146,1.0
SAMPSON - CLEA,SAMPSON - CLEA,3268,114,3331,0.9810867607325128
SAMPSON - CLEA,SAMPSON - KEEN,63,1,3331,0.018913239267487243
SAMPSON - CLEM,SAMPSON - CLEM,1774,47,1774,1.0
SAMPSON - CLNE,SAMPSON - CLNE,2346,99,2346,1.0
SAMPSON - CLNE,SAMPSON - CLWE,0,1,2346,0.0
SAMPSON - CLSW,SAMPSON - CLSW,1978,65,1978,1.0
SAMPSON - CLWE,SAMPSON - CLWE,2450,98,2450,1.0
SAMPSON - GARL,SAMPSON - GARL,1406,125,1406,1.0
SAMPSON - GIDD,SAMPSON - GIDD,1611,94,1611,1.0
SAMPSON - HARR,SAMPSON - HARR,1757,144,1757,1.0
SAMPSON - HERR,SAMPSON - HERR,857,37,857,1.0
SAMPSON - INGO,SAMPSON - INGO,1620,101,1620,1.0
SAMPSON - KEEN,SAMPSON - KEEN,1641,47,1641,1.0
SAMPSON - KFRK,SAMPSON - KFRK,2125,69,2125,1.0
SAMPSON - LAKE,SAMPSON - LAKE,2918,110,3040,0.9598684210526316
SAMPSON - LAKE,SAMPSON - CLWE,122,1,3040,0.04013157894736842
SAMPSON - MING,SAMPSON - MING,2899,103,2899,1.0
SAMPSON - NGRV,SAMPSON - NGRV,1787,121,1787,1.0
SAMPSON - PLVW,SAMPSON - PLVW,2991,59,2991,1.0
SAMPSON - ROSE,SAMPSON - ROSE,1752,99,1752,1.0
SAMPSON - ROWA,SAMPSON - ROWA,2201,64,2201,1.0
SAMPSON - SBRG,SAMPSON - SBRG,1063,73,1063,1.0
SAMPSON - TURK,SAMPSON - TURK,1328,87,1328,1.0
SAMPSON - WBRK,SAMPSON - WBRK,2006,75,2006,1.0
SCOTLAND - 01-16,SCOTLAND - 01-16,6198,304,6198,1.0
SCOTLAND - 02-25,SCOTLAND - 02-25,3827,190,3827,1.0
SCOTLAND - 03,SCOTLAND - 03,3292,154,3292,1.0
SCOTLAND - 04,SCOTLAND - 04,4204,144,4204,1.0
SCOTLAND - 05-10,SCOTLAND - 05-10,2287,143,2287,1.0
SCOTLAND - 06-89,SCOTLAND - 06-89,3852,337,3852,1.0
SCOTLAND - 06-89,SCOTLAND - 01-16,0,2,3852,0.0
SCOTLAND - 07,SCOTLAND - 07,3185,194,3185,1.0
STANLY - 0003,STANLY - 0003,2430,87,2430,1.0
STANLY - 0007,STANLY - 0107,2657,83,2664,0.9973723723723724
STANLY - 0007,STANLY - 0014,7,1,2664,0.002627627627627628
STANLY - 0008,STANLY - 0108,1955,70,2020,0.9678217821782178
STANLY - 0008,STANLY - 0113,65,1,2020,0.03217821782178218
STANLY - 0010,STANLY - 0110,1717,124,1717,1.0
STANLY - 0011,STANLY - 0011,1578,61,1578,1.0
STANLY - 0013,STANLY - 0113,1499,70,2216,0.6764440433212996
STANLY - 0013,STANLY - 0110,321,16,2216,0.14485559566787004
STANLY - 0013,STANLY - 0120,233,5,2216,0.10514440433212996
STANLY - 0013,STANLY - 0107,103,1,2216,0.04648014440433213
STANLY - 0013,STANLY - 0108,60,1,2216,0.02707581227436823
STANLY - 0014,STANLY - 0014,1268,57,1268,1.0
STANLY - 0015,STANLY - 0015,2297,87,2297,1.0
STANLY - 0016,STANLY - 0016,1400,76,1400,1.0
STANLY - 0016,STANLY - 0017,0,1,1400,0.0
STANLY - 0017,STANLY - 0017,2040,97,2040,1.0
STANLY - 0018,STANLY - 0018,1692,112,1702,0.9941245593419507
STANLY - 0018,STANLY - 0019,10,1,1702,0.005875440658049354
STANLY - 0019,STANLY - 0019,1707,55,1707,1.0
STANLY - 0019,STANLY - 0017,0,1,1707,0.0
STANLY - 0020,STANLY - 0120,2638,72,2638,1.0
STANLY - 0021,STANLY - 0021,1350,61,1379,0.9789702683103698
STANLY - 0021,STANLY - 0022,29,1,1379,0.02102973168963017
STANLY - 0022,STANLY - 0022,2158,126,2158,1.0
STANLY - 0023,STANLY - 0023,3124,170,3139,0.995221408091749
STANLY - 0023,STANLY - 0022,15,1,3139,0.004778591908251036
STANLY - 0024,STANLY - 0024,3898,109,3898,1.0
STANLY - 0025,STANLY - 0025,3692,146,3692,1.0
STANLY - 0026,STANLY - 0126,1822,82,1822,1.0
STANLY - 0027,STANLY - 0127,2582,99,2582,1.0
STANLY - 0028,STANLY - 0127,1183,62,1819,0.6503573391973612
STANLY - 0028,STANLY - 0126,636,23,1819,0.34964266080263884
STANLY - 0212,STANLY - 0212,3098,165,3098,1.0
STOKES - 01,STOKES - 01,989,64,989,1.0
STOKES - 01,STOKES - 03,0,2,989,0.0
STOKES - 02,STOKES - 02,2034,77,2034,1.0
STOKES - 03,STOKES - 03,1488,57,1488,1.0
STOKES - 04,STOKES - 04,2359,58,2359,1.0
STOKES - 04,STOKES - 09,0,3,2359,0.0
STOKES - 0506,STOKES - 0506,1523,106,1523,1.0
STOKES - 0506,STOKES - 07,0,2,1523,0.0
STOKES - 07,STOKES - 07,733,34,733,1.0
STOKES - 07,STOKES - 03,0,1,733,0.0
STOKES - 07,STOKES - 0506,0,1,733,0.0
STOKES - 07,STOKES - 08,0,1,733,0.0
STOKES - 08,STOKES - 08,1515,45,1515,1.0
STOKES - 08,STOKES - 03,0,1,1515,0.0
STOKES - 09,STOKES - 09,2353,79,2353,1.0
STOKES - 10,STOKES - 10,3609,94,3609,1.0
STOKES - 11,STOKES - 11,4332,105,4332,1.0
STOKES - 11,STOKES - 09,0,1,4332,0.0
STOKES - 12,STOKES - 12,2031,37,2031,1.0
STOKES - 13,STOKES - 13,1990,21,1990,1.0
STOKES - 13,STOKES - 140,0,1,1990,0.0
STOKES - 14,STOKES - 140,2528,49,2528,1.0
STOKES - 15,STOKES - 150,1442,47,1470,0.9809523809523809
STOKES - 15,STOKES - 140,28,2,1470,0.01904761904761905
STOKES - 15,STOKES - 13,0,2,1470,0.0
STOKES - 1618,STOKES - 1618,2207,101,2207,1.0
STOKES - 1618,STOKES - 20,0,1,2207,0.0
STOKES - 17,STOKES - 17,2046,72,2046,1.0
STOKES - 1819,STOKES - 1819,1213,72,1213,1.0
STOKES - 20,STOKES - 20,1629,46,1629,1.0
SURRY - 01,SURRY - 01,2201,139,2201,1.0
SURRY - 04,SURRY - 04,2256,83,2256,1.0
SURRY - 04,SURRY - 29,0,1,2256,0.0
SURRY - 05,SURRY - 05,2884,85,2884,1.0
SURRY - 05,SURRY - 32,0,1,2884,0.0
SURRY - 09,SURRY - 09,1659,113,1659,1.0
SURRY - 09,SURRY - 29,0,1,1659,0.0
SURRY - 10,SURRY - 10,1373,73,1373,1.0
SURRY - 11,SURRY - 11,1885,73,1885,1.0
SURRY - 11,SURRY - 22,0,3,1885,0.0
SURRY - 11,SURRY - 30,0,2,1885,0.0
SURRY - 12,SURRY - 12,3059,149,3061,0.9993466187520418
SURRY - 12,SURRY - 34,2,1,3061,0.0006533812479581836
SURRY - 12,SURRY - 15,0,2,3061,0.0
SURRY - 15,SURRY - 15,2340,66,2340,1.0
SURRY - 15,SURRY - 12,0,1,2340,0.0
SURRY - 16,SURRY - 16,1665,56,1665,1.0
SURRY - 17,SURRY - 17,1616,119,1616,1.0
SURRY - 18,SURRY - 18,2619,99,2619,1.0
SURRY - 19,SURRY - 19,3448,71,3448,1.0
SURRY - 22,SURRY - 22,1424,73,1424,1.0
SURRY - 23,SURRY - 23,1554,58,1554,1.0
SURRY - 23,SURRY - 24,0,1,1554,0.0
SURRY - 24,SURRY - 24,865,41,865,1.0
SURRY - 24,SURRY - 23,0,1,865,0.0
SURRY - 25,SURRY - 25,1897,82,1897,1.0
SURRY - 26,SURRY - 26,3213,72,3213,1.0
SURRY - 27,SURRY - 27,1887,68,1887,1.0
SURRY - 28,SURRY - 28,1578,52,1578,1.0
SURRY - 29,SURRY - 29,4111,147,4111,1.0
SURRY - 30,SURRY - 30,5015,239,5015,1.0
SURRY - 30,SURRY - 01,0,1,5015,0.0
SURRY - 30,SURRY - 11,0,2,5015,0.0
SURRY - 32,SURRY - 32,3209,159,3209,1.0
SURRY - 32,SURRY - 10,0,1,3209,0.0
SURRY - 32,SURRY - 24,0,1,3209,0.0
SURRY - 34,SURRY - 34,4673,158,4678,0.9989311671654553
SURRY - 34,SURRY - 15,3,3,4678,0.0006412997007268063
SURRY - 34,SURRY - 19,2,3,4678,0.00042753313381787086
SWAIN - ALARKA,SWAIN - ALARKA,837,35,837,1.0
SWAIN - ALARKA,SWAIN - ALMOND,0,1,837,0.0
SWAIN - ALMOND,SWAIN - ALMOND,1212,159,1216,0.9967105263157895
SWAIN - ALMOND,SWAIN - BC1,4,1,1216,0.003289473684210526
SWAIN - BC1,SWAIN - BC1,2389,195,2393,0.9983284580025074
SWAIN - BC1,SWAIN - BC2,4,5,2393,0.001671541997492687
SWAIN - BC2,SWAIN - BC2,2362,130,2362,1.0
SWAIN - BC2,SWAIN - BC1,0,3,2362,0.0
SWAIN - WHCH,SWAIN - WHCH,4163,238,4163,1.0
SWAIN - WHCH,SWAIN - BC1,0,1,4163,0.0
TRANSYLVANIA - B1,TRANSYLVANIA - B1,1913,72,1913,1.0
TRANSYLVANIA - B2,TRANSYLVANIA - B2,1799,72,1799,1.0
TRANSYLVANIA - B3,TRANSYLVANIA - B3,2056,86,2056,1.0
TRANSYLVANIA - B4,TRANSYLVANIA - B4,2137,58,2137,1.0
TRANSYLVANIA - BD,TRANSYLVANIA - BD,2957,125,2973,0.9946182307433569
TRANSYLVANIA - BD,TRANSYLVANIA - PF,16,1,2973,0.0053817692566431215
TRANSYLVANIA - CC,TRANSYLVANIA - CC.1,2376,96,2395,0.9920668058455114
TRANSYLVANIA - CC,TRANSYLVANIA - RE.1,19,1,2395,0.007933194154488519
TRANSYLVANIA - CM,TRANSYLVANIA - CM,845,74,845,1.0
TRANSYLVANIA - DR,TRANSYLVANIA - DR,2482,81,2502,0.9920063948840927
TRANSYLVANIA - DR,TRANSYLVANIA - CC.1,13,2,2502,0.005195843325339729
TRANSYLVANIA - DR,TRANSYLVANIA - B1,7,1,2502,0.002797761790567546
TRANSYLVANIA - EF,TRANSYLVANIA - EF,1012,60,1016,0.9960629921259843
TRANSYLVANIA - EF,TRANSYLVANIA - CC.1,4,1,1016,0.003937007874015748
TRANSYLVANIA - LR,TRANSYLVANIA - LR,1745,75,1745,1.0
TRANSYLVANIA - PF,TRANSYLVANIA - PF,1491,142,1491,1.0
TRANSYLVANIA - RE,TRANSYLVANIA - RE.1,2040,117,2040,1.0
TRANSYLVANIA - TC1,TRANSYLVANIA - TC1,931,62,931,1.0
TRANSYLVANIA - TC7,TRANSYLVANIA - TC7,1818,133,1818,1.0
TRANSYLVANIA - WC,TRANSYLVANIA - WC,1627,50,1632,0.9969362745098039
