sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
CABARRUS - 11-01,CABARRUS - 11-01,7236,113,7236,1.0
CABARRUS - 11-02,CABARRUS - 11-02,3717,98,3717,1.0
CABARRUS - 12-01,CABARRUS - 12-13,898,39,898,1.0
CABARRUS - 12-02,CABARRUS - 12-13,3045,110,3045,1.0
CABARRUS - 12-03,CABARRUS - 12-03,2490,108,2490,1.0
CABARRUS - 12-04,CABARRUS - 12-04,3607,82,3607,1.0
CABARRUS - 12-05,CABARRUS - 12-05,2719,65,2719,1.0
CABARRUS - 12-06,CABARRUS - 12-14,1828,55,1828,1.0
CABARRUS - 12-07,CABARRUS - 12-13,1840,64,1840,1.0
CABARRUS - 12-08,CABARRUS - 12-08,2373,91,2373,1.0
CABARRUS - 12-09,CABARRUS - 12-09,3192,73,3192,1.0
CABARRUS - 12-10,CABARRUS - 12-14,1395,30,1395,1.0
CABARRUS - 12-11,CABARRUS - 12-11,2288,65,2288,1.0
CABARRUS - 12-12,CABARRUS - 12-12,2559,73,2559,1.0
CALDWELL - PR01,CALDWELL - 1,4167,104,4167,1.0
CALDWELL - PR02,CALDWELL - 1,1871,40,1871,1.0
CALDWELL - PR05,CALDWELL - 13,3935,106,3935,1.0
CALDWELL - PR06,CALDWELL - 13,2906,111,2906,1.0
CALDWELL - PR07,CALDWELL - 2,2234,211,2234,1.0
CALDWELL - PR08,CALDWELL - 3,1316,51,1316,1.0
CALDWELL - PR13,CALDWELL - 4,3439,104,3439,1.0
CALDWELL - PR14,CALDWELL - 5,3912,162,3912,1.0
CALDWELL - PR15,CALDWELL - 14,3363,88,3363,1.0
CALDWELL - PR16,CALDWELL - 6,1977,46,1977,1.0
CALDWELL - PR17,CALDWELL - 7,2143,73,2143,1.0
CALDWELL - PR18,CALDWELL - 8,4281,133,4281,1.0
CALDWELL - PR21,CALDWELL - 9,3367,78,3367,1.0
CALDWELL - PR22,CALDWELL - 10,3838,68,3838,1.0
CALDWELL - PR24,CALDWELL - 11,2353,84,2353,1.0
CALDWELL - PR25,CALDWELL - 11,2211,77,2211,1.0
CALDWELL - PR28,CALDWELL - 15,3111,70,4527,0.6872100728959576
CALDWELL - PR28,CALDWELL - 14,1416,18,4527,0.3127899271040424
CALDWELL - PR29,CALDWELL - 7,3982,159,3982,1.0
CALDWELL - PR30,CALDWELL - 6,3740,99,3740,1.0
CALDWELL - PR31,CALDWELL - 6,1997,70,1997,1.0
CALDWELL - PR32,CALDWELL - 12,2864,146,2864,1.0
CAMDEN - CH,CAMDEN - CH,2894,95,2894,1.0
CAMDEN - SH,CAMDEN - SH,1967,49,1967,1.0
CAMDEN - SM,CAMDEN - SM,3026,84,3026,1.0
CARTERET - ABCH,CARTERET - ABCH,1313,105,1313,1.0
CARTERET - ATCS,CARTERET - ASCI,961,174,961,1.0
CARTERET - BCRK,CARTERET - BCRK,2047,55,2047,1.0
CARTERET - BFT1,CARTERET - BFT1,1559,145,1559,1.0
CARTERET - BFT2,CARTERET - BFT2,3771,134,3771,1.0
CARTERET - BOGU,CARTERET - BOGE,2674,112,3012,0.8877822045152722
CARTERET - BOGU,CARTERET - CAPE,338,10,3012,0.11221779548472775
CARTERET - CCCP,CARTERET - CAPE,3120,164,3132,0.9961685823754789
CARTERET - CCCP,CARTERET - BOGE,12,8,3132,0.0038314176245210726
CARTERET - DASW,CARTERET - DASW,657,205,657,1.0
CARTERET - EMIS,CARTERET - ISLE,3382,217,3382,1.0
CARTERET - EMIS,CARTERET - CAPE,0,1,3382,0.0
CARTERET - HAIS,CARTERET - HAIS,1003,79,1003,1.0
CARTERET - IBSP,CARTERET - IBPK,353,35,358,0.9860335195530726
CARTERET - IBSP,CARTERET - ISLE,5,5,358,0.013966480446927373
CARTERET - MASM,CARTERET - MASM,645,69,645,1.0
CARTERET - MCRK,CARTERET - MCRK,520,18,520,1.0
CARTERET - MERR,CARTERET - MERR,524,77,524,1.0
CARTERET - MHD1,CARTERET - MHD1,2603,177,2603,1.0
CARTERET - MHD2,CARTERET - MHD2,3447,145,3447,1.0
CARTERET - MHD3,CARTERET - MHD3,3453,109,3453,1.0
CARTERET - MHD3,CARTERET - MHD2,0,2,3453,0.0
CARTERET - MHD4,CARTERET - MHD4,2784,69,2784,1.0
CARTERET - NPT1,CARTERET - NPT1,4279,137,4279,1.0
CARTERET - NPT2,CARTERET - NPT2,3337,77,3337,1.0
CARTERET - NPT2,CARTERET - NPT1,0,1,3337,0.0
CARTERET - NRIV,CARTERET - NRIV,695,36,695,1.0
CARTERET - OTBE,CARTERET - OTBEG,2183,65,2183,1.0
CARTERET - PELE,CARTERET - PELE,1483,65,1483,1.0
CARTERET - PKNL,CARTERET - IBPK,1233,49,1233,1.0
CARTERET - STEL,CARTERET - STEL,1686,50,1686,1.0
CARTERET - WIHA,CARTERET - WIHA,1954,86,1954,1.0
CARTERET - WILD,CARTERET - WILD,4192,193,4192,1.0
CASWELL - ANDE,CASWELL - ANDE,987,32,987,1.0
CASWELL - HIGH,CASWELL - PH,1031,36,1031,1.0
CASWELL - LEAS,CASWELL - LEAS,685,27,685,1.0
CASWELL - LOCU,CASWELL - LOCU,2251,39,2251,1.0
CASWELL - MILT,CASWELL - MILT,2189,115,2189,1.0
CASWELL - PELH,CASWELL - PELH,3334,95,3334,1.0
CASWELL - PROS,CASWELL - PH,1019,48,1019,1.0
CASWELL - PROVI,CASWELL - PROVI,843,22,843,1.0
CASWELL - STON,CASWELL - STON,2548,54,2548,1.0
CASWELL - YANC,CASWELL - YANC,3683,127,3683,1.0
CATAWBA - 01,CATAWBA - 01,3775,95,3775,1.0
CATAWBA - 02,CATAWBA - 02,2458,72,2458,1.0
CATAWBA - 03,CATAWBA - 03,2747,114,2747,1.0
CATAWBA - 04,CATAWBA - 04,1117,104,1117,1.0
CATAWBA - 05,CATAWBA - 05,3849,170,3849,1.0
CATAWBA - 06,CATAWBA - 06,2658,186,2658,1.0
CATAWBA - 07,CATAWBA - 07,3754,204,3754,1.0
CATAWBA - 08,CATAWBA - 08,2850,167,2850,1.0
CATAWBA - 09,CATAWBA - 09,2775,75,2775,1.0
CATAWBA - 10,CATAWBA - 10,825,51,825,1.0
CATAWBA - 11,CATAWBA - 11,1819,57,1819,1.0
CATAWBA - 12,CATAWBA - 12,1980,84,1980,1.0
CATAWBA - 13,CATAWBA - 13,2311,133,2316,0.9978411053540587
CATAWBA - 13,CATAWBA - 26,5,9,2316,0.002158894645941278
CATAWBA - 14,CATAWBA - 14,1781,91,1781,1.0
CATAWBA - 15,CATAWBA - 15,822,37,822,1.0
CATAWBA - 16,CATAWBA - 16,3719,90,3719,1.0
CATAWBA - 17,CATAWBA - 17,2577,127,2582,0.9980635166537568
CATAWBA - 17,CATAWBA - 26,5,8,2582,0.0019364833462432224
CATAWBA - 19,CATAWBA - 19,1431,110,1431,1.0
CATAWBA - 20,CATAWBA - 20,3894,223,3894,1.0
CATAWBA - 21,CATAWBA - 21,2047,89,2047,1.0
CATAWBA - 22,CATAWBA - 22,4397,158,4397,1.0
CATAWBA - 23,CATAWBA - 23,4358,93,4358,1.0
CATAWBA - 24,CATAWBA - 24,4367,111,4367,1.0
CATAWBA - 25,CATAWBA - 25,2975,110,2975,1.0
CATAWBA - 26,CATAWBA - 26,1936,41,1936,1.0
CATAWBA - 27,CATAWBA - 27,4655,114,4655,1.0
CATAWBA - 28,CATAWBA - 28,4398,123,4398,1.0
CATAWBA - 29,CATAWBA - 29,3117,87,3117,1.0
CATAWBA - 30,CATAWBA - 30,5090,103,5090,1.0
CATAWBA - 31,CATAWBA - 31,4998,191,4998,1.0
CATAWBA - 32,CATAWBA - 32,3775,155,3775,1.0
CATAWBA - 33,CATAWBA - 33,5510,121,7522,0.732517947354427
CATAWBA - 33,CATAWBA - 29,2012,60,7522,0.267482052645573
CATAWBA - 34,CATAWBA - 34,4725,197,5262,0.8979475484606614
CATAWBA - 34,CATAWBA - 35,537,28,5262,0.10205245153933866
CATAWBA - 35,CATAWBA - 35,3399,231,3399,1.0
CATAWBA - 36,CATAWBA - 36,2448,64,2448,1.0
CATAWBA - 37,CATAWBA - 37,3312,64,3312,1.0
CATAWBA - 38,CATAWBA - 38,3026,46,3026,1.0
CATAWBA - 39,CATAWBA - 39,2334,47,2334,1.0
CATAWBA - 40,CATAWBA - 40,1833,65,1913,0.9581808677469943
CATAWBA - 40,CATAWBA - 35,74,14,1913,0.03868269733403032
CATAWBA - 40,CATAWBA - 25,6,1,1913,0.0031364349189754314
CATAWBA - 41,CATAWBA - 41,3614,128,3614,1.0
CHATHAM - 15,CHATHAM - 15,2305,71,2305,1.0
CHATHAM - 15,CHATHAM - 78,0,1,2305,0.0
CHATHAM - 18,CHATHAM - GLD118,2476,219,2476,1.0
CHATHAM - 20,CHATHAM - MON113,2126,168,2126,1.0
CHATHAM - 20,CHATHAM - EPP112,0,1,2126,0.0
CHATHAM - 21,CHATHAM - 21,1568,64,1568,1.0
CHATHAM - 24,CHATHAM - CRD118,864,58,864,1.0
CHATHAM - 3,CHATHAM - 3,2038,170,2038,1.0
CHATHAM - 30,CHATHAM - 30,1913,140,1913,1.0
CHATHAM - 42,CHATHAM - 42,2062,109,2062,1.0
CHATHAM - 45,CHATHAM - GLD118,836,54,1060,0.7886792452830189
CHATHAM - 45,CHATHAM - MON113,224,22,1060,0.21132075471698114
CHATHAM - 6,CHATHAM - CRD118,839,74,839,1.0
CHATHAM - 75,CHATHAM - 75,4547,122,4547,1.0
CHATHAM - 78,CHATHAM - 78,5164,106,5164,1.0
CHATHAM - 85,CHATHAM - 85,3882,162,3887,0.9987136609210188
CHATHAM - 85,CHATHAM - ESC114,5,1,3887,0.0012863390789812194
CHATHAM - 9,CHATHAM - 9,1654,130,1654,1.0
CHATHAM - ESC114,CHATHAM - ESC114,5780,324,5780,1.0
CHATHAM - MCH110,CHATHAM - ECL109,4847,152,8391,0.5776427124299846
CHATHAM - MCH110,CHATHAM - WCL108,3544,92,8391,0.4223572875700155
CHATHAM - MCH110,CHATHAM - NWM117,0,2,8391,0.0
CHATHAM - NWM117,CHATHAM - NWM117,6420,100,6420,1.0
CHATHAM - NWM117,CHATHAM - ECL109,0,1,6420,0.0
CHATHAM - PIT113,CHATHAM - WPP114,4662,149,7694,0.6059266961268521
CHATHAM - PIT113,CHATHAM - EPP112,3032,150,7694,0.39407330387314793
CHEROKEE - ANNW,CHEROKEE - ANNW,1824,146,1824,1.0
CHEROKEE - ANSW,CHEROKEE - ANSW,1687,80,1687,1.0
CHEROKEE - BELL,CHEROKEE - BELL,1403,46,1403,1.0
CHEROKEE - BRAS,CHEROKEE - BRAS,829,38,829,1.0
CHEROKEE - CSON,CHEROKEE - CSON,1052,55,1052,1.0
CHEROKEE - GCRK,CHEROKEE - GCRK,500,54,610,0.819672131147541
CHEROKEE - GCRK,CHEROKEE - UNKA,110,3,610,0.18032786885245902
CHEROKEE - HANG,CHEROKEE - HANG,723,62,723,1.0
CHEROKEE - HIWA,CHEROKEE - HIWA,2185,153,2185,1.0
CHEROKEE - HOTH,CHEROKEE - HOTH,1540,103,1540,1.0
CHEROKEE - MARB,CHEROKEE - MARB,1589,148,1589,1.0
CHEROKEE - MURN,CHEROKEE - MURN,2343,143,2343,1.0
CHEROKEE - MURN,CHEROKEE - MURS,0,1,2343,0.0
CHEROKEE - MURS,CHEROKEE - MURS,2825,217,2825,1.0
CHEROKEE - PCHT,CHEROKEE - PCHT,2606,116,2606,1.0
CHEROKEE - RGER,CHEROKEE - RGER,1866,77,1866,1.0
CHEROKEE - TOPT,CHEROKEE - TOPT,483,41,483,1.0
CHEROKEE - UNKA,CHEROKEE - UNKA,486,72,486,1.0
CHOWAN - 1,CHOWAN - 1,2301,118,2301,1.0
CHOWAN - 2,CHOWAN - 2,3399,118,3399,1.0
CHOWAN - 3,CHOWAN - 3,1826,91,1826,1.0
CHOWAN - 4,CHOWAN - 4,895,25,895,1.0
CHOWAN - 5,CHOWAN - 5,1072,35,1072,1.0
CHOWAN - 6,CHOWAN - 6,1621,77,1621,1.0
CLAY - BRAS,CLAY - BRAS,846,49,846,1.0
CLAY - HAY1,CLAY - HAY1,1264,52,1264,1.0
CLAY - HAY2,CLAY - HAY2,1484,95,1484,1.0
CLAY - HAYC,CLAY - HAYC,476,39,476,1.0
CLAY - HIAW,CLAY - HIAW,1571,76,1571,1.0
CLAY - SHCR,CLAY - SHCR,1291,90,1291,1.0
CLAY - SWEE,CLAY - SWEE,812,47,812,1.0
CLAY - TUSQ,CLAY - TUSQ,659,52,659,1.0
CLAY - WARN,CLAY - WARN,827,40,827,1.0
CLEVELAND - B SPGS,CLEVELAND - BR,5263,143,5263,1.0
CLEVELAND - BETHWR,CLEVELAND - BETHWR,2040,45,2040,1.0
CLEVELAND - CASAR,CLEVELAND - CASAR,1467,92,1467,1.0
CLEVELAND - FALSTN,CLEVELAND - FALSTN,1770,68,1770,1.0
CLEVELAND - GROVER,CLEVELAND - GROVER,3839,119,3839,1.0
CLEVELAND - H SPGS,CLEVELAND - BR,878,54,878,1.0
CLEVELAND - KINGST,CLEVELAND - KINGST,906,23,906,1.0
CLEVELAND - KM N,CLEVELAND - KM N,5641,195,5641,1.0
CLEVELAND - KM N,CLEVELAND - BETHWR,0,4,5641,0.0
CLEVELAND - KM N,CLEVELAND - KM S,0,3,5641,0.0
CLEVELAND - KM S,CLEVELAND - KM S,5084,185,5084,1.0
CLEVELAND - LATT,CLEVELAND - LATT,3367,209,3367,1.0
CLEVELAND - LAWNDL,CLEVELAND - LAWNDL,1959,120,1959,1.0
CLEVELAND - MRB-YO,CLEVELAND - MRB-YO,1763,123,1763,1.0
CLEVELAND - MULLS,CLEVELAND - MULLS,2372,135,2372,1.0
CLEVELAND - OAKGRV,CLEVELAND - OAKGRV,4059,68,4059,1.0
CLEVELAND - POLKVL,CLEVELAND - POLKVL,2679,146,2679,1.0
CLEVELAND - RIPPY,CLEVELAND - RIPPY,4419,131,4419,1.0
CLEVELAND - S 1,CLEVELAND - S C,2236,104,2236,1.0
CLEVELAND - S 2,CLEVELAND - S C,3312,128,3312,1.0
CLEVELAND - S 3,CLEVELAND - S C,2810,139,2810,1.0
CLEVELAND - S 4,CLEVELAND - S N,2775,107,2775,1.0
CLEVELAND - S 5,CLEVELAND - S E,2769,72,2769,1.0
CLEVELAND - S 6,CLEVELAND - S S,3984,156,3984,1.0
CLEVELAND - S 6,CLEVELAND - S C,0,1,3984,0.0
CLEVELAND - S 6,CLEVELAND - S E,0,3,3984,0.0
CLEVELAND - S 7,CLEVELAND - S S,3161,88,3161,1.0
CLEVELAND - S 7,CLEVELAND - S C,0,4,3161,0.0
CLEVELAND - S 8,CLEVELAND - S N,2462,77,2462,1.0
CLEVELAND - SHANGI,CLEVELAND - SHANGI,2945,87,2945,1.0
CLEVELAND - SHANGI,CLEVELAND - LATT,0,3,2945,0.0
CLEVELAND - SHANGI,CLEVELAND - S N,0,3,2945,0.0
CLEVELAND - WACO,CLEVELAND - WACO,4052,122,4052,1.0
COLUMBUS - P01A,COLUMBUS - P117,1725,127,1725,1.0
COLUMBUS - P02A,COLUMBUS - P02B,998,174,999,0.998998998998999
COLUMBUS - P02A,COLUMBUS - P16B,1,4,999,0.001001001001001001
COLUMBUS - P03,COLUMBUS - P534,625,35,625,1.0
COLUMBUS - P04,COLUMBUS - P534,442,27,442,1.0
COLUMBUS - P05,COLUMBUS - P534,409,24,409,1.0
COLUMBUS - P06,COLUMBUS - P06,866,67,866,1.0
COLUMBUS - P06,COLUMBUS - P89,0,1,866,0.0
COLUMBUS - P07,COLUMBUS - P07,3207,221,3207,1.0
COLUMBUS - P07,COLUMBUS - P245,0,1,3207,0.0
COLUMBUS - P08,COLUMBUS - P89,481,57,481,1.0
COLUMBUS - P09,COLUMBUS - P89,1053,122,1053,1.0
COLUMBUS - P10,COLUMBUS - P121,843,38,843,1.0
COLUMBUS - P11,COLUMBUS - P121,1590,45,1590,1.0
COLUMBUS - P12,COLUMBUS - P121,218,23,218,1.0
COLUMBUS - P13,COLUMBUS - P534,776,28,776,1.0
COLUMBUS - P14,COLUMBUS - P14,3465,273,3465,1.0
COLUMBUS - P15,COLUMBUS - P15,2309,115,2309,1.0
COLUMBUS - P15,COLUMBUS - P07,0,1,2309,0.0
COLUMBUS - P16A,COLUMBUS - P16B,1735,124,1740,0.9971264367816092
COLUMBUS - P16A,COLUMBUS - P117,5,4,1740,0.0028735632183908046
COLUMBUS - P17,COLUMBUS - P117,1258,57,1258,1.0
COLUMBUS - P18,COLUMBUS - P82,596,45,596,1.0
COLUMBUS - P19,COLUMBUS - P19,2716,112,2716,1.0
COLUMBUS - P20,COLUMBUS - P223,1023,99,1023,1.0
COLUMBUS - P21,COLUMBUS - P82,1136,25,1136,1.0
COLUMBUS - P22,COLUMBUS - P22A,2265,98,2265,1.0
COLUMBUS - P22,COLUMBUS - P117,0,2,2265,0.0
COLUMBUS - P22,COLUMBUS - P245,0,1,2265,0.0
COLUMBUS - P23,COLUMBUS - P223,2075,97,2075,1.0
COLUMBUS - P23,COLUMBUS - P19,0,3,2075,0.0
COLUMBUS - P24,COLUMBUS - P245,2117,91,2117,1.0
COLUMBUS - P24,COLUMBUS - P26B,0,1,2117,0.0
COLUMBUS - P25A,COLUMBUS - P245,1393,45,1393,1.0
COLUMBUS - P25A,COLUMBUS - P26B,0,1,1393,0.0
COLUMBUS - P26A,COLUMBUS - P26B,4929,189,4932,0.9993917274939172
COLUMBUS - P26A,COLUMBUS - P245,3,1,4932,0.0006082725060827251
CRAVEN - 03,CRAVEN - 03,3308,67,3308,1.0
CRAVEN - 04,CRAVEN - CLR4,1169,51,1169,1.0
CRAVEN - 05,CRAVEN - 05,2548,40,2548,1.0
CRAVEN - 06,CRAVEN - CLR4,1188,65,1535,0.7739413680781759
CRAVEN - 06,CRAVEN - N4,347,2,1535,0.2260586319218241
CRAVEN - 07,CRAVEN - 07,2509,94,2509,1.0
CRAVEN - 08,CRAVEN - CFB8,941,63,941,1.0
CRAVEN - 09,CRAVEN - DFB9,548,42,548,1.0
CRAVEN - 10,CRAVEN - CFB8,591,21,969,0.6099071207430341
CRAVEN - 10,CRAVEN - DFB9,378,16,969,0.39009287925696595
CRAVEN - 11,CRAVEN - 11,3340,193,3340,1.0
CRAVEN - 12,CRAVEN - TE13,567,53,567,1.0
CRAVEN - 13,CRAVEN - TE13,829,60,829,1.0
CRAVEN - 14,CRAVEN - VE14,4640,148,4640,1.0
CRAVEN - 15,CRAVEN - VE14,1057,39,1057,1.0
CRAVEN - 16,CRAVEN - 16,4503,84,4503,1.0
CRAVEN - 17,CRAVEN - 17,2660,81,2660,1.0
CRAVEN - 17,CRAVEN - 02,0,1,2660,0.0
CRAVEN - 18,CRAVEN - 02,5824,128,5824,1.0
CRAVEN - 19,CRAVEN - 19,3144,129,3144,1.0
CRAVEN - 20,CRAVEN - 20,3086,37,3086,1.0
CRAVEN - 21,CRAVEN - 21,2929,70,2929,1.0
CRAVEN - 22,CRAVEN - 02,8188,364,8188,1.0
CRAVEN - 23,CRAVEN - 23,5605,165,5605,1.0
CRAVEN - N1,CRAVEN - N1,2188,120,2188,1.0
CRAVEN - N2,CRAVEN - N2,2454,112,2454,1.0
CRAVEN - N3,CRAVEN - N3N5,2145,78,2145,1.0
CRAVEN - N4,CRAVEN - N4,5847,71,5847,1.0
CRAVEN - N5,CRAVEN - N3N5,2175,110,2175,1.0
CRAVEN - N6,CRAVEN - N6,5075,98,5075,1.0
CUMBERLAND - AH49,CUMBERLAND - AH49,4183,53,4228,0.989356669820246
CUMBERLAND - AH49,CUMBERLAND - G8A,45,3,4228,0.01064333017975402
CUMBERLAND - AL51,CUMBERLAND - AL51-2,2252,35,5411,0.41618924413232306
CUMBERLAND - AL51,CUMBERLAND - AL51-3,1692,42,5411,0.3126963592681575
CUMBERLAND - AL51,CUMBERLAND - AL51-1,1467,22,5411,0.2711143965995195
CUMBERLAND - CC01,CUMBERLAND - CC01,2931,205,2931,1.0
CUMBERLAND - CC03,CUMBERLAND - CC03,2524,78,2524,1.0
CUMBERLAND - CC04,CUMBERLAND - CC04,1328,40,1328,1.0
CUMBERLAND - CC05,CUMBERLAND - CC519,2415,52,2415,1.0
CUMBERLAND - CC06,CUMBERLAND - CC06,1546,45,1546,1.0
CUMBERLAND - CC07,CUMBERLAND - CC07,1194,41,1194,1.0
CUMBERLAND - CC08,CUMBERLAND - CC08,1340,40,1340,1.0
CUMBERLAND - CC10,CUMBERLAND - CC10,1291,21,1291,1.0
CUMBERLAND - CC12,CUMBERLAND - CC12,1714,34,1714,1.0
CUMBERLAND - CC13,CUMBERLAND - CC13,2940,44,2940,1.0
CUMBERLAND - CC14,CUMBERLAND - CC14,3340,65,3340,1.0
CUMBERLAND - CC15,CUMBERLAND - CC15,3206,61,3206,1.0
CUMBERLAND - CC16,CUMBERLAND - CC16,1901,38,1901,1.0
CUMBERLAND - CC17,CUMBERLAND - CC17,2683,119,2683,1.0
CUMBERLAND - CC18,CUMBERLAND - CC18,1672,50,1672,1.0
CUMBERLAND - CC19,CUMBERLAND - CC519,732,72,732,1.0
CUMBERLAND - CC21,CUMBERLAND - CC21,4247,87,4247,1.0
CUMBERLAND - CC24,CUMBERLAND - CC24,2058,50,2058,1.0
CUMBERLAND - CC25,CUMBERLAND - CC25,2394,34,2394,1.0
CUMBERLAND - CC25,CUMBERLAND - MR02,0,6,2394,0.0
CUMBERLAND - CC26,CUMBERLAND - CC26,4604,39,4604,1.0
CUMBERLAND - CC26,CUMBERLAND - CC24,0,1,4604,0.0
CUMBERLAND - CC27,CUMBERLAND - CC27,5810,64,5810,1.0
CUMBERLAND - CC29,CUMBERLAND - CC29,3055,43,3055,1.0
CUMBERLAND - CC31,CUMBERLAND - CC31,2595,72,2595,1.0
CUMBERLAND - CC32,CUMBERLAND - CC32,1781,18,1781,1.0
CUMBERLAND - CC33,CUMBERLAND - CC33,2623,54,2623,1.0
CUMBERLAND - CC34,CUMBERLAND - CC34,2362,27,2362,1.0
CUMBERLAND - CL57-1,CUMBERLAND - CL57-1,3474,48,3474,1.0
CUMBERLAND - CL57-2,CUMBERLAND - CL57-2,3322,47,3322,1.0
CUMBERLAND - CU02,CUMBERLAND - CU02,2296,41,2296,1.0
CUMBERLAND - CU02,CUMBERLAND - G4B,0,1,2296,0.0
CUMBERLAND - EO61-1,CUMBERLAND - EO01,3210,157,3215,0.9984447900466563
CUMBERLAND - EO61-1,CUMBERLAND - EO02,5,1,3215,0.0015552099533437014
CUMBERLAND - EO61-2,CUMBERLAND - EO02,2077,58,2077,1.0
CUMBERLAND - G10A,CUMBERLAND - G10A,5428,97,5443,0.9972441668197685
CUMBERLAND - G10A,CUMBERLAND - G8D,15,3,5443,0.00275583318023149
CUMBERLAND - G10B,CUMBERLAND - G10B,3389,70,3442,0.9846019755955839
CUMBERLAND - G10B,CUMBERLAND - G9B-1,53,11,3442,0.015398024404416037
CUMBERLAND - G10B,CUMBERLAND - G8D,0,6,3442,0.0
CUMBERLAND - G10C,CUMBERLAND - G10C,4691,104,4691,1.0
CUMBERLAND - G11A-1,CUMBERLAND - SL78-3,4045,109,4068,0.994346116027532
CUMBERLAND - G11A-1,CUMBERLAND - G11B,23,2,4068,0.005653883972468043
CUMBERLAND - G11A-2,CUMBERLAND - SL78-3,3455,130,3455,1.0
CUMBERLAND - G11A-2,CUMBERLAND - G11B,0,2,3455,0.0
CUMBERLAND - G11B,CUMBERLAND - G11B,18715,595,18726,0.9994125814375734
CUMBERLAND - G11B,CUMBERLAND - SL78-3,11,3,18726,0.0005874185624265727
CUMBERLAND - G11B,CUMBERLAND - CL57-1,0,3,18726,0.0
CUMBERLAND - G1A,CUMBERLAND - G1A,2782,137,2782,1.0
CUMBERLAND - G1A,CUMBERLAND - EO01,0,1,2782,0.0
CUMBERLAND - G1B,CUMBERLAND - G1B,4228,80,4228,1.0
CUMBERLAND - G1B,CUMBERLAND - G1A,0,3,4228,0.0
CUMBERLAND - G2A,CUMBERLAND - G2A,5160,83,5160,1.0
CUMBERLAND - G2A,CUMBERLAND - G2C-1,0,1,5160,0.0
CUMBERLAND - G2B,CUMBERLAND - CC22A,5821,139,5821,1.0
CUMBERLAND - G2B,CUMBERLAND - CC23-2,0,1,5821,0.0
CUMBERLAND - G2B,CUMBERLAND - G2C-1,0,1,5821,0.0
CUMBERLAND - G2B,CUMBERLAND - LO66A,0,3,5821,0.0
CUMBERLAND - G2C-1,CUMBERLAND - G2C-1,3244,46,3336,0.9724220623501199
CUMBERLAND - G2C-1,CUMBERLAND - CC23-2,92,1,3336,0.027577937649880094
CUMBERLAND - G2C-2,CUMBERLAND - CC23-2,3132,59,3329,0.9408230699909883
CUMBERLAND - G2C-2,CUMBERLAND - G2C-1,197,6,3329,0.05917693000901172
CUMBERLAND - G2C-2,CUMBERLAND - LO66A,0,1,3329,0.0
CUMBERLAND - G2D,CUMBERLAND - LO66A,4504,94,4504,1.0
CUMBERLAND - G2E-1,CUMBERLAND - G2E-1,2423,50,2423,1.0
CUMBERLAND - G2E-1,CUMBERLAND - G2C-1,0,1,2423,0.0
CUMBERLAND - G2E-2,CUMBERLAND - G2E-2,3348,67,3473,0.9640080621940685
CUMBERLAND - G2E-2,CUMBERLAND - G2E-1,121,3,3473,0.034840195796141664
CUMBERLAND - G2E-2,CUMBERLAND - CC17,4,2,3473,0.001151742009789807
CUMBERLAND - G2E-2,CUMBERLAND - G11B,0,1,3473,0.0
CUMBERLAND - G3A-1,CUMBERLAND - G3A-1,4585,70,4585,1.0
CUMBERLAND - G3A-1,CUMBERLAND - G3C,0,1,4585,0.0
CUMBERLAND - G3A-2,CUMBERLAND - G3A-2C,3427,124,3427,1.0
CUMBERLAND - G3A-2,CUMBERLAND - G9A-3,0,3,3427,0.0
CUMBERLAND - G3B,CUMBERLAND - G3B,1519,91,1519,1.0
CUMBERLAND - G3B,CUMBERLAND - G3A-2C,0,1,1519,0.0
CUMBERLAND - G3C,CUMBERLAND - G3C,1600,168,1600,1.0
CUMBERLAND - G3C,CUMBERLAND - G3A-1,0,1,1600,0.0
CUMBERLAND - G3C,CUMBERLAND - G3A-2C,0,2,1600,0.0
CUMBERLAND - G3C,CUMBERLAND - G3B,0,2,1600,0.0
CUMBERLAND - G4A,CUMBERLAND - G4A,1804,74,1804,1.0
CUMBERLAND - G4B,CUMBERLAND - G4B,2137,68,2137,1.0
CUMBERLAND - G4C,CUMBERLAND - G4C,2591,39,2591,1.0
CUMBERLAND - G4C,CUMBERLAND - G4B,0,1,2591,0.0
CUMBERLAND - G5A-1,CUMBERLAND - G5A-1,2859,37,2859,1.0
CUMBERLAND - G5A-2,CUMBERLAND - G5A-2,2513,56,2513,1.0
CUMBERLAND - G5B-1,CUMBERLAND - G5B-1,3956,31,3956,1.0
CUMBERLAND - G5B-2,CUMBERLAND - G5B-2,2871,31,2871,1.0
CUMBERLAND - G5C,CUMBERLAND - G5C,2950,47,2950,1.0
CUMBERLAND - G6A,CUMBERLAND - G6A,4994,121,4994,1.0
CUMBERLAND - G6B,CUMBERLAND - G6B,1274,62,1274,1.0
CUMBERLAND - G6C,CUMBERLAND - G6C,2131,60,2131,1.0
CUMBERLAND - G7A,CUMBERLAND - G7A,1375,105,1375,1.0
CUMBERLAND - G7B,CUMBERLAND - G7B,1325,120,1352,0.9800295857988166
CUMBERLAND - G7B,CUMBERLAND - G7A,27,6,1352,0.019970414201183433
CUMBERLAND - G8A,CUMBERLAND - G8A,4320,64,4349,0.9933318004138882
CUMBERLAND - G8A,CUMBERLAND - AH49,19,1,4349,0.004368820418487009
CUMBERLAND - G8A,CUMBERLAND - G8C,10,2,4349,0.002299379167624741
