sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
CATAWBA - 19,CATAWBA - 19,1450,120,1450,1.0
CATAWBA - 20,CATAWBA - 20,3906,229,3906,1.0
CATAWBA - 21,CATAWBA - 21,2047,89,2047,1.0
CATAWBA - 22,CATAWBA - 22,4397,158,4397,1.0
CATAWBA - 23,CATAWBA - 23,4358,93,4358,1.0
CATAWBA - 24,CATAWBA - 24,4388,115,4388,1.0
CATAWBA - 25,CATAWBA - 25,2981,111,2981,1.0
CATAWBA - 26,CATAWBA - 26,1946,58,1946,1.0
CATAWBA - 27,CATAWBA - 27,4655,114,4655,1.0
CATAWBA - 28,CATAWBA - 28,4398,123,4398,1.0
CATAWBA - 29,CATAWBA - 29,5129,147,5129,1.0
CATAWBA - 30,CATAWBA - 30,5090,103,5090,1.0
CATAWBA - 31,CATAWBA - 31,5000,197,5000,1.0
CATAWBA - 32,CATAWBA - 32,3775,155,3775,1.0
CATAWBA - 33,CATAWBA - 33,5510,121,5510,1.0
CATAWBA - 34,CATAWBA - 34,4781,208,4781,1.0
CATAWBA - 35,CATAWBA - 35,4010,273,4010,1.0
CATAWBA - 36,CATAWBA - 36,2448,64,2448,1.0
CATAWBA - 37,CATAWBA - 37,3312,64,3312,1.0
CATAWBA - 38,CATAWBA - 38,3026,46,3026,1.0
CATAWBA - 39,CATAWBA - 39,2334,47,2334,1.0
CATAWBA - 40,CATAWBA - 40,1833,65,1833,1.0
CATAWBA - 41,CATAWBA - 41,3783,157,3783,1.0
CHATHAM - 15,CHATHAM - 15,2305,71,2305,1.0
CHATHAM - 21,CHATHAM - 21,1568,64,1568,1.0
CHATHAM - 3,CHATHAM - 3,2038,170,2038,1.0
CHATHAM - 30,CHATHAM - 30,1913,140,1913,1.0
CHATHAM - 42,CHATHAM - 42,2062,109,2062,1.0
CHATHAM - 75,CHATHAM - 75,4547,124,4547,1.0
CHATHAM - 78,CHATHAM - 78,5164,107,5164,1.0
CHATHAM - 85,CHATHAM - 85,3882,162,3882,1.0
CHATHAM - 9,CHATHAM - 9,1654,130,1654,1.0
CHATHAM - CRD118,CHATHAM - CRD118,1703,132,1703,1.0
CHATHAM - ESC114,CHATHAM - ESC114,5785,325,5785,1.0
CHATHAM - GLD118,CHATHAM - GLD118,3312,274,3312,1.0
CHATHAM - MCH110,CHATHAM - ECL109,4847,152,8391,0.5776427124299846
CHATHAM - MCH110,CHATHAM - WCL108,3544,92,8391,0.4223572875700155
CHATHAM - MON119,CHATHAM - MON113,2350,190,2350,1.0
CHATHAM - NWM117,CHATHAM - NWM117,6420,102,6420,1.0
CHATHAM - NWM117,CHATHAM - ECL109,0,1,6420,0.0
CHATHAM - PIT113,CHATHAM - WPP114,4662,149,7694,0.6059266961268521
CHATHAM - PIT113,CHATHAM - EPP112,3032,151,7694,0.39407330387314793
CHEROKEE - ANNW,CHEROKEE - ANNW,1824,146,1824,1.0
CHEROKEE - ANSW,CHEROKEE - ANSW,1687,80,1687,1.0
CHEROKEE - BELL,CHEROKEE - BELL,1403,46,1403,1.0
CHEROKEE - BRAS,CHEROKEE - BRAS,829,38,829,1.0
CHEROKEE - CSON,CHEROKEE - CSON,1052,55,1052,1.0
CHEROKEE - GCRK,CHEROKEE - GCRK,500,54,500,1.0
CHEROKEE - HANG,CHEROKEE - HANG,723,62,723,1.0
CHEROKEE - HIWA,CHEROKEE - HIWA,2185,153,2185,1.0
CHEROKEE - HOTH,CHEROKEE - HOTH,1540,103,1540,1.0
CHEROKEE - MARB,CHEROKEE - MARB,1589,148,1589,1.0
CHEROKEE - MURN,CHEROKEE - MURN,2343,143,2343,1.0
CHEROKEE - MURS,CHEROKEE - MURS,2825,218,2825,1.0
CHEROKEE - PCHT,CHEROKEE - PCHT,2606,116,2606,1.0
CHEROKEE - RGER,CHEROKEE - RGER,1866,77,1866,1.0
CHEROKEE - TOPT,CHEROKEE - TOPT,483,41,483,1.0
CHEROKEE - UNKA,CHEROKEE - UNKA,596,75,596,1.0
CHOWAN - 1,CHOWAN - 1,2301,118,2301,1.0
CHOWAN - 2,CHOWAN - 2,3399,118,3399,1.0
CHOWAN - 3,CHOWAN - 3,1826,91,1826,1.0
CHOWAN - 4,CHOWAN - 4,895,25,895,1.0
CHOWAN - 5,CHOWAN - 5,1072,35,1072,1.0
CHOWAN - 6,CHOWAN - 6,1621,77,1621,1.0
CLAY - BRAS,CLAY - BRAS,846,49,846,1.0
CLAY - HAY1,CLAY - HAY1,1264,52,1264,1.0
CLAY - HAY2,CLAY - HAY2,1484,95,1484,1.0
CLAY - HAYC,CLAY - HAYC,476,39,476,1.0
CLAY - HIAW,CLAY - HIAW,1571,76,1571,1.0
CLAY - SHCR,CLAY - SHCR,1295,91,1295,1.0
CLAY - SWEE,CLAY - SWEE,812,47,812,1.0
CLAY - TUSQ,CLAY - TUSQ,659,52,659,1.0
CLAY - WARN,CLAY - WARN,827,40,827,1.0
CLEVELAND - BETHWR,CLEVELAND - BETHWR,2040,49,2040,1.0
CLEVELAND - BR,CLEVELAND - BR,6141,197,6141,1.0
CLEVELAND - CASAR,CLEVELAND - CASAR,1467,92,1467,1.0
CLEVELAND - FALSTN,CLEVELAND - FALSTN,1770,68,1770,1.0
CLEVELAND - GROVER,CLEVELAND - GROVER,3839,119,3839,1.0
CLEVELAND - KINGST,CLEVELAND - KINGST,906,23,906,1.0
CLEVELAND - KM N,CLEVELAND - KM N,5659,199,5659,1.0
CLEVELAND - KM S,CLEVELAND - KM S,5086,190,5086,1.0
CLEVELAND - LATT,CLEVELAND - LATT,3367,212,3367,1.0
CLEVELAND - LAWNDL,CLEVELAND - LAWNDL,1959,120,1959,1.0
CLEVELAND - MRB-YO,CLEVELAND - MRB-YO,1763,123,1763,1.0
CLEVELAND - MULLS,CLEVELAND - MULLS,2372,136,2372,1.0
CLEVELAND - OAKGRV,CLEVELAND - OAKGRV,4059,68,4059,1.0
CLEVELAND - POLKVL,CLEVELAND - POLKVL,2679,146,2679,1.0
CLEVELAND - RIPPY,CLEVELAND - RIPPY,4419,131,4419,1.0
CLEVELAND - S 4A,CLEVELAND - S N,5237,187,5237,1.0
CLEVELAND - S 5,CLEVELAND - S E,2769,75,2769,1.0
CLEVELAND - S C,CLEVELAND - S C,8358,376,8358,1.0
CLEVELAND - S S,CLEVELAND - S S,7145,244,7145,1.0
CLEVELAND - SHANGI,CLEVELAND - SHANGI,2945,87,2945,1.0
CLEVELAND - WACO,CLEVELAND - WACO,4052,122,4052,1.0
COLUMBUS - P01A,COLUMBUS - P117,1730,133,1730,1.0
COLUMBUS - P02B,COLUMBUS - P02B,1030,180,1030,1.0
COLUMBUS - P06,COLUMBUS - P06,866,67,866,1.0
COLUMBUS - P07,COLUMBUS - P07,3207,222,3207,1.0
COLUMBUS - P11,COLUMBUS - P121,1590,45,1590,1.0
COLUMBUS - P112,COLUMBUS - P121,1061,61,1061,1.0
COLUMBUS - P14,COLUMBUS - P14,3473,278,3473,1.0
COLUMBUS - P15,COLUMBUS - P15,2309,117,2309,1.0
COLUMBUS - P16B,COLUMBUS - P16B,1747,132,1747,1.0
COLUMBUS - P17,COLUMBUS - P117,1258,61,1258,1.0
COLUMBUS - P19,COLUMBUS - P19,2716,115,2716,1.0
COLUMBUS - P20A,COLUMBUS - P223,1023,99,1023,1.0
COLUMBUS - P22A,COLUMBUS - P22A,2265,98,2265,1.0
COLUMBUS - P23,COLUMBUS - P223,2075,97,2075,1.0
COLUMBUS - P24,COLUMBUS - P245,2117,93,2117,1.0
COLUMBUS - P25B,COLUMBUS - P245,1396,46,1396,1.0
COLUMBUS - P26B,COLUMBUS - P26B,4929,191,4929,1.0
COLUMBUS - P34,COLUMBUS - P534,1067,62,1067,1.0
COLUMBUS - P513,COLUMBUS - P534,1185,52,1185,1.0
COLUMBUS - P82,COLUMBUS - P82,1738,73,1738,1.0
COLUMBUS - P89,COLUMBUS - P89,1534,180,1534,1.0
CRAVEN - 02,CRAVEN - 02,14012,494,14012,1.0
CRAVEN - 03,CRAVEN - 03,3308,68,3308,1.0
CRAVEN - 05,CRAVEN - 05,2548,44,2548,1.0
CRAVEN - 07,CRAVEN - 07,2509,94,2509,1.0
CRAVEN - 11,CRAVEN - 11,3340,194,3340,1.0
CRAVEN - 16,CRAVEN - 16,4503,84,4503,1.0
CRAVEN - 17,CRAVEN - 17,2660,81,2660,1.0
CRAVEN - 19,CRAVEN - 19,3144,129,3144,1.0
CRAVEN - 20,CRAVEN - 20,3086,41,3086,1.0
CRAVEN - 21,CRAVEN - 21,2929,71,2929,1.0
CRAVEN - 23,CRAVEN - 23,5605,165,5605,1.0
CRAVEN - CFB8,CRAVEN - CFB8,1532,84,1532,1.0
CRAVEN - CLR4,CRAVEN - CLR4,2357,120,2357,1.0
CRAVEN - DFB9,CRAVEN - DFB9,926,59,926,1.0
CRAVEN - N1,CRAVEN - N1,2188,120,2188,1.0
CRAVEN - N2,CRAVEN - N2,2454,112,2454,1.0
CRAVEN - N3N5,CRAVEN - N3N5,4320,188,4320,1.0
CRAVEN - N4,CRAVEN - N4,6194,73,6194,1.0
CRAVEN - N6,CRAVEN - N6,5075,98,5075,1.0
CRAVEN - TE13,CRAVEN - TE13,1396,114,1396,1.0
CRAVEN - VE14,CRAVEN - VE14,5697,192,5697,1.0
CUMBERLAND - AH49,CUMBERLAND - AH49,4202,54,4202,1.0
CUMBERLAND - AL51,CUMBERLAND - AL51-2,2252,35,5411,0.41618924413232306
CUMBERLAND - AL51,CUMBERLAND - AL51-3,1692,42,5411,0.3126963592681575
CUMBERLAND - AL51,CUMBERLAND - AL51-1,1467,22,5411,0.2711143965995195
CUMBERLAND - CC01,CUMBERLAND - CC01,2931,205,2931,1.0
CUMBERLAND - CC03,CUMBERLAND - CC03,2524,78,2524,1.0
CUMBERLAND - CC04,CUMBERLAND - CC04,1328,40,1328,1.0
CUMBERLAND - CC06,CUMBERLAND - CC06,1546,45,1546,1.0
CUMBERLAND - CC07,CUMBERLAND - CC07,1194,41,1194,1.0
CUMBERLAND - CC08,CUMBERLAND - CC08,1340,40,1340,1.0
CUMBERLAND - CC10,CUMBERLAND - CC10,1291,21,1291,1.0
CUMBERLAND - CC12,CUMBERLAND - CC12,1714,34,1714,1.0
CUMBERLAND - CC13,CUMBERLAND - CC13,2940,44,2940,1.0
CUMBERLAND - CC14,CUMBERLAND - CC14,3340,65,3340,1.0
CUMBERLAND - CC15,CUMBERLAND - CC15,3206,61,3206,1.0
CUMBERLAND - CC16,CUMBERLAND - CC16,1901,38,1901,1.0
CUMBERLAND - CC17,CUMBERLAND - CC17,2687,121,2687,1.0
CUMBERLAND - CC18,CUMBERLAND - CC18,1672,50,1672,1.0
CUMBERLAND - CC21,CUMBERLAND - CC21,4247,87,4247,1.0
CUMBERLAND - CC22A,CUMBERLAND - CC22A,5821,139,5821,1.0
CUMBERLAND - CC23-2,CUMBERLAND - CC23-2,3224,61,3224,1.0
CUMBERLAND - CC24,CUMBERLAND - CC24,2058,51,2058,1.0
CUMBERLAND - CC25,CUMBERLAND - CC25,2394,34,2394,1.0
CUMBERLAND - CC26,CUMBERLAND - CC26,4604,39,4604,1.0
CUMBERLAND - CC27,CUMBERLAND - CC27,5810,64,5810,1.0
CUMBERLAND - CC29,CUMBERLAND - CC29,3055,43,3055,1.0
CUMBERLAND - CC31,CUMBERLAND - CC31,2595,72,2595,1.0
CUMBERLAND - CC32,CUMBERLAND - CC32,1781,18,1781,1.0
CUMBERLAND - CC33,CUMBERLAND - CC33,2623,54,2623,1.0
CUMBERLAND - CC34,CUMBERLAND - CC34,2362,27,2362,1.0
CUMBERLAND - CC519,CUMBERLAND - CC519,3147,124,3147,1.0
CUMBERLAND - CL57-1,CUMBERLAND - CL57-1,3474,53,3474,1.0
CUMBERLAND - CL57-2,CUMBERLAND - CL57-2,3322,47,3322,1.0
CUMBERLAND - CU02,CUMBERLAND - CU02,2296,41,2296,1.0
CUMBERLAND - EO01,CUMBERLAND - EO01,3210,158,3210,1.0
CUMBERLAND - EO02,CUMBERLAND - EO02,2082,59,2082,1.0
CUMBERLAND - G10A,CUMBERLAND - G10A,5428,97,5428,1.0
CUMBERLAND - G10B,CUMBERLAND - G10B,3389,70,3389,1.0
CUMBERLAND - G10C,CUMBERLAND - G10C,4691,104,4691,1.0
CUMBERLAND - G11B,CUMBERLAND - G11B,18738,600,18738,1.0
CUMBERLAND - G1A,CUMBERLAND - G1A,2782,140,2782,1.0
CUMBERLAND - G1B,CUMBERLAND - G1B,4228,80,4228,1.0
CUMBERLAND - G2A,CUMBERLAND - G2A,5160,83,5160,1.0
CUMBERLAND - G2C-1,CUMBERLAND - G2C-1,3441,55,3441,1.0
CUMBERLAND - G2E-1,CUMBERLAND - G2E-1,2544,53,2544,1.0
CUMBERLAND - G2E-2,CUMBERLAND - G2E-2,3348,67,3348,1.0
CUMBERLAND - G3A-1,CUMBERLAND - G3A-1,4631,76,4631,1.0
CUMBERLAND - G3A-2,CUMBERLAND - G3A-2C,3443,129,3443,1.0
CUMBERLAND - G3A-2,CUMBERLAND - G9A-3,0,1,3443,0.0
CUMBERLAND - G3B,CUMBERLAND - G3B,1519,93,1519,1.0
CUMBERLAND - G3C,CUMBERLAND - G3C,1600,169,1600,1.0
CUMBERLAND - G4A,CUMBERLAND - G4A,1804,74,1804,1.0
CUMBERLAND - G4B,CUMBERLAND - G4B,2137,70,2137,1.0
CUMBERLAND - G4C,CUMBERLAND - G4C,2591,39,2591,1.0
CUMBERLAND - G5A-1,CUMBERLAND - G5A-1,2859,37,2859,1.0
CUMBERLAND - G5A-2,CUMBERLAND - G5A-2,2513,56,2513,1.0
CUMBERLAND - G5B-1,CUMBERLAND - G5B-1,3956,31,3956,1.0
CUMBERLAND - G5B-2,CUMBERLAND - G5B-2,2871,31,2871,1.0
CUMBERLAND - G5C,CUMBERLAND - G5C,2950,47,2950,1.0
CUMBERLAND - G6A,CUMBERLAND - G6A,4994,121,4994,1.0
CUMBERLAND - G6B,CUMBERLAND - G6B,1274,62,1274,1.0
CUMBERLAND - G6C,CUMBERLAND - G6C,2131,60,2131,1.0
CUMBERLAND - G7A,CUMBERLAND - G7A,1402,111,1402,1.0
CUMBERLAND - G7B,CUMBERLAND - G7B,1325,121,1325,1.0
CUMBERLAND - G8A,CUMBERLAND - G8A,4365,67,4365,1.0
CUMBERLAND - G8B,CUMBERLAND - G8B,2913,48,2913,1.0
CUMBERLAND - G8C,CUMBERLAND - G8C,3037,65,3037,1.0
CUMBERLAND - G8D,CUMBERLAND - G8D,3475,94,3475,1.0
CUMBERLAND - G9A,CUMBERLAND - G9A-3,3326,87,3326,1.0
CUMBERLAND - G9B-1,CUMBERLAND - G9B-1,5615,137,5615,1.0
CUMBERLAND - G9B-2,CUMBERLAND - G9B-2,5081,110,5081,1.0
CUMBERLAND - LI65,CUMBERLAND - LI65,3763,123,3763,1.0
CUMBERLAND - LO66A,CUMBERLAND - LO66A,4504,99,4504,1.0
CUMBERLAND - LR63,CUMBERLAND - LR63,5222,71,5222,1.0
CUMBERLAND - MB62,CUMBERLAND - MB62,3503,53,3503,1.0
CUMBERLAND - MR02,CUMBERLAND - MR02,3999,62,3999,1.0
CUMBERLAND - SH77,CUMBERLAND - SH77,3079,57,3079,1.0
CUMBERLAND - SL78-3,CUMBERLAND - SL78-3,7518,244,7518,1.0
CURRITUCK - CB,CURRITUCK - CB,273,82,273,1.0
CURRITUCK - CH,CURRITUCK - CH,4130,47,4130,1.0
CURRITUCK - CO,CURRITUCK - CO,1186,31,1186,1.0
CURRITUCK - EM,CURRITUCK - EM,2598,41,2598,1.0
CURRITUCK - GW,CURRITUCK - GW,355,8,355,1.0
CURRITUCK - IR,CURRITUCK - IR,1290,34,1290,1.0
CURRITUCK - KI,CURRITUCK - KI,1210,29,1210,1.0
CURRITUCK - PB,CURRITUCK - PB,4202,81,4202,1.0
CURRITUCK - PP,CURRITUCK - PP,1922,34,1922,1.0
CURRITUCK - WH,CURRITUCK - WH,1079,78,1079,1.0
CURRITUCK - WM,CURRITUCK - WM,3759,58,3759,1.0
DARE - AVON,DARE - AVON,728,65,728,1.0
DARE - BUX,DARE - BUX,1114,44,1114,1.0
DARE - CHCA,DARE - CHCA,582,132,582,1.0
DARE - COL,DARE - COL,3606,43,3606,1.0
DARE - DUCK,DARE - DUCK,684,30,684,1.0
DARE - EL,DARE - EL,100,242,100,1.0
DARE - FRCO,DARE - FRCO,754,27,754,1.0
DARE - HAT,DARE - HAT,476,35,476,1.0
DARE - KDH,DARE - KDH,6299,275,6299,1.0
DARE - KTHK,DARE - KTHK,2982,109,2982,1.0
DARE - MATO,DARE - MATO,5232,165,5232,1.0
DARE - MH,DARE - MH,647,43,647,1.0
DARE - NGHD,DARE - NGHD,2732,151,2732,1.0
DARE - SOSH,DARE - SOSH,3148,73,3148,1.0
DARE - STPT,DARE - STPT,163,147,163,1.0
DARE - WAN,DARE - WAN,1198,36,1198,1.0
DAVIDSON - 04,DAVIDSON - 04,6042,91,6042,1.0
DAVIDSON - 06,DAVIDSON - 06,3735,111,3735,1.0
DAVIDSON - 08,DAVIDSON - 08,1235,52,1235,1.0
DAVIDSON - 10,DAVIDSON - 10,3075,77,3075,1.0
DAVIDSON - 12,DAVIDSON - 12,1030,99,1030,1.0
DAVIDSON - 14,DAVIDSON - 14,2174,125,2174,1.0
DAVIDSON - 16,DAVIDSON - 16,3581,61,3581,1.0
DAVIDSON - 18,DAVIDSON - 18,2210,105,2210,1.0
DAVIDSON - 20,DAVIDSON - 20,3071,91,3071,1.0
DAVIDSON - 22,DAVIDSON - 22,1338,66,1338,1.0
DAVIDSON - 24,DAVIDSON - 24,1782,52,1782,1.0
DAVIDSON - 26,DAVIDSON - 26,1315,40,1315,1.0
DAVIDSON - 28,DAVIDSON - 28,3317,112,3317,1.0
DAVIDSON - 30,DAVIDSON - 30,2597,71,2597,1.0
DAVIDSON - 32,DAVIDSON - 32,2041,97,2041,1.0
DAVIDSON - 34,DAVIDSON - 34,2723,121,2723,1.0
DAVIDSON - 36,DAVIDSON - 36,1883,98,1883,1.0
DAVIDSON - 38,DAVIDSON - 38,1966,135,1966,1.0
DAVIDSON - 40,DAVIDSON - 40,2681,110,2681,1.0
DAVIDSON - 42,DAVIDSON - 42,3061,92,3061,1.0
DAVIDSON - 44,DAVIDSON - 44,4160,75,4160,1.0
DAVIDSON - 46,DAVIDSON - 46,2999,75,2999,1.0
DAVIDSON - 48,DAVIDSON - 48,2912,84,2912,1.0
DAVIDSON - 50,DAVIDSON - 50,4013,84,4013,1.0
DAVIDSON - 52,DAVIDSON - 52,4936,114,4936,1.0
DAVIDSON - 54,DAVIDSON - 54,2312,52,2312,1.0
DAVIDSON - 56,DAVIDSON - 56,1413,112,1413,1.0
DAVIDSON - 58,DAVIDSON - 58,3767,75,3767,1.0
DAVIDSON - 60,DAVIDSON - 60,5539,127,5539,1.0
DAVIDSON - 62,DAVIDSON - 62,2546,82,2546,1.0
DAVIDSON - 64,DAVIDSON - 64,2088,59,2088,1.0
DAVIDSON - 66,DAVIDSON - 66,2579,117,2579,1.0
DAVIDSON - 68,DAVIDSON - 68,3065,99,3065,1.0
DAVIDSON - 70,DAVIDSON - 70,2611,92,2611,1.0
DAVIDSON - 72,DAVIDSON - 72,3118,79,3118,1.0
DAVIDSON - 74,DAVIDSON - 74,4546,90,4546,1.0
DAVIDSON - 76,DAVIDSON - 76,3520,96,3520,1.0
DAVIDSON - 78,DAVIDSON - 78,3879,64,3879,1.0
DAVIDSON - 80A,DAVIDSON - 80A,5284,105,5284,1.0
DAVIDSON - 82,DAVIDSON - 82,3155,76,3155,1.0
DAVIDSON - 84,DAVIDSON - 84,5865,46,5865,1.0
DAVIDSON - 86A,DAVIDSON - 86A,4188,63,4188,1.0
DAVIDSON - 88,DAVIDSON - 88,2827,69,2827,1.0
DAVIE - 01,DAVIE - 01,1153,53,1153,1.0
DAVIE - 02,DAVIE - 02,1291,71,1291,1.0
DAVIE - 03,DAVIE - 03,2968,86,2968,1.0
DAVIE - 04,DAVIE - 04,2511,72,2511,1.0
DAVIE - 05,DAVIE - 05,2646,65,2646,1.0
DAVIE - 06,DAVIE - 06,1813,63,1813,1.0
DAVIE - 07,DAVIE - 07,1944,48,1944,1.0
DAVIE - 08,DAVIE - 08,2702,65,2702,1.0
DAVIE - 09,DAVIE - 09,2651,105,2651,1.0
DAVIE - 10,DAVIE - 10,2547,60,2547,1.0
DAVIE - 11,DAVIE - 11,1895,62,1895,1.0
DAVIE - 12,DAVIE - 12,3775,57,3775,1.0
DAVIE - 13,DAVIE - 13,3278,83,3278,1.0
DAVIE - 14,DAVIE - 14,2610,111,2610,1.0
DUPLIN - ALBE,DUPLIN - ALBE,2005,76,2005,1.0
DUPLIN - BEUL,DUPLIN - BEUL,3368,208,3368,1.0
DUPLIN - CALY,DUPLIN - CALY,903,124,903,1.0
DUPLIN - CFRK,DUPLIN - CFRK,831,30,831,1.0
DUPLIN - CHAR,DUPLIN - CHAR,1531,68,1531,1.0
DUPLIN - CHIN,DUPLIN - CHIN,907,29,907,1.0
DUPLIN - CYCK,DUPLIN - CYCK,1392,58,1392,1.0
DUPLIN - FAIS,DUPLIN - FAIS,1791,137,1791,1.0
DUPLIN - GLIS,DUPLIN - GLIS,902,42,902,1.0
DUPLIN - HALL,DUPLIN - HALL,1493,54,1493,1.0
DUPLIN - KENA,DUPLIN - KENA,3613,209,3613,1.0
DUPLIN - LOCK,DUPLIN - WLLC,401,25,401,1.0
DUPLIN - MAGN,DUPLIN - MAGN,1863,179,1863,1.0
DUPLIN - ROCK,DUPLIN - WLLC,1140,76,1140,1.0
DUPLIN - ROSE,DUPLIN - ROSE,2088,188,2088,1.0
DUPLIN - SMCA,DUPLIN - SMCA,1444,55,1444,1.0
DUPLIN - WALL,DUPLIN - WLLC,5347,395,5347,1.0
DUPLIN - WARS,DUPLIN - WARS,3864,306,3864,1.0
DUPLIN - WOLF,DUPLIN - WOLF,2160,100,2160,1.0
DURHAM - 01,DURHAM - 01,1980,28,1980,1.0
DURHAM - 02,DURHAM - 02,4212,66,4212,1.0
DURHAM - 03,DURHAM - 03,3105,59,3105,1.0
DURHAM - 04,DURHAM - 04,1578,54,1578,1.0
DURHAM - 05,DURHAM - 05,10381,63,10381,1.0
DURHAM - 06,DURHAM - 06,2500,47,2500,1.0
DURHAM - 07,DURHAM - 07,2981,76,2981,1.0
DURHAM - 08,DURHAM - 08,3106,73,3106,1.0
DURHAM - 09,DURHAM - 09,2622,60,2622,1.0
DURHAM - 10,DURHAM - 10,2803,67,2803,1.0
DURHAM - 12,DURHAM - 12,817,41,817,1.0
DURHAM - 13,DURHAM - 13,1462,41,1462,1.0
DURHAM - 14,DURHAM - 14,3228,74,3228,1.0
DURHAM - 15,DURHAM - 15,2047,44,2047,1.0
DURHAM - 16,DURHAM - 57,2396,14,2396,1.0
DURHAM - 17,DURHAM - 17,4294,147,4294,1.0
DURHAM - 18,DURHAM - 18,3877,62,3877,1.0
DURHAM - 19,DURHAM - 19,3886,90,3886,1.0
DURHAM - 20,DURHAM - 20,2358,55,2358,1.0
DURHAM - 21,DURHAM - 21,2121,53,2121,1.0
DURHAM - 22,DURHAM - 22,6382,74,6382,1.0
DURHAM - 23,DURHAM - 23,7475,108,7475,1.0
DURHAM - 24,DURHAM - 24,5090,56,5090,1.0
DURHAM - 25,DURHAM - 25,3689,88,3689,1.0
DURHAM - 26,DURHAM - 26,1559,62,1559,1.0
DURHAM - 27,DURHAM - 27,3358,60,3358,1.0
DURHAM - 28,DURHAM - 28,6026,147,6026,1.0
DURHAM - 29,DURHAM - 29,5246,170,5246,1.0
DURHAM - 30-1,DURHAM - 30-3,6247,101,11243,0.5556346170950813
DURHAM - 30-1,DURHAM - 30-4,4996,83,11243,0.4443653829049186
DURHAM - 30-2,DURHAM - 30-2,8146,125,8146,1.0
DURHAM - 31,DURHAM - 31,7096,139,7096,1.0
DURHAM - 32,DURHAM - 32,5929,173,5929,1.0
DURHAM - 33,DURHAM - 33-2,7373,198,13241,0.5568310550562646
DURHAM - 33,DURHAM - 33-1,5868,150,13241,0.4431689449437354
DURHAM - 34-1,DURHAM - 34-1,3337,27,3337,1.0
DURHAM - 34-2,DURHAM - 34-2,6432,50,6432,1.0
DURHAM - 35.3,DURHAM - 35-5,5140,59,9659,0.5321461849052697
DURHAM - 35.3,DURHAM - 35-4,4519,75,9659,0.4678538150947303
DURHAM - 36,DURHAM - 36,3960,33,3960,1.0
DURHAM - 37,DURHAM - 37,6306,79,6306,1.0
DURHAM - 38,DURHAM - 38,9546,86,9546,1.0
DURHAM - 39,DURHAM - 56,3145,56,3145,1.0
DURHAM - 40,DURHAM - 40,2321,32,2321,1.0
DURHAM - 41,DURHAM - 41,1458,22,1458,1.0
DURHAM - 42,DURHAM - 42,1308,23,1308,1.0
DURHAM - 43,DURHAM - 43,7236,135,7236,1.0
DURHAM - 44,DURHAM - 44,6408,123,6408,1.0
DURHAM - 45,DURHAM - 45,5324,106,5324,1.0
DURHAM - 46,DURHAM - 46,4781,83,4781,1.0
DURHAM - 47,DURHAM - 47,2163,28,2163,1.0
DURHAM - 48,DURHAM - 56,1845,13,1845,1.0
DURHAM - 50,DURHAM - 50,4834,67,4834,1.0
DURHAM - 51,DURHAM - 51,5694,53,5694,1.0
DURHAM - 52,DURHAM - 52,4711,51,4711,1.0
DURHAM - 53-1,DURHAM - 57,3564,55,3564,1.0
DURHAM - 53-2,DURHAM - 53-2,4998,76,4998,1.0
DURHAM - 54,DURHAM - 54,9608,75,9608,1.0
DURHAM - 55-11,DURHAM - 55-11,2036,32,2036,1.0
DURHAM - 55-49,DURHAM - 55-49,2657,14,2657,1.0
EDGECOMBE - 0101,EDGECOMBE - 0101,2172,123,2172,1.0
EDGECOMBE - 0102,EDGECOMBE - 0102,3775,183,3775,1.0
EDGECOMBE - 0103,EDGECOMBE - 0103,2635,99,2635,1.0
EDGECOMBE - 0104,EDGECOMBE - 0104,2269,77,2269,1.0
EDGECOMBE - 0201,EDGECOMBE - 0201,1236,92,1236,1.0
EDGECOMBE - 0301,EDGECOMBE - 0301,525,64,525,1.0
EDGECOMBE - 0401,EDGECOMBE - 0401,628,28,628,1.0
EDGECOMBE - 0501,EDGECOMBE - 0501,815,51,815,1.0
EDGECOMBE - 0601,EDGECOMBE - 0601,1055,66,1055,1.0
EDGECOMBE - 0701,EDGECOMBE - 0701,1832,110,1832,1.0
EDGECOMBE - 0801,EDGECOMBE - 0801,1739,48,1739,1.0
EDGECOMBE - 0901,EDGECOMBE - 0901,1269,68,1269,1.0
EDGECOMBE - 1001,EDGECOMBE - 1001,2245,114,2245,1.0
EDGECOMBE - 1101,EDGECOMBE - 1101,1155,60,1155,1.0
EDGECOMBE - 1201,EDGECOMBE - 1201,3946,130,3946,1.0
EDGECOMBE - 1202,EDGECOMBE - 1202,2100,101,2100,1.0
EDGECOMBE - 1203,EDGECOMBE - 1203,3272,119,3272,1.0
EDGECOMBE - 1204,EDGECOMBE - 1204,1694,66,1694,1.0
EDGECOMBE - 1205,EDGECOMBE - 1205,1225,92,1225,1.0
EDGECOMBE - 1301,EDGECOMBE - 1301,1377,34,1377,1.0
EDGECOMBE - 1401,EDGECOMBE - 1401,1225,35,1225,1.0
FORSYTH - 012,FORSYTH - 012,3023,76,3023,1.0
FORSYTH - 013,FORSYTH - 013,4285,100,4285,1.0
FORSYTH - 014,FORSYTH - 014,2608,85,2608,1.0
FORSYTH - 015,FORSYTH - 015,3409,79,3409,1.0
FORSYTH - 016,FORSYTH - 016,2848,41,2848,1.0
FORSYTH - 017,FORSYTH - 017,2230,46,2230,1.0
