sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
MECKLENBURG - 025,MECKLENBURG - 025,2340,40,2340,1.0
MECKLENBURG - 026,MECKLENBURG - 026,4283,73,4283,1.0
MECKLENBURG - 027,MECKLENBURG - 027,3599,89,3599,1.0
MECKLENBURG - 028,MECKLENBURG - 028,2768,51,2768,1.0
MECKLENBURG - 029,MECKLENBURG - 029,3031,27,3031,1.0
MECKLENBURG - 030,MECKLENBURG - 030,4261,102,4261,1.0
MECKLENBURG - 031,MECKLENBURG - 031,2742,60,2742,1.0
MECKLENBURG - 032,MECKLENBURG - 032,1875,27,1875,1.0
MECKLENBURG - 033,MECKLENBURG - 033,3742,47,3742,1.0
MECKLENBURG - 034,MECKLENBURG - 034,3801,52,3801,1.0
MECKLENBURG - 035,MECKLENBURG - 035,1846,26,1846,1.0
MECKLENBURG - 036,MECKLENBURG - 036,2795,34,2795,1.0
MECKLENBURG - 037,MECKLENBURG - 037,2619,41,2619,1.0
MECKLENBURG - 038,MECKLENBURG - 038,3269,26,3269,1.0
MECKLENBURG - 039,MECKLENBURG - 039,3290,109,3290,1.0
MECKLENBURG - 039,MECKLENBURG - 078.1,0,1,3290,0.0
MECKLENBURG - 040,MECKLENBURG - 040,3500,53,3500,1.0
MECKLENBURG - 041,MECKLENBURG - 041,3445,103,3445,1.0
MECKLENBURG - 042,MECKLENBURG - 042,3356,58,3356,1.0
MECKLENBURG - 043,MECKLENBURG - 043,4560,51,4571,0.9975935243929118
MECKLENBURG - 043,MECKLENBURG - 003,11,1,4571,0.0024064756070881644
MECKLENBURG - 044,MECKLENBURG - 044,1827,58,1827,1.0
MECKLENBURG - 045,MECKLENBURG - 045,3093,31,3093,1.0
MECKLENBURG - 046,MECKLENBURG - 046,3905,28,3905,1.0
MECKLENBURG - 046,MECKLENBURG - 017,0,1,3905,0.0
MECKLENBURG - 047,MECKLENBURG - 047,3142,38,3142,1.0
MECKLENBURG - 048,MECKLENBURG - 048,1847,30,1847,1.0
MECKLENBURG - 049,MECKLENBURG - 049,3085,32,3085,1.0
MECKLENBURG - 050,MECKLENBURG - 050,2785,45,2785,1.0
MECKLENBURG - 051,MECKLENBURG - 051,3232,38,3232,1.0
MECKLENBURG - 052,MECKLENBURG - 052,2886,78,2886,1.0
MECKLENBURG - 053,MECKLENBURG - 053,4174,103,4174,1.0
MECKLENBURG - 054,MECKLENBURG - 054,3457,104,3457,1.0
MECKLENBURG - 055,MECKLENBURG - 055,1974,44,1974,1.0
MECKLENBURG - 056,MECKLENBURG - 056,2100,64,2100,1.0
MECKLENBURG - 057,MECKLENBURG - 057,2525,39,2525,1.0
MECKLENBURG - 058,MECKLENBURG - 058,2752,51,2752,1.0
MECKLENBURG - 059,MECKLENBURG - 059,1931,37,1931,1.0
MECKLENBURG - 060,MECKLENBURG - 060,2302,34,2302,1.0
MECKLENBURG - 061,MECKLENBURG - 061,3223,39,3223,1.0
MECKLENBURG - 062,MECKLENBURG - 062,3646,31,3646,1.0
MECKLENBURG - 063,MECKLENBURG - 063,3454,27,3454,1.0
MECKLENBURG - 064,MECKLENBURG - 064,1490,23,1490,1.0
MECKLENBURG - 065,MECKLENBURG - 065,1480,20,1480,1.0
MECKLENBURG - 066,MECKLENBURG - 066,1653,25,1653,1.0
MECKLENBURG - 067,MECKLENBURG - 067,1618,29,1618,1.0
MECKLENBURG - 068,MECKLENBURG - 068,2351,13,2351,1.0
MECKLENBURG - 069,MECKLENBURG - 069,4284,57,4284,1.0
MECKLENBURG - 070,MECKLENBURG - 070,2093,21,2093,1.0
MECKLENBURG - 071,MECKLENBURG - 071,2298,27,2298,1.0
MECKLENBURG - 072,MECKLENBURG - 072,1544,19,1544,1.0
MECKLENBURG - 073,MECKLENBURG - 073,2028,11,2028,1.0
MECKLENBURG - 074,MECKLENBURG - 074,3747,43,3747,1.0
MECKLENBURG - 075,MECKLENBURG - 075,3565,34,3565,1.0
MECKLENBURG - 076,MECKLENBURG - 076,3060,35,3060,1.0
MECKLENBURG - 077,MECKLENBURG - 077,3958,64,3963,0.998738329548322
MECKLENBURG - 077,MECKLENBURG - 122,5,4,3963,0.0012616704516780217
MECKLENBURG - 077,MECKLENBURG - 225,0,2,3963,0.0
MECKLENBURG - 077,MECKLENBURG - 228,0,13,3963,0.0
MECKLENBURG - 078,MECKLENBURG - 147,6753,59,10690,0.631711880261927
MECKLENBURG - 078,MECKLENBURG - 078.1,3937,64,10690,0.36828811973807296
MECKLENBURG - 079,MECKLENBURG - 079,3028,58,3028,1.0
MECKLENBURG - 079,MECKLENBURG - 053,0,1,3028,0.0
MECKLENBURG - 080,MECKLENBURG - 080,4648,68,4648,1.0
MECKLENBURG - 081,MECKLENBURG - 081,5631,78,5631,1.0
MECKLENBURG - 082,MECKLENBURG - 082,6509,51,6509,1.0
MECKLENBURG - 083,MECKLENBURG - 083,4521,38,4521,1.0
MECKLENBURG - 084,MECKLENBURG - 084,3729,32,3755,0.9930758988015979
MECKLENBURG - 084,MECKLENBURG - 108,26,1,3755,0.006924101198402131
MECKLENBURG - 085,MECKLENBURG - 085,2858,29,2858,1.0
MECKLENBURG - 086,MECKLENBURG - 086,1943,27,1943,1.0
MECKLENBURG - 087,MECKLENBURG - 087,3427,41,3427,1.0
MECKLENBURG - 088,MECKLENBURG - 088,3396,30,3396,1.0
MECKLENBURG - 089,MECKLENBURG - 089,7649,106,7649,1.0
MECKLENBURG - 089,MECKLENBURG - 150,0,1,7649,0.0
MECKLENBURG - 089,MECKLENBURG - 222,0,2,7649,0.0
MECKLENBURG - 090,MECKLENBURG - 090,1762,17,1762,1.0
MECKLENBURG - 091,MECKLENBURG - 091,4603,31,4762,0.9666106677866443
MECKLENBURG - 091,MECKLENBURG - 233,159,3,4762,0.03338933221335573
MECKLENBURG - 092,MECKLENBURG - 092,3357,21,3357,1.0
MECKLENBURG - 093,MECKLENBURG - 093,1918,22,1918,1.0
MECKLENBURG - 094,MECKLENBURG - 094,2619,21,3349,0.782024484920872
MECKLENBURG - 094,MECKLENBURG - 235,730,3,3349,0.2179755150791281
MECKLENBURG - 095,MECKLENBURG - 095,2722,15,2722,1.0
MECKLENBURG - 096,MECKLENBURG - 096,2475,30,2519,0.982532751091703
MECKLENBURG - 096,MECKLENBURG - 217,44,1,2519,0.017467248908296942
MECKLENBURG - 097,MECKLENBURG - 097,2143,13,2143,1.0
MECKLENBURG - 097,MECKLENBURG - 225,0,2,2143,0.0
MECKLENBURG - 098,MECKLENBURG - 098,6069,53,6069,1.0
MECKLENBURG - 099,MECKLENBURG - 099,3890,37,3890,1.0
MECKLENBURG - 100,MECKLENBURG - 100,3233,30,3233,1.0
MECKLENBURG - 101,MECKLENBURG - 101,3044,24,3044,1.0
MECKLENBURG - 102,MECKLENBURG - 102,6185,40,6185,1.0
MECKLENBURG - 103,MECKLENBURG - 103,3317,30,3317,1.0
MECKLENBURG - 104,MECKLENBURG - 104,4221,46,4221,1.0
MECKLENBURG - 105,MECKLENBURG - 105,7559,69,7559,1.0
MECKLENBURG - 105,MECKLENBURG - 141,0,2,7559,0.0
MECKLENBURG - 106,MECKLENBURG - 106,1739,32,1739,1.0
MECKLENBURG - 107,MECKLENBURG - 146,6320,49,10581,0.5972970418674983
MECKLENBURG - 107,MECKLENBURG - 107.1,4261,26,10581,0.4027029581325017
MECKLENBURG - 107,MECKLENBURG - 212,0,1,10581,0.0
MECKLENBURG - 107,MECKLENBURG - 214,0,1,10581,0.0
MECKLENBURG - 108,MECKLENBURG - 108,4115,20,4115,1.0
MECKLENBURG - 109,MECKLENBURG - 109,3233,49,3286,0.9838709677419355
MECKLENBURG - 109,MECKLENBURG - 046,53,1,3286,0.016129032258064516
MECKLENBURG - 110,MECKLENBURG - 110,1462,16,1462,1.0
MECKLENBURG - 111,MECKLENBURG - 111,3400,32,3400,1.0
MECKLENBURG - 112,MECKLENBURG - 112,2312,19,2312,1.0
MECKLENBURG - 113,MECKLENBURG - 113,3548,27,3553,0.998592738530819
MECKLENBURG - 113,MECKLENBURG - 112,5,2,3553,0.0014072614691809737
MECKLENBURG - 114,MECKLENBURG - 114,3010,16,3010,1.0
MECKLENBURG - 114,MECKLENBURG - 129,0,2,3010,0.0
MECKLENBURG - 115,MECKLENBURG - 115,2217,10,2217,1.0
MECKLENBURG - 116,MECKLENBURG - 116,2090,17,2090,1.0
MECKLENBURG - 116,MECKLENBURG - 201,0,1,2090,0.0
MECKLENBURG - 117,MECKLENBURG - 117,2967,25,2967,1.0
MECKLENBURG - 118,MECKLENBURG - 118,3581,20,3581,1.0
MECKLENBURG - 119,MECKLENBURG - 119,1902,15,1902,1.0
MECKLENBURG - 120,MECKLENBURG - 120,4993,15,4993,1.0
MECKLENBURG - 121,MECKLENBURG - 121,1485,12,1485,1.0
MECKLENBURG - 122,MECKLENBURG - 122,6991,92,6991,1.0
MECKLENBURG - 123,MECKLENBURG - 123,2922,25,2922,1.0
MECKLENBURG - 124,MECKLENBURG - 124,3309,36,3309,1.0
MECKLENBURG - 125,MECKLENBURG - 125,1798,14,1798,1.0
MECKLENBURG - 126,MECKLENBURG - 126,4811,69,4811,1.0
MECKLENBURG - 126,MECKLENBURG - 146,0,1,4811,0.0
MECKLENBURG - 126,MECKLENBURG - 212,0,2,4811,0.0
MECKLENBURG - 127,MECKLENBURG - 127,4767,161,4767,1.0
MECKLENBURG - 127,IREDELL - CC4-1,0,2,4767,0.0
MECKLENBURG - 128,MECKLENBURG - 128,3291,20,3291,1.0
MECKLENBURG - 129,MECKLENBURG - 129,2172,32,2302,0.9435273675065161
MECKLENBURG - 129,MECKLENBURG - 087,110,2,2302,0.04778453518679409
MECKLENBURG - 129,MECKLENBURG - 114,20,3,2302,0.008688097306689836
MECKLENBURG - 130,MECKLENBURG - 130,2791,20,2791,1.0
MECKLENBURG - 131,MECKLENBURG - 131,1817,7,1817,1.0
MECKLENBURG - 132,MECKLENBURG - 132,3378,39,3378,1.0
MECKLENBURG - 133,MECKLENBURG - 133,5375,130,5375,1.0
MECKLENBURG - 133,MECKLENBURG - 202,0,5,5375,0.0
MECKLENBURG - 134,MECKLENBURG - 134,8400,201,8400,1.0
MECKLENBURG - 135,MECKLENBURG - 135,11091,97,11091,1.0
MECKLENBURG - 136,MECKLENBURG - 136,2747,41,2747,1.0
MECKLENBURG - 137,MECKLENBURG - 137,7087,83,7098,0.998450267681037
MECKLENBURG - 137,MECKLENBURG - 232,11,1,7098,0.0015497323189630882
MECKLENBURG - 138,MECKLENBURG - 138,5444,52,5444,1.0
MECKLENBURG - 138,MECKLENBURG - 228,0,5,5444,0.0
MECKLENBURG - 139,MECKLENBURG - 148,13593,185,17661,0.7696619670460336
MECKLENBURG - 139,MECKLENBURG - 139.1,4068,57,17661,0.23033803295396638
MECKLENBURG - 140,MECKLENBURG - 140,7084,60,11092,0.6386584926072846
MECKLENBURG - 140,MECKLENBURG - 144,4008,20,11092,0.3613415073927155
MECKLENBURG - 140,MECKLENBURG - 087,0,1,11092,0.0
MECKLENBURG - 141,MECKLENBURG - 141,10455,66,10455,1.0
MECKLENBURG - 141,MECKLENBURG - 105,0,5,10455,0.0
MECKLENBURG - 142,MECKLENBURG - 142,3224,59,4865,0.6626927029804728
MECKLENBURG - 142,MECKLENBURG - 240,1641,48,4865,0.3373072970195272
MECKLENBURG - 143,MECKLENBURG - 143,6089,79,9757,0.6240647740084042
MECKLENBURG - 143,MECKLENBURG - 142,3668,112,9757,0.3759352259915958
MECKLENBURG - 144,MECKLENBURG - 121,2516,16,2516,1.0
MECKLENBURG - 200,MECKLENBURG - 200,3423,143,3423,1.0
MECKLENBURG - 201,MECKLENBURG - 201,9268,115,9268,1.0
MECKLENBURG - 202,MECKLENBURG - 202,9925,302,10549,0.940847473694189
MECKLENBURG - 202,MECKLENBURG - 206,597,47,10549,0.056593041994501846
MECKLENBURG - 202,MECKLENBURG - 127,22,3,10549,0.0020855057351407717
MECKLENBURG - 202,MECKLENBURG - 133,5,2,10549,0.0004739785761683572
MECKLENBURG - 203,MECKLENBURG - 203,8124,79,8124,1.0
MECKLENBURG - 204,MECKLENBURG - 149,6988,72,13158,0.5310837513299893
MECKLENBURG - 204,MECKLENBURG - 204.1,6170,64,13158,0.46891624867001064
MECKLENBURG - 205,MECKLENBURG - 205,4440,74,4449,0.9979770734996628
MECKLENBURG - 205,CABARRUS - 01-04,9,1,4449,0.0020229265003371545
MECKLENBURG - 206,MECKLENBURG - 206,7099,123,7099,1.0
MECKLENBURG - 206,MECKLENBURG - 202,0,1,7099,0.0
MECKLENBURG - 207,MECKLENBURG - 207,6155,97,6155,1.0
MECKLENBURG - 208,MECKLENBURG - 208,4998,77,4998,1.0
MECKLENBURG - 208,IREDELL - DV1B-1,0,1,4998,0.0
MECKLENBURG - 208,IREDELL - DV2B-1,0,1,4998,0.0
MECKLENBURG - 208,MECKLENBURG - 206,0,5,4998,0.0
MECKLENBURG - 209,MECKLENBURG - 209,5178,165,5178,1.0
MECKLENBURG - 210,MECKLENBURG - 210,7115,93,7115,1.0
MECKLENBURG - 211,MECKLENBURG - 211,12947,203,12954,0.9994596263702331
MECKLENBURG - 211,MECKLENBURG - 241,7,5,12954,0.0005403736297668674
MECKLENBURG - 212,MECKLENBURG - 212,16996,186,16996,1.0
MECKLENBURG - 213,MECKLENBURG - 213,6348,72,6348,1.0
MECKLENBURG - 213,MECKLENBURG - 016,0,2,6348,0.0
MECKLENBURG - 214,MECKLENBURG - 214,3870,28,3870,1.0
MECKLENBURG - 214,MECKLENBURG - 128,0,1,3870,0.0
MECKLENBURG - 215,MECKLENBURG - 215,3831,54,3831,1.0
MECKLENBURG - 216,MECKLENBURG - 216,5529,42,5529,1.0
MECKLENBURG - 217,MECKLENBURG - 217,3540,45,3540,1.0
MECKLENBURG - 217,MECKLENBURG - 099,0,2,3540,0.0
MECKLENBURG - 218,MECKLENBURG - 218,2949,40,2949,1.0
MECKLENBURG - 218,MECKLENBURG - 216,0,1,2949,0.0
MECKLENBURG - 219,MECKLENBURG - 219,3067,46,3085,0.9941653160453808
MECKLENBURG - 219,MECKLENBURG - 201,18,2,3085,0.005834683954619124
MECKLENBURG - 220,MECKLENBURG - 220,3282,47,3282,1.0
MECKLENBURG - 221,MECKLENBURG - 221,4842,91,4844,0.999587118084228
MECKLENBURG - 221,UNION - 035,2,1,4844,0.00041288191577208916
MECKLENBURG - 221,UNION - 032,0,1,4844,0.0
MECKLENBURG - 222,MECKLENBURG - 222,8203,125,8413,0.9750386306905979
MECKLENBURG - 222,MECKLENBURG - 016,210,3,8413,0.024961369309402116
MECKLENBURG - 222,MECKLENBURG - 089,0,1,8413,0.0
MECKLENBURG - 223,MECKLENBURG - 223.1,8075,146,12035,0.6709597008724554
MECKLENBURG - 223,MECKLENBURG - 150,3960,39,12035,0.3290402991275447
MECKLENBURG - 223,MECKLENBURG - 224,0,1,12035,0.0
MECKLENBURG - 224,MECKLENBURG - 224,3997,104,3997,1.0
MECKLENBURG - 225,MECKLENBURG - 225,2899,95,2899,1.0
MECKLENBURG - 226,MECKLENBURG - 226,4576,41,4576,1.0
MECKLENBURG - 227,MECKLENBURG - 227,7973,138,7973,1.0
MECKLENBURG - 228,MECKLENBURG - 228,6144,69,6144,1.0
MECKLENBURG - 229,MECKLENBURG - 229,12660,158,12660,1.0
MECKLENBURG - 229,MECKLENBURG - 243,0,1,12660,0.0
MECKLENBURG - 230,MECKLENBURG - 230,12279,199,12279,1.0
MECKLENBURG - 230,MECKLENBURG - 200,0,2,12279,0.0
MECKLENBURG - 231,MECKLENBURG - 231,6395,68,6395,1.0
MECKLENBURG - 232,MECKLENBURG - 232,5664,55,5664,1.0
MECKLENBURG - 233,MECKLENBURG - 233,4272,46,4390,0.973120728929385
MECKLENBURG - 233,MECKLENBURG - 091,118,1,4390,0.026879271070615034
MECKLENBURG - 234,MECKLENBURG - 234,4553,38,4553,1.0
MECKLENBURG - 234,MECKLENBURG - 083,0,4,4553,0.0
MECKLENBURG - 235,MECKLENBURG - 235,3714,41,3714,1.0
MECKLENBURG - 236,MECKLENBURG - 236,5451,149,5451,1.0
MECKLENBURG - 237,MECKLENBURG - 237,5625,53,5625,1.0
MECKLENBURG - 237,MECKLENBURG - 204.1,0,1,5625,0.0
MECKLENBURG - 238,MECKLENBURG - 151,6031,70,9122,0.6611488708616532
MECKLENBURG - 238,MECKLENBURG - 238.1,3091,22,9122,0.33885112913834686
MECKLENBURG - 239,MECKLENBURG - 145,10928,117,15183,0.7197523546071264
MECKLENBURG - 239,MECKLENBURG - 239,4227,58,15183,0.27840347757360207
MECKLENBURG - 239,CABARRUS - 02-09,28,3,15183,0.0018441678192715537
MECKLENBURG - 240,MECKLENBURG - 240,704,11,1188,0.5925925925925926
MECKLENBURG - 240,MECKLENBURG - 142,484,14,1188,0.4074074074074074
MECKLENBURG - 241,MECKLENBURG - 241,8730,273,8730,1.0
MECKLENBURG - 242,MECKLENBURG - 240,4798,70,7809,0.6144192598284032
MECKLENBURG - 242,MECKLENBURG - 242,3011,33,7809,0.3855807401715969
MECKLENBURG - 242,MECKLENBURG - 142,0,1,7809,0.0
MECKLENBURG - 243,MECKLENBURG - 243,11969,124,11969,1.0
MECKLENBURG - 243,MECKLENBURG - 122,0,1,11969,0.0
MECKLENBURG - 243,MECKLENBURG - 229,0,5,11969,0.0
MITCHELL - 1,MITCHELL - 01-A,1371,66,1424,0.9627808988764045
MITCHELL - 1,MITCHELL - 09,45,2,1424,0.03160112359550562
MITCHELL - 1,MITCHELL - 03,8,1,1424,0.0056179775280898875
MITCHELL - 2,MITCHELL - 02,319,17,319,1.0
MITCHELL - 3,MITCHELL - 03,593,18,593,1.0
MITCHELL - 4,MITCHELL - 04,6552,295,6552,1.0
MITCHELL - 4,YANCEY - 09 SOU,0,1,6552,0.0
MITCHELL - 5,MITCHELL - 05,857,47,857,1.0
MITCHELL - 6,MITCHELL - 06,598,43,598,1.0
MITCHELL - 6,MITCHELL - 05,0,1,598,0.0
MITCHELL - 7,MITCHELL - 07,223,31,223,1.0
MITCHELL - 8,MITCHELL - 01-A,307,27,308,0.9967532467532467
MITCHELL - 8,MITCHELL - 05,1,1,308,0.003246753246753247
MITCHELL - 8,MITCHELL - 06,0,2,308,0.0
MITCHELL - 9,MITCHELL - 09,1348,61,1372,0.9825072886297376
MITCHELL - 9,MITCHELL - 01-A,24,1,1372,0.01749271137026239
MITCHELL - 9,YANCEY - 07 BRU,0,1,1372,0.0
MONTGOMERY - BIS,MONTGOMERY - BIS,2139,139,2139,1.0
MONTGOMERY - CAN,MONTGOMERY - CAN,2042,133,2042,1.0
MONTGOMERY - CHE,MONTGOMERY - CHE,732,76,732,1.0
MONTGOMERY - ELD,MONTGOMERY - ELD,1729,127,1729,1.0
MONTGOMERY - ELD,DAVIDSON - 56,0,1,1729,0.0
MONTGOMERY - LIT,MONTGOMERY - LIT,606,41,606,1.0
MONTGOMERY - MTG,MONTGOMERY - MTG,1688,138,1688,1.0
MONTGOMERY - OPH,MONTGOMERY - OPH,363,33,363,1.0
MONTGOMERY - PEE,MONTGOMERY - PEE,1529,127,1529,1.0
MONTGOMERY - PEE,MONTGOMERY - MTG,0,1,1529,0.0
MONTGOMERY - ROC,MONTGOMERY - ROC,980,43,980,1.0
MONTGOMERY - STA,MONTGOMERY - STA,2011,156,2011,1.0
MONTGOMERY - STA,MOORE - WEM,0,2,2011,0.0
MONTGOMERY - T1,MONTGOMERY - T1,2279,179,2279,1.0
MONTGOMERY - T2,MONTGOMERY - T2,1876,117,1876,1.0
MONTGOMERY - UWH,MONTGOMERY - UWH,1652,106,1652,1.0
MONTGOMERY - WAD,MONTGOMERY - WAD,539,43,539,1.0
MOORE - BEN,MOORE - BEN,2399,120,2399,1.0
MOORE - BEN,MOORE - RBN,0,2,2399,0.0
MOORE - CAM,MOORE - CAM,3032,148,3032,1.0
MOORE - CAR,MOORE - CAR,5802,317,5802,1.0
MOORE - D-H-R,MOORE - DHR,1981,118,1993,0.9939789262418465
MOORE - D-H-R,MOORE - RBN,12,4,1993,0.006021073758153537
MOORE - EAB,MOORE - EAB,3269,144,3276,0.9978632478632479
MOORE - EAB,MOORE - PDN,7,6,3276,0.002136752136752137
MOORE - EAB,HOKE - 04,0,1,3276,0.0
MOORE - EUR,MOORE - EUR-WP,4407,123,4637,0.950398964847962
MOORE - EUR,MOORE - WKWD1,216,10,4637,0.046581841708000865
MOORE - EUR,MOORE - CAR,12,2,4637,0.002587880094888937
MOORE - EUR,MOORE - EKWD,2,1,4637,0.00043131334914815614
MOORE - EWD,MOORE - EWD,1727,92,1744,0.9902522935779816
MOORE - EWD,MOORE - WKWD1,17,8,1744,0.00974770642201835
MOORE - EWD,MOORE - CAR,0,1,1744,0.0
MOORE - KWD,MOORE - WKWD1,2202,102,3888,0.566358024691358
MOORE - KWD,MOORE - EKWD,1679,68,3888,0.43184156378600824
MOORE - KWD,MOORE - PHB1A,7,1,3888,0.001800411522633745
MOORE - KWD,MOORE - EUR-WP,0,1,3888,0.0
MOORE - LTR,MOORE - LTR,3515,128,3515,1.0
MOORE - NSP,MOORE - NSP,2919,158,3003,0.972027972027972
MOORE - NSP,MOORE - PDN,84,3,3003,0.027972027972027972
MOORE - PBF,MOORE - PBF,2853,128,2853,1.0
MOORE - PDN,MOORE - PDN,3641,144,3641,1.0
MOORE - PDN,MOORE - EAB,0,3,3641,0.0
MOORE - PH-A,MOORE - PHA1,3495,129,5555,0.6291629162916291
MOORE - PH-A,MOORE - PHA2,2060,73,5555,0.3708370837083708
MOORE - PH-B,MOORE - PHB1A,3163,68,5546,0.5703209520375045
MOORE - PH-B,MOORE - PHB2,2359,75,5546,0.4253516047601875
MOORE - PH-B,MOORE - WKWD1,24,4,5546,0.00432744320230797
MOORE - PH-B,MOORE - SSP,0,5,5546,0.0
MOORE - PH-C,MOORE - PHC,4128,71,4128,1.0
MOORE - PH-C,MOORE - WAB,0,1,4128,0.0
MOORE - RBN,MOORE - RBN,1892,136,1892,1.0
MOORE - SLS,MOORE - SLS,3875,88,3886,0.9971693257848687
MOORE - SLS,MOORE - WND,11,1,3886,0.0028306742151312406
MOORE - SSP,MOORE - SSP,4436,166,4461,0.9943958753642681
MOORE - SSP,MOORE - PHB1A,25,9,4461,0.005604124635731899
MOORE - SSP,MOORE - WAB,0,7,4461,0.0
MOORE - TLT,MOORE - TLT,386,35,455,0.8483516483516483
MOORE - TLT,MOORE - PHA1,69,3,455,0.15164835164835164
MOORE - TLT,MOORE - EWD,0,2,455,0.0
MOORE - VSS,MOORE - VSS,2568,131,2580,0.9953488372093023
MOORE - VSS,MOORE - CAM,12,1,2580,0.004651162790697674
MOORE - WAB,MOORE - WAB,4728,210,5081,0.9305254871088369
MOORE - WAB,MOORE - WND,229,17,5081,0.04506986813619366
MOORE - WAB,MOORE - PHC,120,9,5081,0.023617398149970478
MOORE - WAB,MOORE - SSP,4,4,5081,0.000787246604999016
MOORE - WEM,MOORE - WEM,2229,82,2229,1.0
MOORE - WND,MOORE - WND,2448,98,2617,0.9354222392051967
MOORE - WND,MOORE - TLT,149,1,2617,0.0569354222392052
MOORE - WND,MONTGOMERY - ROC,12,1,2617,0.0045854031333588076
MOORE - WND,MOORE - WAB,8,4,2617,0.003056935422239205
MOORE - WND,MOORE - SLS,0,1,2617,0.0
NASH - BAILEY,NASH - P01A,3556,140,3556,1.0
NASH - CASTAL,NASH - P09A,1635,68,1644,0.9945255474452555
NASH - CASTAL,NASH - P10A,9,1,1644,0.005474452554744526
NASH - COOPER,NASH - P05A,3296,65,3296,1.0
NASH - COOPER,NASH - P04A,0,1,3296,0.0
NASH - DRYWEL,NASH - P02A,2841,153,2841,1.0
NASH - FERREL,NASH - P03A,2228,66,2228,1.0
NASH - GRIFF,NASH - P10A,2129,67,2129,1.0
NASH - JACKS,NASH - P04A,2314,65,2314,1.0
NASH - MANN1,NASH - P06A,3298,139,3305,0.9978819969742814
NASH - MANN1,NASH - P05A,7,1,3305,0.002118003025718608
NASH - MANN1,FRANKLIN - 08,0,4,3305,0.0
NASH - MANN2,NASH - P07A,945,53,945,1.0
NASH - NASH,NASH - P08A,7913,255,7926,0.9983598284128186
NASH - NASH,NASH - P09A,13,1,7926,0.0016401715871814282
NASH - NWHIT1,NASH - P13A,880,69,880,1.0
NASH - NWHIT1,EDGECOMBE - 0601,0,1,880,0.0
NASH - NWHIT2,NASH - P12A,1050,32,1050,1.0
NASH - OAKLEV,NASH - P15A,4485,108,4499,0.9968881973771949
NASH - OAKLEV,NASH - P11A,10,2,4499,0.002222716159146477
NASH - OAKLEV,NASH - P19A,4,6,4499,0.0008890864636585908
NASH - REDOAK,NASH - P11A,2957,92,2997,0.9866533199866533
NASH - REDOAK,NASH - P16A,38,4,2997,0.012679346012679346
NASH - REDOAK,NASH - P14A,2,1,2997,0.000667334000667334
NASH - RM1,NASH - P21A,1396,130,1396,1.0
NASH - RM10,NASH - P17A,4967,60,6355,0.7815892997639654
NASH - RM10,NASH - P16A,1374,48,6355,0.21620771046420142
NASH - RM10,NASH - P14A,14,5,6355,0.002202989771833202
NASH - RM2,NASH - P21A,1852,116,1852,1.0
NASH - RM3,NASH - P22A,2358,109,2358,1.0
NASH - RM4,NASH - P23A,3546,93,3546,1.0
NASH - RM4,NASH - P15A,0,1,3546,0.0
NASH - RM5,NASH - P24A,3575,124,3836,0.9319603753910324
NASH - RM5,NASH - P23A,261,1,3836,0.06803962460896767
NASH - RM6,NASH - P20A,3040,106,3040,1.0
NASH - RM7,NASH - P19A,3864,84,4048,0.9545454545454546
NASH - RM7,NASH - P15A,184,7,4048,0.045454545454545456
NASH - RM7,NASH - P20A,0,1,4048,0.0
NASH - RM8,NASH - P18A,3357,58,3357,1.0
NASH - RM9,NASH - P19A,2329,28,2329,1.0
NASH - SC,NASH - P14A,1588,76,1588,1.0
NASH - SC,NASH - P18A,0,1,1588,0.0
NASH - SWHIT,NASH - P16A,1167,110,1259,0.9269261318506752
NASH - SWHIT,NASH - P11A,92,5,1259,0.07307386814932486
NEW HANOVER - CF01,NEW HANOVER - CF01,4851,205,4851,1.0
NEW HANOVER - CF01,BRUNSWICK - NB05,0,5,4851,0.0
NEW HANOVER - CF01,PENDER - MC07,0,1,4851,0.0
NEW HANOVER - CF02,NEW HANOVER - CF02,3535,121,3535,1.0
NEW HANOVER - CF03,NEW HANOVER - CF06,3573,103,6966,0.5129198966408268
NEW HANOVER - CF03,NEW HANOVER - CF05,3393,55,6966,0.4870801033591731
NEW HANOVER - CF03,NEW HANOVER - H11,0,2,6966,0.0
NEW HANOVER - FP01,NEW HANOVER - FP07,5672,56,10398,0.5454895172148491
NEW HANOVER - FP01,NEW HANOVER - FP06,4726,41,10398,0.454510482785151
NEW HANOVER - FP02,NEW HANOVER - FP08,3511,192,3511,1.0
NEW HANOVER - FP02,NEW HANOVER - FP03,0,1,3511,0.0
NEW HANOVER - FP03,NEW HANOVER - FP03,1946,100,1946,1.0
NEW HANOVER - FP03,NEW HANOVER - FP08,0,1,1946,0.0
NEW HANOVER - FP04,NEW HANOVER - FP04,5866,98,5866,1.0
NEW HANOVER - FP05,NEW HANOVER - FP08,2017,74,2017,1.0
NEW HANOVER - H01,NEW HANOVER - H01,1984,40,1984,1.0
NEW HANOVER - H01,NEW HANOVER - H06,0,1,1984,0.0
NEW HANOVER - H01,NEW HANOVER - W15,0,1,1984,0.0
NEW HANOVER - H02,NEW HANOVER - H02,4143,54,4143,1.0
NEW HANOVER - H03,NEW HANOVER - W33,5872,102,5872,1.0
NEW HANOVER - H04,NEW HANOVER - H04,4644,70,4662,0.9961389961389961
NEW HANOVER - H04,NEW HANOVER - W34,18,1,4662,0.003861003861003861
