county,year,precinct_abbrv,source_precinct,sbe2006_seims_code,sbe2006_precinct,sbe2006_key,alias_values,confidence,source_file,notes
WAKE,2004,16-09,16-09,16-09,16-09,WAKE - 16-09,16-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-01,17-01,17-01,17-01,WAKE - 17-01,17-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-02,17-02,17-02,17-02,WAKE - 17-02,17-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-03,17-03,17-03,17-03,WAKE - 17-03,17-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-04,17-04,17-04,17-04,WAKE - 17-04,17-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-05,17-05,17-05,17-05,WAKE - 17-05,17-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-06,17-06,17-06,17-06,WAKE - 17-06,17-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-07,17-07,17-07,17-07,WAKE - 17-07,17-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-08,17-08,17-08,17-08,WAKE - 17-08,17-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-09,17-09,17-09,17-09,WAKE - 17-09,17-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-10,17-10,17-10,17-10,WAKE - 17-10,17-10,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,17-11,17-11,17-11,17-11,WAKE - 17-11,17-11,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-01,18-01,18-01,18-01,WAKE - 18-01,18-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-02,18-02,18-02,18-02,WAKE - 18-02,18-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-03,18-03,18-03,18-03,WAKE - 18-03,18-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-04,18-04,18-04,18-04,WAKE - 18-04,18-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-05,18-05,18-05,18-05,WAKE - 18-05,18-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-06,18-06,18-06,18-06,WAKE - 18-06,18-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-07,18-07,18-07,18-07,WAKE - 18-07,18-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,18-08,18-08,18-08,18-08,WAKE - 18-08,18-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-03,19-03,19-03,19-03,WAKE - 19-03,19-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-04,19-04,19-04,19-04,WAKE - 19-04,19-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-05,19-05,19-05,19-05,WAKE - 19-05,19-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-06,19-06,19-06,19-06,WAKE - 19-06,19-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-07,19-07,19-07,19-07,WAKE - 19-07,19-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,19-08,19-08,19-08,19-08,WAKE - 19-08,19-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-01,20-01,20-01,20-01,WAKE - 20-01,20-01,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-02,20-02,20-02,20-02,WAKE - 20-02,20-02,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-03,20-03,20-03,20-03,WAKE - 20-03,20-03,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-04,20-04,20-04,20-04,WAKE - 20-04,20-04,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-05,20-05,20-05,20-05,WAKE - 20-05,20-05,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-06,20-06,20-06,20-06,WAKE - 20-06,20-06,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-07,20-07,20-07,20-07,WAKE - 20-07,20-07,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-08,20-08,20-08,20-08,WAKE - 20-08,20-08,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-09,20-09,20-09,20-09,WAKE - 20-09,20-09,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
WAKE,2004,20-10,20-10,20-10,20-10,WAKE - 20-10,20-10,high,C:/Users/Shama/Downloads/results_pct_20041102/results_pct_20041102.txt,exact abbreviation and compatible source/SBE2006 name
CABARRUS,2008,,01-02,01-02,01-02,CABARRUS - 01-02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,01-04,01-04,01-04,CABARRUS - 01-04,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,01-06,01-06,01-06,CABARRUS - 01-06,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-01,02-01,02-01,CABARRUS - 02-01,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-02,02-02,02-02,CABARRUS - 02-02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-03,02-03,02-03,CABARRUS - 02-03,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-05,02-05,02-05,CABARRUS - 02-05,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-06,02-06,02-06,CABARRUS - 02-06,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,02-07,02-07,02-07,CABARRUS - 02-07,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,03-00,03-00,03-00,CABARRUS - 03-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-01,04-01,04-01,CABARRUS - 04-01,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-02,04-02,04-02,CABARRUS - 04-02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-03,04-03,04-03,CABARRUS - 04-03,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-04,04-04,04-04,CABARRUS - 04-04,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-05,04-05,04-05,CABARRUS - 04-05,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-06,04-06,04-06,CABARRUS - 04-06,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-07,04-07,04-07,CABARRUS - 04-07,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-08,04-08,04-08,CABARRUS - 04-08,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-09,04-09,04-09,CABARRUS - 04-09,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,04-10,04-10,04-10,CABARRUS - 04-10,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,05-00,05-00,05-00,CABARRUS - 05-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,06-00,06-00,06-00,CABARRUS - 06-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,07-00,07-00,07-00,CABARRUS - 07-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,08-00,08-00,08-00,CABARRUS - 08-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,09-00,09-00,09-00,CABARRUS - 09-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,10-00,10-00,10-00,CABARRUS - 10-00,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,11-01,11-01,11-01,CABARRUS - 11-01,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,11-02,11-02,11-02,CABARRUS - 11-02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-01,12-01,12-01,CABARRUS - 12-01,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-02,12-02,12-02,CABARRUS - 12-02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-03,12-03,12-03,CABARRUS - 12-03,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-04,12-04,12-04,CABARRUS - 12-04,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-05,12-05,12-05,CABARRUS - 12-05,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-06,12-06,12-06,CABARRUS - 12-06,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-07,12-07,12-07,CABARRUS - 12-07,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-08,12-08,12-08,CABARRUS - 12-08,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-09,12-09,12-09,CABARRUS - 12-09,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-10,12-10,12-10,CABARRUS - 12-10,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-11,12-11,12-11,CABARRUS - 12-11,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CABARRUS,2008,,12-12,12-12,12-12,CABARRUS - 12-12,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,ALDERMAN,AL51,ALDERMAN,CUMBERLAND - ALDERMAN,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,ARRAN HILLS,AH49,ARRAN HILLS,CUMBERLAND - ARRAN HILLS,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,AUMAN-G5,AU50,AUMAN,CUMBERLAND - AUMAN,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,BLACK RIVER-G7,BR54,BLACK RIVER,CUMBERLAND - BLACK RIVER,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,BRENTWOOD-G5,BW55,BRENTWOOD,CUMBERLAND - BRENTWOOD,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CLIFFDALE WEST,CL57,CLIFFDALE WEST,CUMBERLAND - CLIFFDALE WEST,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #01,CC01,CROSS CREEK 01,CUMBERLAND - CROSS CREEK 01,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #02-G1,CC02,CROSS CREEK 02,CUMBERLAND - CROSS CREEK 02,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #03,CC03,CROSS CREEK 03,CUMBERLAND - CROSS CREEK 03,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #04,CC04,CROSS CREEK 04,CUMBERLAND - CROSS CREEK 04,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #05,CC05,CROSS CREEK 05,CUMBERLAND - CROSS CREEK 05,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #06,CC06,CROSS CREEK 06,CUMBERLAND - CROSS CREEK 06,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #07,CC07,CROSS CREEK 07,CUMBERLAND - CROSS CREEK 07,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #08,CC08,CROSS CREEK 08,CUMBERLAND - CROSS CREEK 08,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #09-G2,CC09,CROSS CREEK 09,CUMBERLAND - CROSS CREEK 09,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
CUMBERLAND,2008,,CROSS CREEK #10,CC10,CROSS CREEK 10,CUMBERLAND - CROSS CREEK 10,,verified,C:/Users/Shama/Downloads/results_pct_20081104/results_pct_20081104.txt,name-only source row validates SBE2006 precinct label; no abbreviation alias emitted
